algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
projet,750,2,1500,8,10.0,77670,scatter,10,10,0.9057556870148582,58.39504826905504,8,0,0.0,0.0,0.0,0.0,87.52945111222184,22,1540
projet,750,2,1500,8,10.0,55209,scatter,10,10,1.840761141384158,30.217518839546862,8,0,0.0,0.0,0.0,0.0,96.40924700641789,8,916
aco,750,2,1500,10,10.0,25456,scatter,10,10,0.6331625440972134,68.31073637434804,10,9,0.9,85.88888888888889,74.5,94.5,123.91404176010043,40,2265
aco,750,2,1500,9,10.0,85340,scatter,10,10,0.5838006323886225,47.70232967633565,9,9,1.0,91.5,77.5,106.5,122.82745045904923,47,1154
coverage,750,2,1500,1,10.0,28561,scatter,10,10,1.6439239843311504,76.68421784204267,1,0,0.0,0.0,0.0,0.0,118.4127689464646,10,1351
coverage,750,2,1500,4,10.0,1492,scatter,10,10,1.085383947760455,18.407683179463504,4,0,0.0,0.0,0.0,0.0,498.43532558926637,16,1388
aco,750,2,1500,1,10.0,43686,scatter,10,10,0.38617177569106687,83.75693380743358,1,1,1.0,111.5,111.5,111.5,14.960369383552194,106,166
projet,750,2,1500,10,10.0,4271,scatter,10,10,1.8231987268423353,86.41654959596197,10,1,0.1,750.0,750.0,750.0,116.28608306162691,7,464
pso,750,2,1500,2,10.0,58578,scatter,10,10,1.596926858350024,55.62482547346448,2,0,0.0,0.0,0.0,0.0,48.683846652180854,9,649
coverage,750,2,1500,2,10.0,48121,scatter,10,10,1.9538094049539523,29.443057555927385,2,1,0.5,431.0,431.0,431.0,201.95738243479354,8,289
pso,750,2,1500,6,10.0,78844,scatter,10,10,0.2366886581658705,68.92793479830499,6,1,0.16666666666666666,533.5,533.5,533.5,149.48374907360125,154,1262
projet,750,2,1500,9,10.0,38776,scatter,10,10,1.3116948182213375,14.115727445102195,9,0,0.0,0.0,0.0,0.0,106.10731860258866,11,1208
aco,750,2,1500,6,10.0,83879,scatter,10,10,0.8691232076068937,34.58496225449669,6,6,1.0,87.75,78.5,101.5,82.52457229952267,22,1240
flood_fill,750,2,1500,10,10.0,22949,scatter,10,10,1.583365534561298,98.82879080984212,10,9,0.9,121.38888888888889,94.0,194.5,185.3338440082514,9,240
aco,750,2,1500,6,10.0,90862,scatter,10,10,0.9761347271767498,40.284525505179275,6,6,1.0,72.66666666666667,65.0,77.0,75.26635465247833,18,1815
flood_fill,750,2,1500,10,10.0,52681,scatter,10,10,0.6439362240233949,86.72931505137839,10,10,1.0,227.4,182.5,284.0,306.60115431349703,41,637
aco,750,2,1500,5,10.0,76557,scatter,10,10,1.2038508322577128,55.48135854071852,5,5,1.0,89.1,78.0,99.0,69.1917879944257,13,645
flood_fill,750,2,1500,6,10.0,54653,scatter,10,10,0.16552259464497165,87.9467915516687,6,6,1.0,175.41666666666666,161.5,187.5,153.56764764620152,159,533
projet,750,2,1500,5,10.0,71502,scatter,10,10,1.9294144983117787,11.420254387565103,5,0,0.0,0.0,0.0,0.0,57.122404438274245,8,1421
projet,750,2,1500,7,10.0,2166,scatter,10,10,1.2245049163274682,95.2749485771894,7,0,0.0,0.0,0.0,0.0,85.30041012339292,13,1271
projet,750,2,1500,7,10.0,19589,scatter,10,10,0.7820300406945389,16.826394452516364,7,0,0.0,0.0,0.0,0.0,76.66131867435263,28,574
pso,750,2,1500,7,10.0,93193,scatter,10,10,0.8588492072798705,69.27219095090473,7,0,0.0,0.0,0.0,0.0,166.66977664968806,23,1195
aco,750,2,1500,5,10.0,5508,scatter,10,10,0.904320912441819,23.55502633440195,5,5,1.0,86.7,71.5,97.0,67.56826741462838,23,1893
coverage,750,2,1500,2,10.0,10131,scatter,10,10,1.6216352231267013,14.513371537921579,2,1,0.5,671.5,671.5,671.5,226.35433740898242,8,873
projet,750,2,1500,8,10.0,71043,scatter,10,10,1.6615872173382076,88.17909301350016,8,0,0.0,0.0,0.0,0.0,89.81408149284577,9,188
projet,750,2,1500,9,10.0,66390,scatter,10,10,0.37694986005534903,76.21780941490299,9,0,0.0,0.0,0.0,0.0,115.0019506845094,114,285
coverage,750,2,1500,6,10.0,38867,scatter,10,10,0.3368335223289456,33.487816413771064,6,0,0.0,0.0,0.0,0.0,702.4364255991251,131,2134
flood_fill,750,2,1500,7,10.0,61752,scatter,10,10,1.565094410456032,33.189307704893864,7,6,0.8571428571428571,93.83333333333333,85.0,105.5,195.11099665255676,8,2160
coverage,750,2,1500,1,10.0,69160,scatter,10,10,0.8745940073882675,91.78077752764787,1,0,0.0,0.0,0.0,0.0,119.93179321890611,24,1692
coverage,750,2,1500,5,10.0,54015,scatter,10,10,1.716160963786784,50.4696026011776,5,0,0.0,0.0,0.0,0.0,659.2392998847719,9,752
flood_fill,750,2,1500,1,10.0,97555,scatter,10,10,1.3087074735080186,46.51287667122998,1,1,1.0,186.5,186.5,186.5,29.089003543465424,12,1594
aco,750,2,1500,10,10.0,4356,scatter,10,10,1.2753787386434319,86.82407029150512,10,10,1.0,77.55,68.0,92.5,126.57893301758351,12,1527
projet,750,2,1500,10,10.0,85278,scatter,10,10,1.0844721121583942,44.984548544051655,10,0,0.0,0.0,0.0,0.0,119.4691352910725,15,1181
projet,750,2,1500,4,10.0,15480,scatter,10,10,0.3149548380565508,52.19769010204196,4,0,0.0,0.0,0.0,0.0,51.300900869754095,153,1786
aco,750,2,1500,8,10.0,75224,scatter,10,10,0.94011531268353,61.7381552878577,8,8,1.0,79.1875,64.0,111.5,105.24685675232256,21,370
coverage,750,2,1500,4,10.0,68813,scatter,10,10,0.15373380917912427,50.6179550593907,4,1,0.25,575.0,575.0,575.0,410.5017148184785,152,2051
projet,750,2,1500,8,10.0,18478,scatter,10,10,1.171862094474737,32.705693340591665,8,0,0.0,0.0,0.0,0.0,89.09380863806796,16,2015
flood_fill,750,2,1500,10,10.0,45451,scatter,10,10,0.38810607784867435,90.42717105824646,10,9,0.9,268.0,164.0,615.5,414.08932396095,100,946
aco,750,2,1500,8,10.0,60310,scatter,10,10,1.912290944846792,58.65478455035347,8,8,1.0,85.125,72.5,100.0,104.93899084648282,7,1907
aco,750,2,1500,6,10.0,4157,scatter,10,10,0.8288019899849992,59.12297931506549,6,6,1.0,80.0,67.5,93.5,79.18692982088774,23,1960
projet,750,2,1500,3,10.0,89504,scatter,10,10,0.21360571861563604,14.036256470459573,3,0,0.0,0.0,0.0,0.0,20.42863826385001,151,2361
flood_fill,750,2,1500,2,10.0,83156,scatter,10,10,0.8802632840538754,40.2129524009699,2,2,1.0,157.0,154.5,159.5,49.550992459073065,23,584
coverage,750,2,1500,6,10.0,42306,scatter,10,10,1.6128582293104436,68.16270010746577,6,0,0.0,0.0,0.0,0.0,746.864637741202,9,54
pso,750,2,1500,10,10.0,18533,scatter,10,10,0.9842396913896485,49.01454391676165,10,10,1.0,325.8,280.5,381.0,142.38393162621296,19,2025
projet,750,2,1500,1,10.0,45495,scatter,10,10,0.5101846217782275,28.985829658943505,1,0,0.0,0.0,0.0,0.0,1.8303797069577938,64,687
aco,750,2,1500,8,10.0,75068,scatter,10,10,1.4426760095969615,68.12985277260259,8,8,1.0,67.5625,62.0,72.5,98.76872651195913,11,780
pso,750,2,1500,1,10.0,63317,scatter,10,10,1.7826848747953759,25.882811607670302,1,1,1.0,247.0,247.0,247.0,12.224752898965644,7,1008
aco,750,2,1500,4,10.0,62772,scatter,10,10,1.1579349472761598,40.0385335776119,4,4,1.0,84.375,75.5,95.0,54.71575323562772,14,1171
aco,750,2,1500,6,10.0,20831,scatter,10,10,1.9006098171336994,80.16158103817168,6,6,1.0,73.08333333333333,64.0,83.0,75.86019857418384,7,1215
aco,750,2,1500,6,10.0,70805,scatter,10,10,0.4003708596526595,53.20720826071332,6,5,0.8333333333333334,99.6,89.0,109.0,75.1683043564745,97,1688
projet,750,2,1500,4,10.0,35374,scatter,10,10,1.2957368739375708,52.8679558477394,4,0,0.0,0.0,0.0,0.0,46.823906720991076,11,1445
aco,750,2,1500,7,10.0,84510,scatter,10,10,0.2658853914720496,25.42116876109413,7,7,1.0,118.92857142857143,110.5,128.0,108.38497983607644,151,1009
pso,750,2,1500,6,10.0,50360,scatter,10,10,1.4925070867345327,56.94632471600987,6,0,0.0,0.0,0.0,0.0,144.72664675208665,10,2246
pso,750,2,1500,6,10.0,39374,scatter,10,10,0.30867555270945096,71.57252522896353,6,2,0.3333333333333333,425.75,410.5,441.0,127.71072920175371,152,1056
pso,750,2,1500,6,10.0,29715,scatter,10,10,0.988992635856739,83.5773709129146,6,0,0.0,0.0,0.0,0.0,144.63439878243997,17,2364
aco,750,2,1500,8,10.0,70799,scatter,10,10,1.9280313957780273,56.74687852883468,8,8,1.0,72.4375,61.0,81.5,98.489235671868,7,198
pso,750,2,1500,8,10.0,73454,scatter,10,10,0.12729017040719165,46.370145590601375,8,6,0.75,327.25,285.5,383.5,141.97968591828078,151,2295
aco,750,2,1500,4,10.0,99765,scatter,10,10,1.8301967600635627,91.06653758558787,4,4,1.0,92.5,85.5,107.5,57.500631005706,7,2013
projet,750,2,1500,1,10.0,98728,scatter,10,10,1.9928661878996141,61.10430239674066,1,0,0.0,0.0,0.0,0.0,11.164315202683209,7,693
flood_fill,750,2,1500,8,10.0,55243,scatter,10,10,0.19762759825392878,46.77242019081616,8,8,1.0,204.25,128.5,383.0,234.57848255873867,145,22
projet,750,2,1500,5,10.0,1872,scatter,10,10,1.9281651972424636,45.43785218527685,5,0,0.0,0.0,0.0,0.0,59.83513582839754,7,2
coverage,750,2,1500,6,10.0,15702,scatter,10,10,0.3009008133841293,26.406674097865615,6,0,0.0,0.0,0.0,0.0,693.2800893603944,152,310
flood_fill,750,2,1500,5,10.0,27400,scatter,10,10,1.831546707022077,70.0779924635986,5,5,1.0,105.4,88.5,131.0,95.6487430279712,8,1276
pso,750,2,1500,10,10.0,96970,scatter,10,10,1.0233469414722423,23.671560737786017,10,10,1.0,248.6,230.5,263.5,120.39251943662978,17,260
flood_fill,750,2,1500,3,10.0,47975,scatter,10,10,1.5368558725665071,38.447409840313064,3,3,1.0,87.16666666666667,84.0,89.5,51.45509741800131,9,898
projet,750,2,1500,7,10.0,9079,scatter,10,10,0.6394563594282705,72.54994276399663,7,0,0.0,0.0,0.0,0.0,83.13080551989943,40,597
coverage,750,2,1500,2,10.0,36868,scatter,10,10,0.45707080223053,41.003445148928876,2,1,0.5,628.5,628.5,628.5,223.3221583933592,76,333
pso,750,2,1500,9,10.0,25357,scatter,10,10,1.3358755446205013,30.51228809519097,9,8,0.8888888888888888,455.8125,329.5,685.5,167.16596409190666,12,472
projet,750,2,1500,6,10.0,67418,scatter,10,10,0.12701766636999282,85.29239554295933,6,0,0.0,0.0,0.0,0.0,54.64674851602509,151,1705
flood_fill,750,2,1500,4,10.0,25695,scatter,10,10,0.8625335926261338,78.56473898540507,4,4,1.0,146.125,124.5,168.0,87.60577236177858,24,2202
flood_fill,750,2,1500,1,10.0,96406,scatter,10,10,0.35348463683571785,36.748614057225645,1,0,0.0,0.0,0.0,0.0,102.42814705689901,122,1201
pso,750,2,1500,3,10.0,27410,scatter,10,10,1.0240614348825414,59.90506119988413,3,3,1.0,379.0,359.0,394.0,46.46680089300674,19,1966
aco,750,2,1500,1,10.0,7605,scatter,10,10,0.45822658316042286,85.64530899704702,1,1,1.0,97.0,97.0,97.0,14.644498356949924,77,178
flood_fill,750,2,1500,3,10.0,40536,scatter,10,10,0.78923922021694,81.51511361824403,3,3,1.0,117.0,113.0,121.5,60.61849300920085,27,1063
pso,750,2,1500,3,10.0,95953,scatter,10,10,1.7162041347828227,89.72365297745328,3,2,0.6666666666666666,661.75,594.5,729.0,70.21137824679249,8,150
aco,750,2,1500,2,10.0,62945,scatter,10,10,1.0142432980302682,60.245586453057335,2,2,1.0,82.5,74.5,90.5,26.78304977065185,18,1660
aco,750,2,1500,7,10.0,76455,scatter,10,10,1.9812216092106911,25.608834826998027,7,7,1.0,74.0,66.5,85.0,88.7735854756702,7,1731
projet,750,2,1500,10,10.0,56179,scatter,10,10,1.7930985925386302,93.96450889804744,10,0,0.0,0.0,0.0,0.0,117.79937175209925,7,436
coverage,750,2,1500,8,10.0,48898,scatter,10,10,0.47590510779920014,10.892614867901482,8,0,0.0,0.0,0.0,0.0,872.3645198740063,71,1998
projet,750,2,1500,4,10.0,17720,scatter,10,10,0.17306752860086805,15.837874503915513,4,0,0.0,0.0,0.0,0.0,45.506231610918974,151,1352
pso,750,2,1500,9,10.0,15310,scatter,10,10,1.2275716314669927,88.55917042563449,9,0,0.0,0.0,0.0,0.0,216.26344418677752,13,1344
pso,750,2,1500,1,10.0,56226,scatter,10,10,1.7989395714673408,88.77776332689592,1,0,0.0,0.0,0.0,0.0,23.64791576919375,8,1532
aco,750,2,1500,1,10.0,19046,scatter,10,10,1.7917415265982182,21.626867187466043,1,1,1.0,64.5,64.5,64.5,12.125849940811136,8,1472
aco,750,2,1500,9,10.0,55280,scatter,10,10,0.5510094068516738,22.794107244162916,9,9,1.0,101.22222222222223,88.5,118.0,132.55889594776073,53,1016
coverage,750,2,1500,9,10.0,55285,scatter,10,10,0.8808053873030509,90.16662700683507,9,1,0.1111111111111111,698.0,698.0,698.0,1139.308538482095,20,956
aco,750,2,1500,4,10.0,94083,scatter,10,10,0.5014231287941593,98.7015597846972,4,4,1.0,95.625,86.0,101.5,57.48579970808987,65,839
aco,750,2,1500,8,10.0,67004,scatter,10,10,1.705570475866694,72.08092940055195,8,8,1.0,80.5625,70.5,87.5,102.73858406225915,8,1791
aco,750,2,1500,2,10.0,50116,scatter,10,10,1.541399734953104,81.11100605153548,2,2,1.0,82.0,79.5,84.5,27.570425130882047,8,1903
projet,750,2,1500,8,10.0,50527,scatter,10,10,1.3330773934789952,89.27137308256914,8,0,0.0,0.0,0.0,0.0,98.65558908193708,10,319
projet,750,2,1500,10,10.0,4831,scatter,10,10,1.9251536881874707,32.692820724153,10,0,0.0,0.0,0.0,0.0,126.76412654577408,8,658
projet,750,2,1500,2,10.0,78138,scatter,10,10,1.2388984666470026,27.14704943484085,2,0,0.0,0.0,0.0,0.0,14.226501093114962,12,831
flood_fill,750,2,1500,8,10.0,51809,scatter,10,10,0.5953905175688741,60.42566957943333,8,4,0.5,129.625,123.0,137.5,444.5845215217344,46,1023
aco,750,2,1500,1,10.0,96389,scatter,10,10,1.9416088753107046,18.430773725058813,1,1,1.0,84.0,84.0,84.0,13.97564784904325,7,1379
aco,750,2,1500,8,10.0,20740,scatter,10,10,0.2545998524932823,87.63479855297788,8,8,1.0,96.375,86.5,113.5,110.94032599313107,152,791
pso,750,2,1500,4,10.0,97967,scatter,10,10,1.374008333057228,62.85641511106172,4,0,0.0,0.0,0.0,0.0,101.51182036231737,12,1435
aco,750,2,1500,6,10.0,43383,scatter,10,10,1.1452633160930001,67.20960181574975,6,6,1.0,86.5,72.0,92.5,82.43930261611365,15,274
coverage,750,2,1500,7,10.0,20754,scatter,10,10,0.7287405416376785,11.599427454763289,7,0,0.0,0.0,0.0,0.0,859.0757916877259,31,1976
flood_fill,750,2,1500,1,10.0,43050,scatter,10,10,1.2166186061254074,91.6599519774591,1,1,1.0,106.0,106.0,106.0,18.992050121754865,13,951
pso,750,2,1500,9,10.0,88024,scatter,10,10,1.9219373571178844,38.34253918290175,9,0,0.0,0.0,0.0,0.0,215.80882372602127,7,1192
pso,750,2,1500,4,10.0,88548,scatter,10,10,0.7956300782717273,65.67982920382477,4,3,0.75,301.8333333333333,288.0,314.0,71.10014643444815,26,1945
projet,750,2,1500,10,10.0,36217,scatter,10,10,1.7639095400889093,77.97574549714032,10,0,0.0,0.0,0.0,0.0,115.67267148543891,8,2339
projet,750,2,1500,9,10.0,95427,scatter,10,10,1.8038751458090894,58.42022728911248,9,0,0.0,0.0,0.0,0.0,110.08166216881806,8,2488
aco,750,2,1500,10,10.0,70600,scatter,10,10,0.5190122650816333,53.86954033719987,10,10,1.0,83.8,69.0,93.5,132.49478367726425,59,2017
projet,750,2,1500,1,10.0,86769,scatter,10,10,1.291561175108486,32.85896442055593,1,0,0.0,0.0,0.0,0.0,11.350951486716614,13,1030
aco,750,2,1500,7,10.0,13082,scatter,10,10,1.6647089046634727,49.52656180488767,7,7,1.0,79.71428571428571,70.5,90.5,90.58836969930223,10,949
projet,750,2,1500,8,10.0,95573,scatter,10,10,1.2848046701033522,33.81541359597202,8,0,0.0,0.0,0.0,0.0,90.62913500465527,11,616
coverage,750,2,1500,3,10.0,40872,scatter,10,10,1.348473137282529,21.004270307655588,3,0,0.0,0.0,0.0,0.0,369.901786060994,12,1818
coverage,750,2,1500,9,10.0,92825,scatter,10,10,1.4472713462210363,58.47827248355393,9,5,0.5555555555555556,404.2,266.5,602.0,889.6615454832258,8,338
projet,750,2,1500,5,10.0,35413,scatter,10,10,0.6540819205674739,94.99249550455437,5,0,0.0,0.0,0.0,0.0,57.42013911774897,40,1348
flood_fill,750,2,1500,2,10.0,95757,scatter,10,10,1.343947376180378,20.060724322063628,2,2,1.0,100.5,94.0,107.0,37.74883834666335,12,1035
projet,750,2,1500,6,10.0,41892,scatter,10,10,1.137198371619207,99.95956636858217,6,0,0.0,0.0,0.0,0.0,70.31053614668853,14,1434
coverage,750,2,1500,5,10.0,56913,scatter,10,10,0.5488261806349137,20.60078255750342,5,0,0.0,0.0,0.0,0.0,549.3305030454925,56,2242
flood_fill,750,2,1500,10,10.0,36969,scatter,10,10,0.27765116984986027,83.61156185934455,10,9,0.9,264.1111111111111,211.5,313.0,407.54879868524256,152,2257
coverage,750,2,1500,10,10.0,81150,scatter,10,10,0.30881410107107166,57.72486355240691,10,0,0.0,0.0,0.0,0.0,1084.88300536892,149,617
aco,750,2,1500,2,10.0,17307,scatter,10,10,0.6881663215092585,68.01689310250057,2,2,1.0,83.75,81.0,86.5,27.474344475233856,36,1162
pso,750,2,1500,10,10.0,33680,scatter,10,10,0.32377883518871664,91.79546576049957,10,2,0.2,318.25,313.0,323.5,231.75030604974924,147,1558
flood_fill,750,2,1500,10,10.0,90916,scatter,10,10,1.5544930903400491,91.45399662360488,10,9,0.9,108.88888888888889,93.0,136.0,175.814506548385,10,297
projet,750,2,1500,2,10.0,45269,scatter,10,10,0.6877275741946024,89.8619840398487,2,0,0.0,0.0,0.0,0.0,23.40821518390046,36,2026
coverage,750,2,1500,7,10.0,70530,scatter,10,10,0.7914729678138187,34.20918836887785,7,0,0.0,0.0,0.0,0.0,707.3993741478466,29,1150
projet,750,2,1500,8,10.0,24301,scatter,10,10,1.3477307299015093,52.11955051232115,8,0,0.0,0.0,0.0,0.0,92.91050169020795,11,1393
pso,750,2,1500,9,10.0,19892,scatter,10,10,1.9529961905769067,10.424612580729363,9,3,0.3333333333333333,540.3333333333334,426.0,726.5,205.40820375348048,7,872
aco,750,2,1500,3,10.0,94825,scatter,10,10,1.6201176262256891,83.39114392548792,3,3,1.0,64.5,61.0,69.0,37.012792551257355,10,327
aco,750,2,1500,5,10.0,65630,scatter,10,10,1.0898200620074237,58.0116113674933,5,5,1.0,89.5,67.5,104.0,69.50484007941773,17,2329
projet,750,2,1500,8,10.0,43247,scatter,10,10,0.2981739653423885,98.90585178398136,8,0,0.0,0.0,0.0,0.0,83.59159496158058,152,2348
pso,750,2,1500,9,10.0,41067,scatter,10,10,0.5741957452781162,32.77965599366075,9,9,1.0,544.2777777777778,400.0,653.0,179.12786240402318,51,1263
flood_fill,750,2,1500,4,10.0,76590,scatter,10,10,0.6674926179824027,96.67914332539449,4,3,0.75,160.83333333333334,153.0,170.0,175.8172798531718,41,2237
flood_fill,750,2,1500,1,10.0,57452,scatter,10,10,1.7509245532055628,76.98634931392681,1,1,1.0,85.5,85.5,85.5,16.80033193816873,8,1957
projet,750,2,1500,6,10.0,43310,scatter,10,10,0.25330302138633465,60.22991469533786,6,0,0.0,0.0,0.0,0.0,70.80658513395252,152,341
projet,750,2,1500,5,10.0,57447,scatter,10,10,1.6014493076369094,62.11999285963529,5,0,0.0,0.0,0.0,0.0,59.49801477979241,9,1888
flood_fill,750,2,1500,9,10.0,30027,scatter,10,10,1.221666402776973,91.72733111080747,9,9,1.0,112.5,86.0,177.0,175.66364970733758,13,2465
projet,750,2,1500,10,10.0,84477,scatter,10,10,0.929776373443633,69.52682029624748,10,0,0.0,0.0,0.0,0.0,105.62299820394743,21,1140
pso,750,2,1500,9,10.0,56827,scatter,10,10,0.9293346498660072,84.90534877116156,9,3,0.3333333333333333,553.5,460.5,639.0,213.66064643222566,20,2278
projet,750,2,1500,3,10.0,74926,scatter,10,10,1.8827327359000776,27.95704613415821,3,0,0.0,0.0,0.0,0.0,31.215295359609566,8,1623
coverage,750,2,1500,4,10.0,65445,scatter,10,10,1.8648001163024852,25.828490067532094,4,3,0.75,600.3333333333334,561.0,635.5,434.5879401050951,7,1573
pso,750,2,1500,5,10.0,22104,scatter,10,10,1.5194789354635867,71.61336751479664,5,0,0.0,0.0,0.0,0.0,121.89855195490892,9,1327
flood_fill,750,2,1500,10,10.0,48268,scatter,10,10,0.12190496362176483,71.21677253479017,10,10,1.0,153.75,126.5,199.5,232.86196165666522,152,1640
pso,750,2,1500,5,10.0,70891,scatter,10,10,0.778796369739567,86.53563843435457,5,0,0.0,0.0,0.0,0.0,115.75215229420337,28,1802
pso,750,2,1500,2,10.0,69381,scatter,10,10,0.8161422063062415,41.41989278621821,2,1,0.5,311.0,311.0,311.0,43.49054844976589,25,2454
flood_fill,750,2,1500,3,10.0,3751,scatter,10,10,0.46391403683104093,20.822236445815804,3,3,1.0,259.8333333333333,214.5,318.5,114.23529334881654,74,598
aco,750,2,1500,9,10.0,40532,scatter,10,10,1.775078238019921,67.41147776167423,9,9,1.0,89.83333333333333,71.0,126.5,123.73388765569459,8,628
aco,750,2,1500,10,10.0,91610,scatter,10,10,1.6202876872479703,97.35603821441697,10,10,1.0,77.05,64.5,90.0,128.36599035343582,8,179
projet,750,2,1500,3,10.0,43919,scatter,10,10,1.5875823703417016,17.491965836262064,3,0,0.0,0.0,0.0,0.0,33.78411089281482,9,489
pso,750,2,1500,3,10.0,12153,scatter,10,10,1.0049184649664074,52.77168506358264,3,2,0.6666666666666666,380.0,377.0,383.0,63.188044284874316,17,63
flood_fill,750,2,1500,8,10.0,99657,scatter,10,10,0.8484431693596711,46.02194769825171,8,8,1.0,121.875,99.5,143.0,160.5106880107522,24,888
coverage,750,2,1500,7,10.0,85304,scatter,10,10,1.4085582203327138,42.719877444734074,7,1,0.14285714285714285,385.0,385.0,385.0,826.0577478738746,10,1580
aco,750,2,1500,10,10.0,31381,scatter,10,10,0.1254398894412823,81.35311410450367,10,10,1.0,85.05,79.0,91.5,132.18429958083877,155,2126
projet,750,2,1500,10,10.0,75345,scatter,10,10,1.0887984215941198,88.90698579726087,10,0,0.0,0.0,0.0,0.0,117.5216363063941,17,153
flood_fill,750,2,1500,5,10.0,12074,scatter,10,10,0.6658061586785597,51.56741718884465,5,5,1.0,270.9,189.0,347.5,197.69701978642675,39,1226
flood_fill,750,2,1500,10,10.0,95381,scatter,10,10,1.1567058981009002,18.33610801954894,10,9,0.9,145.88888888888889,113.0,187.5,203.63649940632908,14,236
coverage,750,2,1500,9,10.0,64509,scatter,10,10,0.2991838002747943,18.354386437854572,9,2,0.2222222222222222,728.25,707.0,749.5,1040.4276104866385,151,960
coverage,750,2,1500,2,10.0,63393,scatter,10,10,1.5296779062383463,91.7454934874134,2,0,0.0,0.0,0.0,0.0,242.95488805063596,10,1110
pso,750,2,1500,3,10.0,76722,scatter,10,10,1.4269721181309996,78.39244983392892,3,3,1.0,399.3333333333333,355.5,433.5,47.149844900714754,10,1682
coverage,750,2,1500,3,10.0,69895,scatter,10,10,0.9114924674623957,92.63703370564004,3,0,0.0,0.0,0.0,0.0,323.34363559476697,22,1518
flood_fill,750,2,1500,1,10.0,54709,scatter,10,10,0.14069845244316453,51.02749878442616,1,1,1.0,139.0,139.0,139.0,22.2555832223061,153,395
flood_fill,750,2,1500,8,10.0,57518,scatter,10,10,0.5163595866465985,46.622185836576826,8,6,0.75,236.0,180.0,344.0,383.346366991124,62,2068
flood_fill,750,2,1500,4,10.0,6988,scatter,10,10,1.9580437783446887,79.20168207455866,4,4,1.0,98.0,94.5,102.5,71.99844702216213,7,1029
coverage,750,2,1500,1,10.0,21970,scatter,10,10,1.4874288183362694,42.853042921750514,1,0,0.0,0.0,0.0,0.0,119.02330361397722,10,2195
