5,88,1.745874,2.391176,0
6,88,2.857294,2.638001,0
7,88,2.634235,2.960989,0
8,88,2.625733,2.103900,0
9,88,1.635925,2.217263,0
0,89,2.140965,2.000029,0
1,89,1.975799,2.301140,0
2,89,2.312875,2.808131,0
3,89,2.629155,2.341618,0
4,89,2.364842,2.405585,0
5,89,1.741706,2.388415,0
6,89,2.858008,2.637464,0
7,89,2.634556,2.961447,0
8,89,2.624563,2.106798,0
9,89,1.631711,2.214572,0
0,90,2.136380,1.998035,0
1,90,1.971486,2.298610,0
2,90,2.312431,2.810019,0
3,90,2.624641,2.339467,0
4,90,2.360488,2.403130,0
5,90,1.737538,2.385653,0
6,90,2.858793,2.636980,0
7,90,2.634915,2.962078,0
8,90,2.625733,2.103900,0
9,90,1.627496,2.211882,0
0,91,2.131795,1.996040,0
1,91,1.967175,2.296078,0
2,91,2.312183,2.811720,0
3,91,2.620127,2.337316,0
4,91,2.356128,2.400683,0
5,91,1.733370,2.382891,0
6,91,2.859524,2.636616,0
7,91,2.635276,2.962880,0
8,91,2.624563,2.106798,0
9,91,1.623281,2.209193,0
0,92,2.127210,1.994046,0
1,92,1.962866,2.293542,0
2,92,2.312123,2.812713,0
3,92,2.615613,2.335167,0
4,92,2.351764,2.398244,0
5,92,1.729201,2.380130,0
6,92,2.860646,2.636190,0
7,92,2.635541,2.963647,0
8,92,2.625733,2.103900,0
9,92,1.619064,2.206506,0
0,93,2.122625,1.992052,0
1,93,1.958559,2.291003,0
2,93,2.312129,2.813023,0
3,93,2.611098,2.333019,0
4,93,2.347396,2.395813,0
5,93,1.725032,2.377370,0
6,93,2.862248,2.635744,0
7,93,2.635732,2.964439,0
8,93,2.624563,2.106798,0
9,93,1.614848,2.203819,0
0,94,2.118040,1.990058,0
1,94,1.954253,2.288461,0
2,94,2.312152,2.813200,0
3,94,2.606583,2.330871,0
4,94,2.343024,2.393387,0
5,94,1.720863,2.374610,0
6,94,2.863696,2.635472,0
7,94,2.635714,2.964246,0
8,94,2.625733,2.103900,0
9,94,1.610630,2.201134,0
0,95,2.113455,1.988063,0
1,95,1.949950,2.285915,0
2,95,2.312206,2.813431,0
3,95,2.602067,2.328725,0
4,95,2.338649,2.390968,0
5,95,1.716693,2.371852,0
6,95,2.865293,2.635323,0
7,95,2.635688,2.963661,0
8,95,2.624563,2.106798,0
9,95,1.606412,2.198449,0
0,96,2.108870,1.986069,0
1,96,1.945649,2.283366,0
2,96,2.312406,2.814021,0
3,96,2.597551,2.326578,0
4,96,2.334271,2.388554,0
5,96,1.712521,2.369095,0
6,96,2.866951,2.635317,0
7,96,2.635703,2.963263,0
8,96,2.625733,2.103900,0
9,96,1.602193,2.195766,0
0,97,2.104285,1.984075,0
1,97,1.941350,2.280813,0
2,97,2.312774,2.814847,0
3,97,2.593035,2.324433,0
4,97,2.329890,2.386145,0
5,97,1.708349,2.366341,0
6,97,2.868860,2.635483,0
7,97,2.635674,2.963435,0
8,97,2.624563,2.106798,0
9,97,1.597973,2.193084,0
0,98,2.099699,1.982081,0
1,98,1.937052,2.278258,0
2,98,2.313196,2.815604,0
3,98,2.588520,2.322289,0
4,98,2.325506,2.383740,0
5,98,1.704174,2.363588,0
6,98,2.870558,2.635778,0
7,98,2.635534,2.964010,0
8,98,2.625733,2.103900,0
9,98,1.593753,2.190403,0
0,99,2.095114,1.980087,0
1,99,1.932757,2.275699,0
2,99,2.313711,2.816350,0
3,99,2.584007,2.320156,0
4,99,2.321120,2.381340,0
5,99,1.699999,2.360838,0
6,99,2.871983,2.636159,0
7,99,2.635275,2.964764,0
8,99,2.624563,2.106798,0
9,99,1.589532,2.187722,0
0,100,2.090529,1.978093,0
1,100,1.928464,2.273136,0
2,100,2.314367,2.817134,0
3,100,2.579518,2.318064,0
4,100,2.316732,2.378944,0
5,100,1.695821,2.358091,0
6,100,2.872670,2.636405,0
7,100,2.634862,2.965680,0
8,100,2.625733,2.103900,0
9,100,1.585310,2.185044,0
0,101,2.085944,1.976099,0
1,101,1.924172,2.270571,0
2,101,2.314816,2.817585,0
3,101,2.575024,2.316036,0
4,101,2.312342,2.376551,0
5,101,1.691642,2.355346,0
6,101,2.872110,2.636123,0
7,101,2.634188,2.966864,0
8,101,2.624563,2.106798,0
9,101,1.581088,2.182366,0
0,102,2.081358,1.974105,0
1,102,1.919883,2.268002,0
2,102,2.314729,2.817522,0
3,102,2.570575,2.314109,0
4,102,2.307950,2.374161,0
5,102,1.687461,2.352605,0
6,102,2.872897,2.636614,0
7,102,2.634026,2.967117,0
8,102,2.625733,2.103900,0
9,102,1.576864,2.179689,0
0,103,2.076773,1.972111,0
1,103,1.915595,2.265430,0
2,103,2.314986,2.817689,0
3,103,2.566089,2.312285,0
4,103,2.303557,2.371774,0
5,103,1.683277,2.349867,0
6,103,2.873922,2.637367,0
7,103,2.633821,2.967358,0
8,103,2.624563,2.106798,0
9,103,1.572641,2.177013,0
0,104,2.072188,1.970117,0
1,104,1.911309,2.262855,0
2,104,2.315020,2.817711,0
3,104,2.561642,2.310597,0
4,104,2.299162,2.369390,0
5,104,1.679092,2.347132,0
6,104,2.874963,2.638290,0
7,104,2.633519,2.967653,0
8,104,2.625733,2.103900,0
9,104,1.568416,2.174338,0
0,105,2.067603,1.968123,0
1,105,1.907026,2.260277,0
2,105,2.315221,2.817795,0
3,105,2.557099,2.309020,0
4,105,2.294766,2.367008,0
5,105,1.674904,2.344400,0
6,105,2.876132,2.639537,0
7,105,2.633490,2.967681,0
8,105,2.624563,2.106798,0
9,105,1.564191,2.171664,0
0,106,2.063018,1.966129,0
1,106,1.902743,2.257696,0
2,106,2.315943,2.818020,0
3,106,2.552550,2.307574,0
4,106,2.290369,2.364629,0
5,106,1.670714,2.341672,0
6,106,2.877041,2.640690,0
7,106,2.634025,2.967333,0
8,106,2.625733,2.103900,0
9,106,1.559966,2.168992,0
0,107,2.058432,1.964135,0
1,107,1.898463,2.255112,0
2,107,2.316980,2.818244,0
3,107,2.547861,2.306227,0
4,107,2.285970,2.362251,0
5,107,1.666522,2.338948,0
6,107,2.877904,2.642023,0
7,107,2.633829,2.967428,0
8,107,2.624563,2.106798,0
9,107,1.555740,2.166320,0
0,108,2.053847,1.962142,0
1,108,1.894184,2.252525,0
2,108,2.318095,2.818381,0
3,108,2.543131,2.304976,0
4,108,2.281570,2.359875,0
5,108,1.662327,2.336227,0
6,108,2.878634,2.643409,0
7,108,2.632902,2.967811,0
8,108,2.625733,2.103900,0
9,108,1.551513,2.163649,0
0,109,2.049262,1.960148,0
1,109,1.889907,2.249935,0
2,109,2.319249,2.818414,0
3,109,2.538300,2.303800,0
4,109,2.277170,2.357502,0
5,109,1.658130,2.333510,0
6,109,2.879093,2.644499,0
7,109,2.631358,2.968291,0
8,109,2.624563,2.106798,0
9,109,1.547286,2.160978,0
0,110,2.044677,1.958154,0
1,110,1.885632,2.247343,0
2,110,2.320376,2.818344,0
3,110,2.533443,2.302670,0
4,110,2.272768,2.355129,0
5,110,1.653931,2.330797,0
6,110,2.879390,2.645444,0
7,110,2.630355,2.968515,0
8,110,2.625733,2.103900,0
9,110,1.543058,2.158309,0
0,111,2.040092,1.956160,0
1,111,1.881358,2.244748,0
2,111,2.321389,2.818186,0
3,111,2.528569,2.301574,0
4,111,2.268366,2.352758,0
5,111,1.649728,2.328088,0
6,111,2.879690,2.646874,0
7,111,2.629811,2.968586,0
8,111,2.624563,2.106798,0
9,111,1.538830,2.155640,0
0,112,2.035506,1.954166,0
1,112,1.877086,2.242150,0
2,112,2.322158,2.817994,0
3,112,2.523696,2.300471,0
4,112,2.263963,2.350389,0
5,112,1.645524,2.325382,0
6,112,2.879887,2.648529,0
7,112,2.629352,2.968600,0
8,112,2.625733,2.103900,0
9,112,1.534601,2.152972,0
0,113,2.030921,1.952172,0
1,113,1.872815,2.239550,0
2,113,2.322630,2.817829,0
3,113,2.518851,2.299357,0
4,113,2.259560,2.348021,0
5,113,1.641317,2.322681,0
6,113,2.879926,2.649658,0
7,113,2.628951,2.968573,0
8,113,2.624563,2.106798,0
9,113,1.530372,2.150305,0
0,114,2.026336,1.950179,0
1,114,1.868546,2.236948,0
2,114,2.322556,2.817869,0
3,114,2.514018,2.298197,0
4,114,2.255156,2.345654,0
5,114,1.637107,2.319983,0
6,114,2.879863,2.650677,0
7,114,2.628705,2.968535,0
8,114,2.625733,2.103900,0
9,114,1.526142,2.147638,0
0,115,2.021750,1.948185,0
1,115,1.864278,2.234344,0
2,115,2.322525,2.817886,0
3,115,2.509222,2.296994,0
4,115,2.250751,2.343287,0
5,115,1.632895,2.317289,0
6,115,2.879714,2.651629,0
7,115,2.628382,2.968449,0
8,115,2.624563,2.106798,0
9,115,1.521913,2.144972,0
0,116,2.017165,1.946191,0
1,116,1.860011,2.231737,0
2,116,2.323319,2.817300,0
3,116,2.504439,2.295724,0
4,116,2.246346,2.340922,0
5,116,1.628681,2.314599,0
6,116,2.879404,2.652841,0
7,116,2.628103,2.968348,0
8,116,2.625733,2.103900,0
9,116,1.517682,2.142306,0
0,117,2.012580,1.944197,0
1,117,1.855746,2.229128,0
2,117,2.324528,2.816237,0
3,117,2.499686,2.294394,0
4,117,2.241940,2.338558,0
5,117,1.624464,2.311913,0
6,117,2.878889,2.654290,0
7,117,2.627877,2.968241,0
8,117,2.624563,2.106798,0
9,117,1.513452,2.139641,0
0,118,2.007995,1.942203,0
1,118,1.851482,2.226517,0
2,118,2.325577,2.815140,0
3,118,2.494946,2.292989,0
4,118,2.237534,2.336194,0
5,118,1.620245,2.309230,0
6,118,2.878862,2.654380,0
7,118,2.627409,2.967957,0
8,118,2.625733,2.103900,0
9,118,1.509221,2.136976,0
0,119,2.003409,1.940210,0
1,119,1.847219,2.223905,0
2,119,2.326729,2.813687,0
3,119,2.490217,2.291514,0
4,119,2.233128,2.333831,0
5,119,1.616024,2.306551,0
6,119,2.878895,2.654324,0
7,119,2.627092,2.967726,0
8,119,2.624563,2.106798,0
9,119,1.504990,2.134312,0
0,120,1.998824,1.938216,0
1,120,1.842957,2.221290,0
2,120,2.327879,2.811943,0
3,120,2.485499,2.289976,0
4,120,2.228721,2.331469,0
5,120,1.611800,2.303875,0
6,120,2.878518,2.654841,0
7,120,2.626630,2.967310,0
8,120,2.625733,2.103900,0
9,120,1.500759,2.131648,0
0,121,1.994239,1.936222,0
1,121,1.838696,2.218674,0
2,121,2.328397,2.811006,0
3,121,2.480794,2.288379,0
4,121,2.224314,2.329107,0
5,121,1.607574,2.301203,0
6,121,2.877844,2.655615,0
7,121,2.626313,2.966971,0
8,121,2.624563,2.106798,0
9,121,1.496528,2.128984,0
0,122,1.989653,1.934228,0
1,122,1.834436,2.216057,0
2,122,2.328877,2.809881,0
3,122,2.476101,2.286731,0
4,122,2.219907,2.326746,0
5,122,1.603346,2.298535,0
6,122,2.877008,2.656416,0
7,122,2.625982,2.966538,0
8,122,2.625733,2.103900,0
9,122,1.492296,2.126320,0
0,123,1.985068,1.932234,0
1,123,1.830177,2.213438,0
2,123,2.328984,2.809578,0
3,123,2.471420,2.285036,0
4,123,2.215499,2.324385,0
5,123,1.599116,2.295869,0
6,123,2.875335,2.657735,0
7,123,2.625259,2.965368,0
8,123,2.624563,2.106798,0
9,123,1.488065,2.123657,0
0,124,1.980483,1.930241,0
1,124,1.825918,2.210817,0
2,124,2.328947,2.809764,0
3,124,2.466750,2.283298,0
4,124,2.211091,2.322025,0
5,124,1.594883,2.293209,0
6,124,2.873883,2.658704,0
7,124,2.624391,2.963640,0
8,124,2.625733,2.103900,0
9,124,1.483833,2.120993,0
0,125,1.975898,1.928247,0
1,125,1.821661,2.208195,0
2,125,2.328925,2.809940,0
3,125,2.462092,2.281522,0
4,125,2.206683,2.319665,0
5,125,1.590647,2.290555,0
6,125,2.872406,2.659505,0
7,125,2.623981,2.962635,0
8,125,2.624563,2.106798,0
9,125,1.479602,2.118330,0
0,126,1.971312,1.926253,0
1,126,1.817404,2.205572,0
2,126,2.328923,2.809918,0
3,126,2.457445,2.279710,0
4,126,2.202275,2.317306,0
5,126,1.586406,2.287912,0
6,126,2.870526,2.660315,0
7,126,2.623902,2.962392,0
8,126,2.625733,2.103900,0
9,126,1.475370,2.115667,0
0,127,1.966727,1.924259,0
1,127,1.813148,2.202948,0
2,127,2.328893,2.809502,0
3,127,2.452808,2.277867,0
4,127,2.197866,2.314947,0
5,127,1.582159,2.285283,0
6,127,2.868794,2.660893,0
7,127,2.623915,2.962474,0
8,127,2.624563,2.106798,0
9,127,1.471138,2.113003,0
0,128,1.962142,1.922266,0
1,128,1.808893,2.200323,0
2,128,2.328769,2.808753,0
3,128,2.448180,2.275995,0
4,128,2.193458,2.312588,0
5,128,1.577903,2.282671,0
6,128,2.867889,2.661116,0
7,128,2.623912,2.962430,0
8,128,2.625733,2.103900,0
9,128,1.466907,2.110340,0
0,129,1.957556,1.920272,0
1,129,1.804638,2.197697,0
2,129,2.328520,2.807799,0
3,129,2.443562,2.274097,0
4,129,2.189049,2.310230,0
5,129,1.573638,2.280083,0
6,129,2.867145,2.661222,0
7,129,2.623913,2.962196,0
8,129,2.624563,2.106798,0
9,129,1.462676,2.107676,0
0,130,1.952971,1.918278,0
1,130,1.800383,2.195070,0
2,130,2.328174,2.806842,0
3,130,2.438952,2.272176,0
4,130,2.184640,2.307872,0
5,130,1.569361,2.277522,0
6,130,2.866466,2.661254,0
7,130,2.623952,2.961786,0
8,130,2.625733,2.103900,0
9,130,1.458445,2.105012,0
0,131,1.948386,1.916284,0
1,131,1.796129,2.192443,0
2,131,2.327861,2.806169,0
3,131,2.434351,2.270232,0
4,131,2.180231,2.305514,0
5,131,1.565071,2.274996,0
6,131,2.865740,2.661219,0
7,131,2.624072,2.961155,0
8,131,2.624563,2.106798,0
9,131,1.454214,2.102347,0
0,132,1.943800,1.914291,0
1,132,1.791875,2.189815,0
2,132,2.327468,2.805505,0
3,132,2.429756,2.268270,0
4,132,2.175821,2.303156,0
5,132,1.560766,2.272511,0
6,132,2.864877,2.661095,0
7,132,2.624215,2.960653,0
8,132,2.625733,2.103900,0
9,132,1.449984,2.099681,0
0,133,1.939215,1.912297,0
1,133,1.787622,2.187187,0
2,133,2.326645,2.804380,0
3,133,2.425169,2.266289,0
4,133,2.171412,2.300799,0
5,133,1.556445,2.270074,0
6,133,2.864009,2.660888,0
7,133,2.624547,2.959816,0
8,133,2.624563,2.106798,0
9,133,1.445755,2.097014,0
0,134,1.934630,1.910303,0
1,134,1.783368,2.184560,0
2,134,2.323655,2.801002,0
3,134,2.420588,2.264292,0
4,134,2.167002,2.298441,0
5,134,1.552106,2.267694,0
6,134,2.863312,2.660652,0
7,134,2.624962,2.958993,0
8,134,2.625733,2.103900,0
9,134,1.441527,2.094345,0
0,135,1.930045,1.908309,0
1,135,1.779114,2.181932,0
2,135,2.320313,2.797444,0
3,135,2.416013,2.262280,0
4,135,2.162593,2.296084,0
5,135,1.547748,2.265379,0
6,135,2.862311,2.660199,0
7,135,2.625607,2.957970,0
8,135,2.624563,2.106798,0
9,135,1.437299,2.091675,0
0,136,1.925459,1.906316,0
1,136,1.774859,2.179306,0
2,136,2.316879,2.793943,0
3,136,2.411444,2.260255,0
4,136,2.158183,2.293727,0
5,136,1.543370,2.263137,0
6,136,2.861375,2.659671,0
7,136,2.625866,2.957620,0
8,136,2.625733,2.103900,0
9,136,1.433074,2.089002,0
0,137,1.920874,1.904322,0
1,137,1.770604,2.176680,0
2,137,2.313368,2.790495,0
3,137,2.406879,2.258218,0
4,137,2.153774,2.291370,0
5,137,1.538969,2.260976,0
6,137,2.860671,2.659184,0
7,137,2.626397,2.957051,0
8,137,2.624563,2.106798,0
9,137,1.428850,2.086327,0
0,138,1.916289,1.902328,0
1,138,1.766348,2.174057,0
2,138,2.309789,2.787097,0
3,138,2.402320,2.256169,0
4,138,2.149364,2.289014,0
5,138,1.534543,2.258902,0
6,138,2.859796,2.658443,0
7,138,2.627087,2.956435,0
8,138,2.625733,2.103900,0
9,138,1.424628,2.083649,0
0,139,1.911703,1.900334,0
1,139,1.762090,2.171435,0
2,139,2.306150,2.783747,0
3,139,2.397765,2.254110,0
4,139,2.144954,2.286657,0
5,139,1.530086,2.256922,0
6,139,2.859378,2.658026,0
7,139,2.627633,2.956028,0
8,139,2.624563,2.106798,0
9,139,1.420408,2.080967,0
0,140,1.907118,1.898341,0
1,140,1.757831,2.168816,0
2,140,2.302457,2.780441,0
3,140,2.393214,2.252042,0
4,140,2.140544,2.284301,0
5,140,1.525593,2.255035,0
6,140,2.858491,2.656926,0
7,140,2.628051,2.955774,0
8,140,2.625733,2.103900,0
9,140,1.416191,2.078282,0
0,141,1.902533,1.896347,0
1,141,1.753570,2.166200,0
2,141,2.298717,2.777177,0
3,141,2.388666,2.249965,0
4,141,2.136134,2.281945,0
5,141,1.521056,2.253243,0
6,141,2.857404,2.655304,0
7,141,2.628424,2.955594,0
8,141,2.624563,2.106798,0
9,141,1.411976,2.075593,0
0,142,1.897947,1.894353,0
1,142,1.749307,2.163589,0
2,142,2.294935,2.773953,0
3,142,2.384122,2.247881,0
4,142,2.131724,2.279588,0
5,142,1.516469,2.251541,0
6,142,2.856483,2.653641,0
7,142,2.629202,2.955310,0
8,142,2.625733,2.103900,0
9,142,1.407764,2.072899,0
0,143,1.893362,1.892359,0
1,143,1.745041,2.160982,0
2,143,2.291115,2.770764,0
3,143,2.379581,2.245790,0
4,143,2.127314,2.277232,0
5,143,1.511828,2.249922,0
6,143,2.855626,2.651703,0
7,143,2.629953,2.955109,0
8,143,2.624563,2.106798,0
9,143,1.403555,2.070200,0
0,144,1.888777,1.890366,0
1,144,1.740772,2.158380,0
2,144,2.287262,2.767610,0
3,144,2.375043,2.243692,0
4,144,2.122904,2.274876,0
5,144,1.507135,2.248378,0
6,144,2.855121,2.650254,0
7,144,2.630641,2.954993,0
8,144,2.625733,2.103900,0
9,144,1.399350,2.067496,0
0,145,1.884192,1.888372,0
1,145,1.736499,2.155785,0
2,145,2.283379,2.764486,0
3,145,2.370507,2.241588,0
4,145,2.118494,2.272520,0
5,145,1.502397,2.246895,0
6,145,2.854894,2.649353,0
7,145,2.631304,2.954944,0
8,145,2.624563,2.106798,0
9,145,1.395149,2.064787,0
0,146,1.879606,1.886378,0
1,146,1.732222,2.153197,0
2,146,2.279470,2.761391,0
3,146,2.365974,2.239479,0
4,146,2.114084,2.270164,0
5,146,1.497625,2.245462,0
6,146,2.854743,2.648338,0
7,146,2.632091,2.954962,0
8,146,2.625733,2.103900,0
9,146,1.390951,2.062071,0
0,147,1.875021,1.884384,0
1,147,1.727940,2.150617,0
2,147,2.275537,2.758323,0
3,147,2.361444,2.237365,0
4,147,2.109674,2.267808,0
5,147,1.492830,2.244065,0
6,147,2.854677,2.647125,0
7,147,2.632916,2.955057,0
8,147,2.624563,2.106798,0
9,147,1.386758,2.059349,0
0,148,1.870436,1.882391,0
1,148,1.723654,2.148045,0
2,148,2.271582,2.755279,0
3,148,2.356915,2.235246,0
4,148,2.105263,2.265452,0
5,148,1.488024,2.242690,0
6,148,2.854722,2.645878,0
7,148,2.633935,2.955274,0
8,148,2.625733,2.103900,0
9,148,1.382569,2.056621,0
0,149,1.865850,1.880397,0
1,149,1.719362,2.145482,0
2,149,2.267608,2.752258,0
3,149,2.352388,2.233123,0
4,149,2.100853,2.263097,0
5,149,1.490982,2.243527,0
6,149,2.854856,2.644830,0
7,149,2.634874,2.955565,0
8,149,2.624563,2.106798,0
9,149,1.378384,2.053886,0
0,150,1.861265,1.878403,0
1,150,1.715065,2.142926,0
2,150,2.263617,2.749258,0
3,150,2.347863,2.230997,0
4,150,2.096443,2.260741,0
5,150,1.495680,2.244793,0
6,150,2.855088,2.643794,0
7,150,2.635849,2.955971,0
8,150,2.625733,2.103900,0
9,150,1.374204,2.051144,0
0,151,1.856680,1.876409,0
1,151,1.710765,2.140375,0
2,151,2.259610,2.746276,0
3,151,2.343339,2.228867,0
4,151,2.092033,2.258385,0
5,151,1.492647,2.244071,0
6,151,2.854129,2.646626,0
7,151,2.636415,2.956267,0
8,151,2.624563,2.106798,0
9,151,1.370020,2.048410,0
0,152,1.852094,1.874416,0
1,152,1.706463,2.137826,0
2,152,2.255589,2.743312,0
3,152,2.338817,2.226734,0
4,152,2.087622,2.256029,0
5,152,1.487867,2.242846,0
6,152,2.853163,2.650027,0
7,152,2.637036,2.956676,0
8,152,2.625733,2.103900,0
9,152,1.365829,2.045684,0
0,153,1.847509,1.872422,0
1,153,1.702162,2.135278,0
2,153,2.251555,2.740364,0
3,153,2.334297,2.224598,0
4,153,2.083212,2.253674,0
5,153,1.490738,2.243648,0
6,153,2.852422,2.653483,0
7,153,2.637246,2.956839,0
8,153,2.624563,2.106798,0
9,153,1.361633,2.042967,0
0,154,1.842924,1.870428,0
1,154,1.697858,2.132732,0
2,154,2.247510,2.737431,0
3,154,2.329777,2.222459,0
4,154,2.078802,2.251318,0
5,154,1.494864,2.244683,0
6,154,2.851914,2.656981,0
7,154,2.637822,2.957404,0
8,154,2.625733,2.103900,0
9,154,1.357432,2.040257,0
0,155,1.838338,1.868434,0
1,155,1.693553,2.130189,0
2,155,2.243454,2.734511,0
3,155,2.325259,2.220319,0
4,155,2.074391,2.248963,0
5,155,1.491794,2.244117,0
6,155,2.851809,2.658143,0
7,155,2.638801,2.958557,0
8,155,2.624563,2.106798,0
9,155,1.353226,2.037555,0
0,156,1.833753,1.866441,0
1,156,1.689248,2.127647,0
2,156,2.239389,2.731603,0
3,156,2.320741,2.218175,0
4,156,2.069981,2.246607,0
5,156,1.492197,2.244224,0
6,156,2.851817,2.658923,0
7,156,2.639546,2.959603,0
8,156,2.625733,2.103900,0
9,156,1.349016,2.034859,0
0,157,1.829168,1.864447,0
1,157,1.684940,2.125109,0
2,157,2.235316,2.728707,0
3,157,2.316225,2.216030,0
4,157,2.065571,2.244251,0
5,157,1.491394,2.244120,0
6,157,2.851878,2.659521,0
7,157,2.640569,2.961380,0
8,157,2.624563,2.106798,0
9,157,1.344802,2.032168,0
0,158,1.824583,1.862453,0
1,158,1.680629,2.122577,0
2,158,2.231234,2.725822,0
3,158,2.311710,2.213883,0
4,158,2.061160,2.241896,0
5,158,1.489772,2.244032,0
6,158,2.851470,2.657619,0
7,158,2.641321,2.962975,0
8,158,2.625733,2.103900,0
9,158,1.340584,2.029484,0
0,159,1.819997,1.860460,0
1,159,1.676316,2.120049,0
2,159,2.227146,2.722945,0
3,159,2.307195,2.211735,0
4,159,2.056750,2.239541,0
5,159,1.491993,2.243922,0
6,159,2.850767,2.655230,0
7,159,2.641528,2.963512,0
8,159,2.624563,2.106798,0
9,159,1.336363,2.026804,0
0,160,1.815412,1.858466,0
1,160,1.671999,2.117527,0
2,160,2.223051,2.720078,0
3,160,2.302681,2.209584,0
4,160,2.052339,2.237185,0
5,160,1.496723,2.243365,0
6,160,2.849844,2.652838,0
7,160,2.641586,2.963725,0
8,160,2.625733,2.103900,0
9,160,1.332139,2.024129,0
0,161,1.810827,1.856472,0
1,161,1.667680,2.115009,0
2,161,2.218950,2.717219,0
3,161,2.298167,2.207433,0
4,161,2.047929,2.234830,0
5,161,1.495132,2.243593,0
6,161,2.848222,2.649500,0
7,161,2.641626,2.963972,0
8,161,2.624563,2.106798,0
9,161,1.327913,2.021458,0
0,162,1.806241,1.854478,0
1,162,1.663358,2.112494,0
2,162,2.214844,2.714367,0
3,162,2.293655,2.205280,0
4,162,2.043518,2.232474,0
5,162,1.491675,2.243840,0
6,162,2.846281,2.646067,0
7,162,2.641635,2.964079,0
8,162,2.625733,2.103900,0
9,162,1.323684,2.018791,0
0,163,1.801656,1.852485,0
1,163,1.659034,2.109983,0
2,163,2.210734,2.711521,0
3,163,2.289142,2.203126,0
4,163,2.039108,2.230119,0
5,163,1.488360,2.243856,0
6,163,2.844082,2.642661,0
7,163,2.641622,2.964451,0
8,163,2.624563,2.106798,0
9,163,1.319453,2.016127,0
0,164,1.797071,1.850491,0
1,164,1.654709,2.107476,0
2,164,2.206619,2.708682,0
3,164,2.284631,2.200971,0
4,164,2.034698,2.227763,0
5,164,1.485208,2.244011,0
6,164,2.841637,2.639301,0
7,164,2.641562,2.964931,0
8,164,2.625733,2.103900,0
9,164,1.315219,2.013467,0
0,165,1.792485,1.848497,0
1,165,1.650381,2.104972,0
2,165,2.202499,2.705849,0
3,165,2.280120,2.198815,0
4,165,2.030287,2.225408,0
5,165,1.482279,2.244367,0
6,165,2.838957,2.636001,0
7,165,2.641437,2.965495,0
8,165,2.624563,2.106798,0
9,165,1.310984,2.010809,0
0,166,1.787900,1.846503,0
1,166,1.646052,2.102470,0
2,166,2.198377,2.703020,0
3,166,2.275609,2.196657,0
4,166,2.025877,2.223053,0
5,166,1.483466,2.244093,0
6,166,2.835841,2.632536,0
7,166,2.641181,2.966286,0
8,166,2.625733,2.103900,0
9,166,1.306747,2.008155,0
0,167,1.783315,1.844510,0
1,167,1.641721,2.099972,0
2,167,2.194251,2.700197,0
3,167,2.271098,2.194500,0
4,167,2.021466,2.220697,0
5,167,1.487785,2.242807,0
6,167,2.832539,2.629114,0
7,167,2.640822,2.967121,0
8,167,2.624563,2.106798,0
9,167,1.302509,2.005502,0
0,168,1.778730,1.842516,0
1,168,1.637417,2.097491,0
2,168,2.190122,2.697377,0
3,168,2.266588,2.192341,0
4,168,2.017056,2.218342,0
5,168,1.492218,2.241330,0
6,168,2.829103,2.625761,0
7,168,2.640198,2.968264,0
8,168,2.625733,2.103900,0
9,168,1.298269,2.002852,0
0,169,1.774144,1.840522,0
1,169,1.633279,2.095056,0
2,169,2.185990,2.694562,0
3,169,2.262079,2.190182,0
4,169,2.012645,2.215987,0
5,169,1.493150,2.240998,0
6,169,2.825553,2.622475,0
7,169,2.639463,2.969362,0
8,169,2.624563,2.106798,0
9,169,1.294028,2.000205,0
0,170,1.769559,1.838528,0
1,170,1.629371,2.092626,0
2,170,2.181856,2.691751,0
3,170,2.257569,2.188022,0
4,170,2.008235,2.213631,0
5,170,1.490047,2.241876,0
6,170,2.821902,2.619257,0
7,170,2.638736,2.970262,0
8,170,2.625733,2.103900,0
9,170,1.289785,1.997558,0
0,171,1.764974,1.836535,0
1,171,1.625587,2.090081,0
2,171,2.177719,2.688942,0
3,171,2.253060,2.185861,0
4,171,2.003824,2.211276,0
5,171,1.485955,2.242775,0
6,171,2.818162,2.616105,0
7,171,2.638286,2.970730,0
8,171,2.624563,2.106798,0
9,171,1.285542,1.994914,0
0,172,1.760388,1.834541,0
1,172,1.621861,2.087359,0
2,172,2.173580,2.686137,0
3,172,2.248551,2.183700,0
4,172,1.999414,2.208921,0
5,172,1.482643,2.243328,0
6,172,2.814346,2.613014,0
7,172,2.637724,2.971205,0
8,172,2.625733,2.103900,0
9,172,1.281297,1.992271,0
0,173,1.755803,1.832547,0
1,173,1.618182,2.084459,0
2,173,2.169440,2.683334,0
3,173,2.244043,2.181539,0
4,173,1.995003,2.206565,0
5,173,1.479673,2.243967,0
6,173,2.810461,2.609983,0
7,173,2.636499,2.972053,0
8,173,2.624563,2.106798,0
9,173,1.277052,1.989630,0
0,174,1.751218,1.830554,0
1,174,1.614535,2.081380,0
2,174,2.165297,2.680534,0
3,174,2.239534,2.179377,0
4,174,1.990770,2.204305,0
5,174,1.476900,2.244783,0
6,174,2.806518,2.607008,0
7,174,2.635621,2.972560,0
8,174,2.625733,2.103900,0
9,174,1.272806,1.986990,0
0,175,1.746632,1.828560,0
1,175,1.610908,2.078135,0
2,175,2.161153,2.677737,0
3,175,2.235026,2.177214,0
4,175,1.986605,2.202200,0
5,175,1.475482,2.245311,0
6,175,2.802522,2.604085,0
7,175,2.634689,2.972983,0
8,175,2.624563,2.106798,0
9,175,1.268559,1.984352,0
