3,83,-2.447028,4.437470,0
4,83,-3.590843,4.761799,0
5,83,-2.683675,4.666870,0
6,83,-4.585311,4.295679,0
7,83,-4.764013,4.745678,0
8,83,-2.804314,4.289768,0
9,83,-3.115997,4.557384,0
0,84,-4.335100,4.287693,0
1,84,-4.749719,4.502047,0
2,84,-3.171912,4.761433,0
3,84,-2.427028,4.437470,0
4,84,-3.570843,4.761796,0
5,84,-2.663675,4.666870,0
6,84,-4.585311,4.295679,0
7,84,-4.764013,4.745678,0
8,84,-2.784314,4.289768,0
9,84,-3.095997,4.557384,0
0,85,-4.335100,4.287693,0
1,85,-4.749719,4.502047,0
2,85,-3.151912,4.761433,0
3,85,-2.407028,4.437470,0
4,85,-3.550843,4.761795,0
5,85,-2.643675,4.666870,0
6,85,-4.585311,4.295679,0
7,85,-4.764013,4.745678,0
8,85,-2.764314,4.289768,0
9,85,-3.075997,4.557384,0
0,86,-4.335100,4.287693,0
1,86,-4.749719,4.502047,0
2,86,-3.131912,4.761433,0
3,86,-2.387028,4.437470,0
4,86,-3.530843,4.761794,0
5,86,-2.623675,4.666870,0
6,86,-4.585311,4.295679,0
7,86,-4.764013,4.745678,0
8,86,-2.744314,4.289768,0
9,86,-3.055997,4.557384,0
0,87,-4.335100,4.287693,0
1,87,-4.749719,4.502047,0
2,87,-3.111912,4.761433,0
3,87,-2.367028,4.437470,0
4,87,-3.510843,4.761794,0
5,87,-2.603675,4.666870,0
6,87,-4.585311,4.295679,0
7,87,-4.764013,4.745678,0
8,87,-2.724314,4.289768,0
9,87,-3.035997,4.557384,0
0,88,-4.335100,4.287693,0
1,88,-4.749719,4.502047,0
2,88,-3.091913,4.761433,0
3,88,-2.347028,4.437470,0
4,88,-3.490843,4.761793,0
5,88,-2.583675,4.666870,0
6,88,-4.585311,4.295679,0
7,88,-4.764013,4.745678,0
8,88,-2.704314,4.289768,0
9,88,-3.015997,4.557384,0
0,89,-4.335100,4.287693,0
1,89,-4.749719,4.502047,0
2,89,-3.071913,4.761433,0
3,89,-2.327028,4.437470,0
4,89,-3.470843,4.761793,0
5,89,-2.563675,4.666870,0
6,89,-4.585311,4.295679,0
7,89,-4.764013,4.745678,0
8,89,-2.684314,4.289768,0
9,89,-2.995997,4.557384,0
0,90,-4.335100,4.287693,0
1,90,-4.749719,4.502047,0
2,90,-3.051912,4.761433,0
3,90,-2.307028,4.437470,0
4,90,-3.450843,4.761793,0
5,90,-2.543675,4.666870,0
6,90,-4.585311,4.295679,0
7,90,-4.764013,4.745678,0
8,90,-2.664315,4.289768,0
9,90,-2.975997,4.557384,0
0,91,-4.335100,4.287693,0
1,91,-4.749719,4.502047,0
2,91,-3.031912,4.761433,0
3,91,-2.287028,4.437470,0
4,91,-3.430843,4.761793,0
5,91,-2.523675,4.666870,0
6,91,-4.585311,4.295679,0
7,91,-4.764013,4.745678,0
8,91,-2.644314,4.289768,0
9,91,-2.955997,4.557384,0
0,92,-4.335100,4.287693,0
1,92,-4.749719,4.502047,0
2,92,-3.011912,4.761433,0
3,92,-2.267028,4.437470,0
4,92,-3.410843,4.761793,0
5,92,-2.503675,4.666870,0
6,92,-4.585311,4.295679,0
7,92,-4.764013,4.745678,0
8,92,-2.624314,4.289768,0
9,92,-2.935997,4.557384,0
0,93,-4.335100,4.287693,0
1,93,-4.749719,4.502047,0
2,93,-2.991912,4.761433,0
3,93,-2.247028,4.437470,0
4,93,-3.390843,4.761793,0
5,93,-2.483675,4.666870,0
6,93,-4.585311,4.295679,0
7,93,-4.764013,4.745678,0
8,93,-2.604314,4.289768,0
9,93,-2.915997,4.557384,0
0,94,-4.335100,4.287693,0
1,94,-4.749719,4.502047,0
2,94,-2.971912,4.761433,0
3,94,-2.227028,4.437470,0
4,94,-3.370843,4.761793,0
5,94,-2.463675,4.666870,0
6,94,-4.585311,4.295679,0
7,94,-4.764013,4.745678,0
8,94,-2.584314,4.289768,0
9,94,-2.895997,4.557384,0
0,95,-4.335100,4.287693,0
1,95,-4.749719,4.502047,0
2,95,-2.951912,4.761433,0
3,95,-2.207028,4.437470,0
4,95,-3.350843,4.761793,0
5,95,-2.443675,4.666870,0
6,95,-4.585311,4.295679,0
7,95,-4.764013,4.745678,0
8,95,-2.564314,4.289768,0
9,95,-2.875997,4.557384,0
0,96,-4.335100,4.287693,0
1,96,-4.749719,4.502047,0
2,96,-2.931912,4.761433,0
3,96,-2.187028,4.437470,0
4,96,-3.330843,4.761793,0
5,96,-2.423675,4.666870,0
6,96,-4.585311,4.295679,0
7,96,-4.764013,4.745678,0
8,96,-2.544314,4.289768,0
9,96,-2.855997,4.557384,0
0,97,-4.335100,4.287693,0
1,97,-4.749719,4.502047,0
2,97,-2.911912,4.761433,0
3,97,-2.167028,4.437470,0
4,97,-3.310843,4.761793,0
5,97,-2.403675,4.666870,0
6,97,-4.585311,4.295679,0
7,97,-4.764013,4.745678,0
8,97,-2.524314,4.289768,0
9,97,-2.835997,4.557384,0
0,98,-4.335100,4.287693,0
1,98,-4.749719,4.502047,0
2,98,-2.891912,4.761433,0
3,98,-2.147028,4.437470,0
4,98,-3.290843,4.761793,0
5,98,-2.383675,4.666870,0
6,98,-4.585311,4.295679,0
7,98,-4.764013,4.745678,0
8,98,-2.504314,4.289768,0
9,98,-2.815997,4.557384,0
0,99,-4.335100,4.287693,0
1,99,-4.749719,4.502047,0
2,99,-2.871912,4.761433,0
3,99,-2.127028,4.437470,0
4,99,-3.270843,4.761793,0
5,99,-2.363675,4.666870,0
6,99,-4.585311,4.295679,0
7,99,-4.764013,4.745678,0
8,99,-2.484314,4.289768,0
9,99,-2.795997,4.557384,0
0,100,-4.335100,4.287693,0
1,100,-4.749719,4.502047,0
2,100,-2.851912,4.761433,0
3,100,-2.107028,4.437470,0
4,100,-3.250843,4.761793,0
5,100,-2.343675,4.666870,0
6,100,-4.585311,4.295679,0
7,100,-4.764013,4.745678,0
8,100,-2.464314,4.289768,0
9,100,-2.775997,4.557384,0
0,101,-4.335100,4.287693,0
1,101,-4.749719,4.502047,0
2,101,-2.831913,4.761433,0
3,101,-2.087028,4.437470,0
4,101,-3.230843,4.761793,0
5,101,-2.323675,4.666870,0
6,101,-4.585311,4.295679,0
7,101,-4.764013,4.745678,0
8,101,-2.444314,4.289768,0
9,101,-2.755997,4.557384,0
0,102,-4.335100,4.287693,0
1,102,-4.749719,4.502047,0
2,102,-2.811912,4.761433,0
3,102,-2.067028,4.437470,0
4,102,-3.210843,4.761793,0
5,102,-2.303675,4.666870,0
6,102,-4.585311,4.295679,0
7,102,-4.764013,4.745678,0
8,102,-2.424314,4.289768,0
9,102,-2.735997,4.557384,0
0,103,-4.335100,4.287693,0
1,103,-4.749719,4.502047,0
2,103,-2.791912,4.761433,0
3,103,-2.047028,4.437470,0
4,103,-3.190843,4.761793,0
5,103,-2.283675,4.666870,0
6,103,-4.585311,4.295679,0
7,103,-4.764013,4.745678,0
8,103,-2.404315,4.289768,0
9,103,-2.715997,4.557384,0
0,104,-4.335100,4.287693,0
1,104,-4.749719,4.502047,0
2,104,-2.771912,4.761433,0
3,104,-2.027028,4.437470,0
4,104,-3.170843,4.761793,0
5,104,-2.263675,4.666870,0
6,104,-4.585311,4.295679,0
7,104,-4.764013,4.745678,0
8,104,-2.384314,4.289768,0
9,104,-2.695997,4.557384,0
0,105,-4.335100,4.287693,0
1,105,-4.749719,4.502047,0
2,105,-2.751912,4.761433,0
3,105,-2.007028,4.437470,0
4,105,-3.150843,4.761793,0
5,105,-2.243675,4.666870,0
6,105,-4.585311,4.295679,0
7,105,-4.764013,4.745678,0
8,105,-2.364314,4.289768,0
9,105,-2.675997,4.557384,0
0,106,-4.335100,4.287693,0
1,106,-4.749719,4.502047,0
2,106,-2.731912,4.761433,0
3,106,-1.987028,4.437470,0
4,106,-3.130843,4.761793,0
5,106,-2.223675,4.666870,0
6,106,-4.585311,4.295679,0
7,106,-4.764013,4.745678,0
8,106,-2.344314,4.289768,0
9,106,-2.655997,4.557384,0
0,107,-4.335100,4.287693,0
1,107,-4.749719,4.502047,0
2,107,-2.711912,4.761433,0
3,107,-1.967028,4.437470,0
4,107,-3.110843,4.761793,0
5,107,-2.203675,4.666870,0
6,107,-4.585311,4.295679,0
7,107,-4.764013,4.745678,0
8,107,-2.324314,4.289768,0
9,107,-2.635997,4.557384,0
0,108,-4.335100,4.287693,0
1,108,-4.749719,4.502047,0
2,108,-2.691912,4.761433,0
3,108,-1.947028,4.437470,0
4,108,-3.090843,4.761793,0
5,108,-2.183675,4.666870,0
6,108,-4.585311,4.295679,0
7,108,-4.764013,4.745678,0
8,108,-2.304314,4.289768,0
9,108,-2.615997,4.557384,0
0,109,-4.335100,4.287693,0
1,109,-4.749719,4.502047,0
2,109,-2.671912,4.761433,0
3,109,-1.927028,4.437470,0
4,109,-3.070843,4.761793,0
5,109,-2.163675,4.666870,0
6,109,-4.585311,4.295679,0
7,109,-4.764013,4.745678,0
8,109,-2.284314,4.289768,0
9,109,-2.595997,4.557384,0
0,110,-4.335100,4.287693,0
1,110,-4.749719,4.502047,0
2,110,-2.651912,4.761433,0
3,110,-1.907028,4.437470,0
4,110,-3.050843,4.761793,0
5,110,-2.143675,4.666870,0
6,110,-4.585311,4.295679,0
7,110,-4.764013,4.745678,0
8,110,-2.264314,4.289768,0
9,110,-2.575997,4.557384,0
0,111,-4.335100,4.287693,0
1,111,-4.749719,4.502047,0
2,111,-2.631912,4.761433,0
3,111,-1.887028,4.437470,0
4,111,-3.030843,4.761793,0
5,111,-2.123675,4.666870,0
6,111,-4.585311,4.295679,0
7,111,-4.764013,4.745678,0
8,111,-2.244314,4.289768,0
9,111,-2.555997,4.557384,0
0,112,-4.335100,4.287693,0
1,112,-4.749719,4.502047,0
2,112,-2.611912,4.761433,0
3,112,-1.867028,4.437470,0
4,112,-3.010843,4.761793,0
5,112,-2.103675,4.666870,0
6,112,-4.585311,4.295679,0
7,112,-4.764013,4.745678,0
8,112,-2.224314,4.289768,0
9,112,-2.535997,4.557384,0
0,113,-4.335100,4.287693,0
1,113,-4.749719,4.502047,0
2,113,-2.591913,4.761433,0
3,113,-1.847028,4.437470,0
4,113,-2.990843,4.761793,0
5,113,-2.083675,4.666870,0
6,113,-4.585311,4.295679,0
7,113,-4.764013,4.745678,0
8,113,-2.204314,4.289768,0
9,113,-2.515997,4.557384,0
0,114,-4.335100,4.287693,0
1,114,-4.749719,4.502047,0
2,114,-2.571913,4.761433,0
3,114,-1.827028,4.437470,0
4,114,-2.970843,4.761793,0
5,114,-2.063675,4.666870,0
6,114,-4.585311,4.295679,0
7,114,-4.764013,4.745678,0
8,114,-2.184314,4.289768,0
9,114,-2.495997,4.557384,0
0,115,-4.335100,4.287693,0
1,115,-4.749719,4.502047,0
2,115,-2.551912,4.761433,0
3,115,-1.807028,4.437470,0
4,115,-2.950843,4.761793,0
5,115,-2.043675,4.666870,0
6,115,-4.585311,4.295679,0
7,115,-4.764013,4.745678,0
8,115,-2.164315,4.289768,0
9,115,-2.475997,4.557384,0
0,116,-4.335100,4.287693,0
1,116,-4.749719,4.502047,0
2,116,-2.531912,4.761433,0
3,116,-1.787028,4.437470,0
4,116,-2.930843,4.761793,0
5,116,-2.023675,4.666870,0
6,116,-4.585311,4.295679,0
7,116,-4.764013,4.745678,0
8,116,-2.144314,4.289768,0
9,116,-2.455997,4.557384,0
0,117,-4.335100,4.287693,0
1,117,-4.749719,4.502047,0
2,117,-2.511912,4.761433,0
3,117,-1.767028,4.437470,0
4,117,-2.910843,4.761793,0
5,117,-2.003675,4.666870,0
6,117,-4.585311,4.295679,0
7,117,-4.764013,4.745678,0
8,117,-2.124314,4.289768,0
9,117,-2.435997,4.557384,0
0,118,-4.335100,4.287693,0
1,118,-4.749719,4.502047,0
2,118,-2.491912,4.761433,0
3,118,-1.747028,4.437470,0
4,118,-2.890843,4.761793,0
5,118,-1.983675,4.666870,0
6,118,-4.585311,4.295679,0
7,118,-4.764013,4.745678,0
8,118,-2.104314,4.289768,0
9,118,-2.415997,4.557384,0
0,119,-4.335100,4.287693,0
1,119,-4.749719,4.502047,0
2,119,-2.471912,4.761433,0
3,119,-1.727028,4.437470,0
4,119,-2.870843,4.761793,0
5,119,-1.963675,4.666870,0
6,119,-4.585311,4.295679,0
7,119,-4.764013,4.745678,0
8,119,-2.084314,4.289768,0
9,119,-2.395997,4.557384,0
0,120,-4.335100,4.287693,0
1,120,-4.749719,4.502047,0
2,120,-2.451912,4.761433,0
3,120,-1.707028,4.437470,0
4,120,-2.850843,4.761793,0
5,120,-1.943675,4.666870,0
6,120,-4.585311,4.295679,0
7,120,-4.764013,4.745678,0
8,120,-2.064314,4.289768,0
9,120,-2.375997,4.557384,0
0,121,-4.335100,4.287693,0
1,121,-4.749719,4.502047,0
2,121,-2.431912,4.761433,0
3,121,-1.687028,4.437470,0
4,121,-2.830843,4.761793,0
5,121,-1.923675,4.666870,0
6,121,-4.585311,4.295679,0
7,121,-4.764013,4.745678,0
8,121,-2.044314,4.289768,0
9,121,-2.355997,4.557384,0
0,122,-4.335100,4.287693,0
1,122,-4.749719,4.502047,0
2,122,-2.411912,4.761433,0
3,122,-1.667028,4.437470,0
4,122,-2.810843,4.761793,0
5,122,-1.903675,4.666870,0
6,122,-4.585311,4.295679,0
7,122,-4.764013,4.745678,0
8,122,-2.024314,4.289768,0
9,122,-2.335997,4.557384,0
0,123,-4.335100,4.287693,0
1,123,-4.749719,4.502047,0
2,123,-2.391912,4.761433,0
3,123,-1.647028,4.437470,0
4,123,-2.790843,4.761793,0
5,123,-1.883675,4.666870,0
6,123,-4.585311,4.295679,0
7,123,-4.764013,4.745678,0
8,123,-2.004314,4.289768,0
9,123,-2.315997,4.557384,0
0,124,-4.335100,4.287693,0
1,124,-4.749719,4.502047,0
2,124,-2.371912,4.761433,0
3,124,-1.627028,4.437470,0
4,124,-2.770843,4.761793,0
5,124,-1.863675,4.666870,0
6,124,-4.585311,4.295679,0
7,124,-4.764013,4.745678,0
8,124,-1.984314,4.289768,0
9,124,-2.295997,4.557384,0
0,125,-4.335100,4.287693,0
1,125,-4.749719,4.502047,0
2,125,-2.351912,4.761433,0
3,125,-1.607028,4.437470,0
4,125,-2.750843,4.761793,0
5,125,-1.843675,4.666870,0
6,125,-4.585311,4.295679,0
7,125,-4.764013,4.745678,0
8,125,-1.964314,4.289768,0
9,125,-2.275997,4.557384,0
0,126,-4.335100,4.287693,0
1,126,-4.749719,4.502047,0
2,126,-2.331913,4.761433,0
3,126,-1.587028,4.437470,0
4,126,-2.730843,4.761793,0
5,126,-1.823675,4.666870,0
6,126,-4.585311,4.295679,0
7,126,-4.764013,4.745678,0
8,126,-1.944314,4.289768,0
9,126,-2.255997,4.557384,0
0,127,-4.335100,4.287693,0
1,127,-4.749719,4.502047,0
2,127,-2.311912,4.761433,0
3,127,-1.567028,4.437470,0
4,127,-2.710843,4.761793,0
5,127,-1.803675,4.666870,0
6,127,-4.585311,4.295679,0
7,127,-4.764013,4.745678,0
8,127,-1.924314,4.289768,0
9,127,-2.235997,4.557384,0
0,128,-4.335100,4.287693,0
1,128,-4.749719,4.502047,0
2,128,-2.291912,4.761433,0
3,128,-1.547028,4.437470,0
4,128,-2.690843,4.761793,0
5,128,-1.783675,4.666870,0
6,128,-4.585311,4.295679,0
7,128,-4.764013,4.745678,0
8,128,-1.904314,4.289768,0
9,128,-2.215997,4.557384,0
0,129,-4.335100,4.287693,0
1,129,-4.749719,4.502047,0
2,129,-2.271912,4.761433,0
3,129,-1.527028,4.437470,0
4,129,-2.670843,4.761793,0
5,129,-1.763675,4.666870,0
6,129,-4.585311,4.295679,0
7,129,-4.764013,4.745678,0
8,129,-1.884314,4.289768,0
9,129,-2.195997,4.557384,0
0,130,-4.335100,4.287693,0
1,130,-4.749719,4.502047,0
2,130,-2.251912,4.761433,0
3,130,-1.507028,4.437470,0
4,130,-2.650843,4.761793,0
5,130,-1.743675,4.666870,0
6,130,-4.585311,4.295679,0
7,130,-4.764013,4.745678,0
8,130,-1.864314,4.289768,0
9,130,-2.175997,4.557384,0
0,131,-4.335100,4.287693,0
1,131,-4.749719,4.502047,0
2,131,-2.231912,4.761433,0
3,131,-1.487028,4.437470,0
4,131,-2.630843,4.761793,0
5,131,-1.723675,4.666870,0
6,131,-4.585311,4.295679,0
7,131,-4.764013,4.745678,0
8,131,-1.844314,4.289768,0
9,131,-2.155997,4.557384,0
0,132,-4.335100,4.287693,0
1,132,-4.749719,4.502047,0
2,132,-2.211912,4.761433,0
3,132,-1.467028,4.437470,0
4,132,-2.610843,4.761793,0
5,132,-1.703675,4.666870,0
6,132,-4.585311,4.295679,0
7,132,-4.764013,4.745678,0
8,132,-1.824314,4.289768,0
9,132,-2.135997,4.557384,0
0,133,-4.335100,4.287693,0
1,133,-4.749719,4.502047,0
2,133,-2.191912,4.761433,0
3,133,-1.447028,4.437470,0
4,133,-2.590843,4.761793,0
5,133,-1.683675,4.666870,0
6,133,-4.585311,4.295679,0
7,133,-4.764013,4.745678,0
8,133,-1.804314,4.289768,0
9,133,-2.115997,4.557384,0
0,134,-4.335100,4.287693,0
1,134,-4.749719,4.502047,0
2,134,-2.171912,4.761433,0
3,134,-1.427028,4.437470,0
4,134,-2.570843,4.761793,0
5,134,-1.663675,4.666870,0
6,134,-4.585311,4.295679,0
7,134,-4.764013,4.745678,0
8,134,-1.784314,4.289768,0
9,134,-2.095997,4.557384,0
0,135,-4.335100,4.287693,0
1,135,-4.749719,4.502047,0
2,135,-2.151912,4.761433,0
3,135,-1.407028,4.437470,0
4,135,-2.550843,4.761793,0
5,135,-1.643675,4.666870,0
6,135,-4.585311,4.295679,0
7,135,-4.764013,4.745678,0
8,135,-1.764314,4.289768,0
9,135,-2.075997,4.557384,0
0,136,-4.335100,4.287693,0
1,136,-4.749719,4.502047,0
2,136,-2.131912,4.761433,0
3,136,-1.387028,4.437470,0
4,136,-2.530843,4.761793,0
5,136,-1.623675,4.666870,0
6,136,-4.585311,4.295679,0
7,136,-4.764013,4.745678,0
8,136,-1.744314,4.289768,0
9,136,-2.055997,4.557384,0
0,137,-4.335100,4.287693,0
1,137,-4.749719,4.502047,0
2,137,-2.111912,4.761433,0
3,137,-1.367028,4.437470,0
4,137,-2.510843,4.761793,0
5,137,-1.603675,4.666870,0
6,137,-4.585311,4.295679,0
7,137,-4.764013,4.745678,0
8,137,-1.724314,4.289768,0
9,137,-2.035997,4.557384,0
0,138,-4.335100,4.287693,0
1,138,-4.749719,4.502047,0
2,138,-2.091913,4.761433,0
3,138,-1.347028,4.437470,0
4,138,-2.490843,4.761793,0
5,138,-1.583675,4.666870,0
6,138,-4.585311,4.295679,0
7,138,-4.764013,4.745678,0
8,138,-1.704314,4.289768,0
9,138,-2.015997,4.557384,0
0,139,-4.335100,4.287693,0
1,139,-4.749719,4.502047,0
2,139,-2.071913,4.761433,0
3,139,-1.327028,4.437470,0
4,139,-2.470843,4.761793,0
5,139,-1.563675,4.666870,0
6,139,-4.585311,4.295679,0
7,139,-4.764013,4.745678,0
8,139,-1.684314,4.289768,0
9,139,-1.995997,4.557384,0
0,140,-4.335100,4.287693,0
1,140,-4.749719,4.502047,0
2,140,-2.051912,4.761433,0
3,140,-1.307028,4.437470,0
4,140,-2.450843,4.761793,0
5,140,-1.543675,4.666870,0
6,140,-4.585311,4.295679,0
7,140,-4.764013,4.745678,0
8,140,-1.664314,4.289768,0
9,140,-1.975997,4.557384,0
0,141,-4.335100,4.287693,0
1,141,-4.749719,4.502047,0
2,141,-2.031912,4.761433,0
3,141,-1.287028,4.437470,0
4,141,-2.430843,4.761793,0
5,141,-1.523675,4.666870,0
6,141,-4.585311,4.295679,0
7,141,-4.764013,4.745678,0
8,141,-1.644314,4.289768,0
9,141,-1.955997,4.557384,0
0,142,-4.335100,4.287693,0
1,142,-4.749719,4.502047,0
2,142,-2.011912,4.761433,0
3,142,-1.267028,4.437470,0
4,142,-2.410843,4.761793,0
5,142,-1.503675,4.666870,0
6,142,-4.585311,4.295679,0
7,142,-4.764013,4.745678,0
8,142,-1.624314,4.289768,0
9,142,-1.935997,4.557384,0
0,143,-4.335100,4.287693,0
1,143,-4.749719,4.502047,0
2,143,-1.991912,4.761433,0
3,143,-1.247028,4.437470,0
4,143,-2.390843,4.761793,0
5,143,-1.483675,4.666870,0
6,143,-4.585311,4.295679,0
7,143,-4.764013,4.745678,0
8,143,-1.604314,4.289768,0
9,143,-1.915997,4.557384,0
0,144,-4.335100,4.287693,0
1,144,-4.749719,4.502047,0
2,144,-1.971912,4.761433,0
3,144,-1.227028,4.437470,0
4,144,-2.370843,4.761793,0
5,144,-1.463675,4.666870,0
6,144,-4.585311,4.295679,0
7,144,-4.764013,4.745678,0
8,144,-1.584314,4.289768,0
9,144,-1.895997,4.557384,0
0,145,-4.335100,4.287693,0
1,145,-4.749719,4.502047,0
2,145,-1.951912,4.761433,0
3,145,-1.207028,4.437470,0
4,145,-2.350843,4.761793,0
5,145,-1.443675,4.666870,0
6,145,-4.585311,4.295679,0
7,145,-4.764013,4.745678,0
8,145,-1.564314,4.289768,0
9,145,-1.875997,4.557384,0
0,146,-4.335100,4.287693,0
1,146,-4.749719,4.502047,0
2,146,-1.931912,4.761433,0
3,146,-1.187028,4.437470,0
4,146,-2.330843,4.761793,0
5,146,-1.423675,4.666870,0
6,146,-4.585311,4.295679,0
7,146,-4.764013,4.745678,0
8,146,-1.544314,4.289768,0
9,146,-1.855997,4.557384,0
0,147,-4.335100,4.287693,0
1,147,-4.749719,4.502047,0
2,147,-1.911912,4.761433,0
3,147,-1.167028,4.437470,0
4,147,-2.310843,4.761793,0
5,147,-1.403675,4.666870,0
6,147,-4.585311,4.295679,0
7,147,-4.764013,4.745678,0
8,147,-1.524314,4.289768,0
9,147,-1.835997,4.557384,0
0,148,-4.335100,4.287693,0
1,148,-4.749719,4.502047,0
2,148,-1.891912,4.761433,0
3,148,-1.147028,4.437470,0
4,148,-2.290843,4.761793,0
5,148,-1.383675,4.666870,0
6,148,-4.585311,4.295679,0
7,148,-4.764013,4.745678,0
8,148,-1.504314,4.289768,0
9,148,-1.815997,4.557384,0
0,149,-4.335100,4.287693,0
1,149,-4.749719,4.502047,0
2,149,-1.871912,4.761433,0
3,149,-1.127028,4.437470,0
4,149,-2.270843,4.761793,0
5,149,-1.363675,4.666870,0
6,149,-4.585311,4.295679,0
7,149,-4.764013,4.745678,0
8,149,-1.484314,4.289768,0
9,149,-1.795997,4.557384,0
0,150,-4.335100,4.287693,0
1,150,-4.749719,4.502047,0
2,150,-1.851912,4.761433,0
3,150,-1.107028,4.437470,0
4,150,-2.250843,4.761793,0
5,150,-1.343675,4.666870,0
6,150,-4.585311,4.295679,0
7,150,-4.764013,4.745678,0
8,150,-1.464314,4.289768,0
9,150,-1.775997,4.557384,0
0,151,-4.335100,4.287693,0
1,151,-4.749719,4.502047,0
2,151,-1.831912,4.761433,0
3,151,-1.087028,4.437470,0
4,151,-2.230843,4.761793,0
5,151,-1.323675,4.666870,0
6,151,-4.585311,4.295679,0
7,151,-4.764013,4.745678,0
8,151,-1.444314,4.289768,0
9,151,-1.755997,4.557384,0
0,152,-4.335100,4.287693,0
1,152,-4.749719,4.502047,0
2,152,-1.811912,4.761433,0
3,152,-1.067028,4.437470,0
4,152,-2.210843,4.761793,0
5,152,-1.303675,4.666870,0
6,152,-4.585311,4.295679,0
7,152,-4.764013,4.745678,0
8,152,-1.424314,4.289768,0
9,152,-1.735997,4.557384,0
0,153,-4.335100,4.287693,0
1,153,-4.749719,4.502047,0
2,153,-1.791912,4.761433,0
3,153,-1.047028,4.437470,0
4,153,-2.190843,4.761793,0
5,153,-1.283675,4.666870,0
6,153,-4.585311,4.295679,0
7,153,-4.764013,4.745678,0
8,153,-1.404314,4.289768,0
9,153,-1.715997,4.557384,0
0,154,-4.335100,4.287693,0
1,154,-4.749719,4.502047,0
2,154,-1.771912,4.761433,0
3,154,-1.027028,4.437470,0
4,154,-2.170843,4.761793,0
5,154,-1.263675,4.666870,0
6,154,-4.585311,4.295679,0
7,154,-4.764013,4.745678,0
8,154,-1.384314,4.289768,0
9,154,-1.695997,4.557384,0
0,155,-4.335100,4.287693,0
1,155,-4.749719,4.502047,0
2,155,-1.751912,4.761433,0
3,155,-1.007028,4.437470,0
4,155,-2.150843,4.761793,0
5,155,-1.243675,4.666870,0
6,155,-4.585311,4.295679,0
7,155,-4.764013,4.745678,0
8,155,-1.364314,4.289768,0
9,155,-1.675997,4.557384,0
0,156,-4.335100,4.287693,0
1,156,-4.749719,4.502047,0
2,156,-1.731912,4.761433,0
3,156,-0.987028,4.437470,0
4,156,-2.130843,4.761793,0
5,156,-1.223675,4.666870,0
6,156,-4.585311,4.295679,0
7,156,-4.764013,4.745678,0
8,156,-1.344314,4.289768,0
9,156,-1.655997,4.557384,0
0,157,-4.335100,4.287693,0
1,157,-4.749719,4.502047,0
2,157,-1.711912,4.761433,0
3,157,-0.967028,4.437470,0
4,157,-2.110843,4.761793,0
5,157,-1.203675,4.666870,0
6,157,-4.585311,4.295679,0
7,157,-4.764013,4.745678,0
8,157,-1.324314,4.289768,0
9,157,-1.635997,4.557384,0
0,158,-4.335100,4.287693,0
1,158,-4.749719,4.502047,0
2,158,-1.691912,4.761433,0
3,158,-0.947028,4.437470,0
4,158,-2.090843,4.761793,0
5,158,-1.183675,4.666870,0
6,158,-4.585311,4.295679,0
7,158,-4.764013,4.745678,0
8,158,-1.304314,4.289768,0
9,158,-1.615997,4.557384,0
0,159,-4.335100,4.287693,0
1,159,-4.749719,4.502047,0
2,159,-1.671912,4.761433,0
3,159,-0.927028,4.437470,0
4,159,-2.070843,4.761793,0
5,159,-1.163675,4.666870,0
6,159,-4.585311,4.295679,0
7,159,-4.764013,4.745678,0
8,159,-1.284314,4.289768,0
9,159,-1.595997,4.557384,0
0,160,-4.335100,4.287693,0
1,160,-4.749719,4.502047,0
2,160,-1.651912,4.761433,0
3,160,-0.907028,4.437470,0
4,160,-2.050843,4.761793,0
5,160,-1.143675,4.666870,0
6,160,-4.585311,4.295679,0
7,160,-4.764013,4.745678,0
8,160,-1.264314,4.289768,0
9,160,-1.575997,4.557384,0
0,161,-4.335100,4.287693,0
1,161,-4.749719,4.502047,0
2,161,-1.631912,4.761433,0
3,161,-0.887028,4.437470,0
4,161,-2.030843,4.761793,0
5,161,-1.123675,4.666870,0
6,161,-4.585311,4.295679,0
7,161,-4.764013,4.745678,0
8,161,-1.244314,4.289768,0
9,161,-1.555997,4.557384,0
0,162,-4.335100,4.287693,0
1,162,-4.749719,4.502047,0
2,162,-1.611912,4.761433,0
3,162,-0.867028,4.437470,0
4,162,-2.010843,4.761793,0
5,162,-1.103675,4.666870,0
6,162,-4.585311,4.295679,0
7,162,-4.764013,4.745678,0
8,162,-1.224314,4.289768,0
9,162,-1.535997,4.557384,0
0,163,-4.335100,4.287693,0
1,163,-4.749719,4.502047,0
2,163,-1.591912,4.761433,0
3,163,-0.847028,4.437470,0
4,163,-1.990843,4.761793,0
5,163,-1.083675,4.666870,0
6,163,-4.585311,4.295679,0
7,163,-4.764013,4.745678,0
8,163,-1.204314,4.289768,0
9,163,-1.515997,4.557384,0
0,164,-4.335100,4.287693,0
1,164,-4.749719,4.502047,0
2,164,-1.571912,4.761433,0
3,164,-0.827028,4.437470,0
4,164,-1.970843,4.761793,0
5,164,-1.063675,4.666870,0
6,164,-4.585311,4.295679,0
7,164,-4.764013,4.745678,0
8,164,-1.184314,4.289768,0
9,164,-1.495997,4.557384,0
0,165,-4.335100,4.287693,0
1,165,-4.749719,4.502047,0
2,165,-1.551912,4.761433,0
3,165,-0.807028,4.437470,0
4,165,-1.950843,4.761793,0
5,165,-1.043675,4.666870,0
