3,83,-3.241782,4.172103,0
4,83,-3.883489,4.511640,0
5,83,-3.306396,4.353432,0
6,83,-4.032992,4.170505,0
7,83,-4.058196,4.390496,0
8,83,-3.906030,4.250509,0
9,83,-3.459331,4.171539,0
0,84,-3.641806,4.581504,0
1,84,-4.234433,4.252489,0
2,84,-3.574884,4.762844,0
3,84,-3.254799,4.165710,0
4,84,-3.864047,4.509771,0
5,84,-3.289680,4.351568,0
6,84,-4.028048,4.169384,0
7,84,-4.061649,4.386201,0
8,84,-3.892541,4.247532,0
9,84,-3.454969,4.168742,0
0,85,-3.630818,4.582351,0
1,85,-4.234231,4.254018,0
2,85,-3.555211,4.764635,0
3,85,-3.252864,4.164749,0
4,85,-3.846135,4.506854,0
5,85,-3.272414,4.346071,0
6,85,-4.043304,4.167852,0
7,85,-4.064720,4.376517,0
8,85,-3.875154,4.248521,0
9,85,-3.460952,4.169013,0
0,86,-3.613055,4.586914,0
1,86,-4.227236,4.252933,0
2,86,-3.535979,4.767474,0
3,86,-3.245827,4.164203,0
4,86,-3.831564,4.502228,0
5,86,-3.254265,4.341945,0
6,86,-4.046297,4.167521,0
7,86,-4.065720,4.379728,0
8,86,-3.855963,4.253291,0
9,86,-3.455495,4.171437,0
0,87,-3.595983,4.592102,0
1,87,-4.227918,4.253515,0
2,87,-3.517297,4.771886,0
3,87,-3.236205,4.159427,0
4,87,-3.816075,4.492869,0
5,87,-3.243129,4.340662,0
6,87,-4.029373,4.173384,0
7,87,-4.061903,4.373271,0
8,87,-3.852936,4.254036,0
9,87,-3.444173,4.178153,0
0,88,-3.590775,4.593607,0
1,88,-4.233861,4.255473,0
2,88,-3.499125,4.778240,0
3,88,-3.229702,4.153220,0
4,88,-3.801039,4.480073,0
5,88,-3.232559,4.342933,0
6,88,-4.014684,4.181352,0
7,88,-4.054999,4.363232,0
8,88,-3.853790,4.254682,0
9,88,-3.432103,4.191061,0
0,89,-3.578676,4.599223,0
1,89,-4.227223,4.250590,0
2,89,-3.481100,4.786710,0
3,89,-3.231242,4.158984,0
4,89,-3.786613,4.466253,0
5,89,-3.217471,4.351629,0
6,89,-4.013898,4.179925,0
7,89,-4.057356,4.363603,0
8,89,-3.837312,4.264406,0
9,89,-3.425914,4.199868,0
0,90,-3.564151,4.608963,0
1,90,-4.209804,4.242309,0
2,90,-3.463598,4.795434,0
3,90,-3.233414,4.172032,0
4,90,-3.772951,4.452679,0
5,90,-3.201160,4.360363,0
6,90,-4.011683,4.179668,0
7,90,-4.050584,4.362621,0
8,90,-3.834699,4.264973,0
9,90,-3.432138,4.195753,0
0,91,-3.551872,4.620936,0
1,91,-4.207671,4.240523,0
2,91,-3.445902,4.802847,0
3,91,-3.233392,4.177015,0
4,91,-3.757817,4.440002,0
5,91,-3.183912,4.366752,0
6,91,-4.000342,4.183473,0
7,91,-4.035224,4.361948,0
8,91,-3.849513,4.252251,0
9,91,-3.447162,4.184840,0
0,92,-3.543158,4.633488,0
1,92,-4.208520,4.239398,0
2,92,-3.427779,4.808320,0
3,92,-3.226389,4.190025,0
4,92,-3.743026,4.427023,0
5,92,-3.169266,4.369927,0
6,92,-3.998872,4.184210,0
7,92,-4.030820,4.362011,0
8,92,-3.852010,4.250833,0
9,92,-3.449116,4.184762,0
0,93,-3.542101,4.630857,0
1,93,-4.190321,4.232933,0
2,93,-3.409313,4.811545,0
3,93,-3.217025,4.202880,0
4,93,-3.729041,4.415876,0
5,93,-3.151168,4.369382,0
6,93,-3.992067,4.181307,0
7,93,-4.020218,4.369025,0
8,93,-3.838335,4.264227,0
9,93,-3.436537,4.197127,0
0,94,-3.543609,4.626901,0
1,94,-4.187617,4.231498,0
2,94,-3.392346,4.812285,0
3,94,-3.213013,4.207221,0
4,94,-3.717640,4.409195,0
5,94,-3.132044,4.369884,0
6,94,-3.979331,4.170700,0
7,94,-4.006880,4.376089,0
8,94,-3.831652,4.270185,0
9,94,-3.427903,4.203826,0
0,95,-3.538013,4.634806,0
1,95,-4.188326,4.231781,0
2,95,-3.386248,4.812052,0
3,95,-3.216610,4.206168,0
4,95,-3.699656,4.404629,0
5,95,-3.113002,4.369128,0
6,95,-3.977323,4.170640,0
7,95,-4.008064,4.377270,0
8,95,-3.836462,4.261614,0
9,95,-3.418140,4.207176,0
0,96,-3.525588,4.643909,0
1,96,-4.168656,4.229087,0
2,96,-3.374430,4.805430,0
3,96,-3.206310,4.205154,0
4,96,-3.679912,4.401558,0
5,96,-3.097455,4.366820,0
6,96,-3.985805,4.187906,0
7,96,-4.009927,4.376889,0
8,96,-3.837937,4.258986,0
9,96,-3.421849,4.208345,0
0,97,-3.508923,4.650872,0
1,97,-4.165565,4.228633,0
2,97,-3.359692,4.792514,0
3,97,-3.186699,4.202271,0
4,97,-3.660493,4.398715,0
5,97,-3.081192,4.360503,0
6,97,-3.987380,4.190612,0
7,97,-4.008886,4.377099,0
8,97,-3.825922,4.268713,0
9,97,-3.416275,4.204782,0
0,98,-3.494226,4.654403,0
1,98,-4.184998,4.232030,0
2,98,-3.346434,4.779740,0
3,98,-3.166906,4.199572,0
4,98,-3.641084,4.394624,0
5,98,-3.062183,4.355089,0
6,98,-3.979320,4.173303,0
7,98,-4.011861,4.375589,0
8,98,-3.825395,4.267604,0
9,98,-3.398594,4.195896,0
0,99,-3.489205,4.655024,0
1,99,-4.188087,4.232389,0
2,99,-3.332280,4.769100,0
3,99,-3.147116,4.196761,0
4,99,-3.622385,4.389717,0
5,99,-3.042845,4.350142,0
6,99,-3.979037,4.170765,0
7,99,-4.010143,4.375786,0
8,99,-3.827287,4.266833,0
9,99,-3.381517,4.186060,0
0,100,-3.477100,4.650167,0
1,100,-4.168704,4.228731,0
2,100,-3.314717,4.760148,0
3,100,-3.144018,4.196426,0
4,100,-3.604777,4.383346,0
5,100,-3.023892,4.344923,0
6,100,-3.990064,4.187133,0
7,100,-4.009706,4.375926,0
8,100,-3.816279,4.277300,0
9,100,-3.367445,4.178736,0
0,101,-3.461808,4.639620,0
1,101,-4.165692,4.227989,0
2,101,-3.296597,4.751882,0
3,101,-3.146652,4.197021,0
4,101,-3.587685,4.374521,0
5,101,-3.004624,4.340734,0
6,101,-3.991510,4.189815,0
7,101,-4.005164,4.376839,0
8,101,-3.814829,4.277651,0
9,101,-3.354916,4.175197,0
0,102,-3.446489,4.630264,0
1,102,-4.185107,4.231627,0
2,102,-3.278168,4.744207,0
3,102,-3.132092,4.190904,0
4,102,-3.571469,4.363861,0
5,102,-2.985655,4.335865,0
6,102,-3.978482,4.176626,0
7,102,-4.007895,4.375233,0
8,102,-3.816749,4.276215,0
9,102,-3.350800,4.174655,0
0,103,-3.446082,4.628592,0
1,103,-4.188185,4.232169,0
2,103,-3.259533,4.736956,0
3,103,-3.114479,4.184045,0
4,103,-3.556047,4.351546,0
5,103,-2.968217,4.329997,0
6,103,-3.968711,4.168906,0
7,103,-4.005962,4.375393,0
8,103,-3.812454,4.280691,0
9,103,-3.338088,4.179947,0
0,104,-3.444651,4.625943,0
1,104,-4.177407,4.230429,0
2,104,-3.240997,4.729864,0
3,104,-3.112500,4.182476,0
4,104,-3.541306,4.338176,0
5,104,-2.950807,4.321248,0
6,104,-3.967345,4.167667,0
7,104,-4.008631,4.373937,0
8,104,-3.816459,4.272565,0
9,104,-3.321630,4.190625,0
0,105,-3.427967,4.617871,0
1,105,-4.162720,4.223984,0
2,105,-3.223234,4.722254,0
3,105,-3.106975,4.184221,0
4,105,-3.527047,4.324202,0
5,105,-2.934113,4.310980,0
6,105,-3.964083,4.167799,0
7,105,-3.999312,4.375463,0
8,105,-3.818470,4.271084,0
9,105,-3.307649,4.201185,0
0,106,-3.409358,4.611886,0
1,106,-4.147579,4.213059,0
2,106,-3.206414,4.713151,0
3,106,-3.089190,4.187756,0
4,106,-3.513099,4.309886,0
5,106,-2.918112,4.299386,0
6,106,-3.954411,4.171678,0
7,106,-4.000282,4.373779,0
8,106,-3.808067,4.286322,0
9,106,-3.304037,4.204038,0
0,107,-3.390038,4.607386,0
1,107,-4.140484,4.206826,0
2,107,-3.190825,4.702372,0
3,107,-3.073065,4.193730,0
4,107,-3.499346,4.295371,0
5,107,-2.902728,4.286780,0
6,107,-3.940880,4.182674,0
7,107,-4.009272,4.370656,0
8,107,-3.805134,4.290208,0
9,107,-3.296420,4.204964,0
0,108,-3.370413,4.603835,0
1,108,-4.132565,4.192054,0
2,108,-3.186139,4.699053,0
3,108,-3.064636,4.198366,0
4,108,-3.485711,4.280741,0
5,108,-2.887325,4.274648,0
6,108,-3.939052,4.184821,0
7,108,-4.007306,4.372584,0
8,108,-3.803162,4.300537,0
9,108,-3.279845,4.202011,0
0,109,-3.367410,4.603113,0
1,109,-4.126642,4.177957,0
2,109,-3.176165,4.689782,0
3,109,-3.069987,4.197475,0
4,109,-3.472147,4.266044,0
5,109,-2.872397,4.261447,0
6,109,-3.937360,4.184760,0
7,109,-4.004482,4.373817,0
8,109,-3.798732,4.313045,0
9,109,-3.261304,4.195149,0
0,110,-3.365238,4.600436,0
1,110,-4.129496,4.179085,0
2,110,-3.161703,4.675982,0
3,110,-3.065864,4.200966,0
4,110,-3.458639,4.251319,0
5,110,-2.857433,4.248298,0
6,110,-3.924499,4.184245,0
7,110,-4.012542,4.367600,0
8,110,-3.791906,4.322815,0
9,110,-3.243086,4.187252,0
0,111,-3.347972,4.591543,0
1,111,-4.139457,4.191812,0
2,111,-3.147406,4.662003,0
3,111,-3.047669,4.208552,0
4,111,-3.445376,4.236450,0
5,111,-2.842116,4.235666,0
6,111,-3.907394,4.179037,0
7,111,-4.015235,4.365445,0
8,111,-3.791414,4.322122,0
9,111,-3.239628,4.185973,0
0,112,-3.329768,4.583434,0
1,112,-4.137437,4.192241,0
2,112,-3.133228,4.647900,0
3,112,-3.029153,4.215425,0
4,112,-3.433661,4.222484,0
5,112,-2.826438,4.223861,0
6,112,-3.896346,4.173723,0
7,112,-4.012171,4.368404,0
8,112,-3.791505,4.332305,0
9,112,-3.250124,4.195629,0
0,113,-3.311557,4.575857,0
1,113,-4.124531,4.178173,0
2,113,-3.119175,4.633755,0
3,113,-3.026634,4.216852,0
4,113,-3.431168,4.220218,0
5,113,-2.809913,4.213137,0
6,113,-3.883912,4.162125,0
7,113,-4.015479,4.366768,0
8,113,-3.790531,4.342017,0
9,113,-3.250872,4.193569,0
0,114,-3.297283,4.569102,0
1,114,-4.118884,4.172145,0
2,114,-3.105058,4.620213,0
3,114,-3.028885,4.216853,0
4,114,-3.429731,4.209879,0
5,114,-2.792872,4.203606,0
6,114,-3.881629,4.161134,0
7,114,-4.006882,4.367446,0
8,114,-3.792493,4.356184,0
9,114,-3.240924,4.182387,0
0,115,-3.289344,4.563356,0
1,115,-4.114263,4.169796,0
2,115,-3.090313,4.607984,0
3,115,-3.013650,4.219450,0
4,115,-3.428545,4.194358,0
5,115,-2.776066,4.192937,0
6,115,-3.885345,4.164506,0
7,115,-4.002054,4.367872,0
8,115,-3.797921,4.369708,0
9,115,-3.232450,4.176296,0
0,116,-3.273545,4.555851,0
1,116,-4.108636,4.169186,0
2,116,-3.074132,4.597226,0
3,116,-2.998181,4.218756,0
4,116,-3.428754,4.188890,0
5,116,-2.760432,4.182241,0
6,116,-3.882294,4.163825,0
7,116,-3.989876,4.361914,0
8,116,-3.798398,4.371980,0
9,116,-3.216937,4.171775,0
0,117,-3.255851,4.549671,0
1,117,-4.095668,4.172645,0
2,117,-3.061129,4.590077,0
3,117,-2.981321,4.213861,0
4,117,-3.424623,4.195297,0
5,117,-2.749097,4.175834,0
6,117,-3.871085,4.164206,0
7,117,-3.985047,4.359437,0
8,117,-3.798292,4.371811,0
9,117,-3.200700,4.170539,0
0,118,-3.238393,4.545951,0
1,118,-4.080786,4.181139,0
2,118,-3.047508,4.586424,0
3,118,-2.963731,4.204988,0
4,118,-3.423237,4.198132,0
5,118,-2.736000,4.172740,0
6,118,-3.856703,4.169128,0
7,118,-3.984194,4.358100,0
8,118,-3.789445,4.362622,0
9,118,-3.189093,4.171975,0
0,119,-3.228397,4.545135,0
1,119,-4.065974,4.194075,0
2,119,-3.029778,4.586459,0
3,119,-2.958192,4.202085,0
4,119,-3.422739,4.190406,0
5,119,-2.720379,4.173446,0
6,119,-3.842074,4.178672,0
7,119,-3.981355,4.343849,0
8,119,-3.787462,4.362771,0
9,119,-3.173820,4.179142,0
0,120,-3.212150,4.549613,0
1,120,-4.063628,4.196124,0
2,120,-3.011404,4.589746,0
3,120,-2.945219,4.199582,0
4,120,-3.420034,4.182787,0
5,120,-2.704450,4.178106,0
6,120,-3.838002,4.181514,0
7,120,-3.980326,4.340900,0
8,120,-3.795049,4.379735,0
9,120,-3.157894,4.190788,0
0,121,-3.194151,4.557669,0
1,121,-4.076712,4.185789,0
2,121,-2.993519,4.595563,0
3,121,-2.926013,4.195054,0
4,121,-3.414464,4.176139,0
5,121,-2.687356,4.187350,0
6,121,-3.824833,4.182987,0
7,121,-3.984998,4.357399,0
8,121,-3.798095,4.388938,0
9,121,-3.147793,4.198944,0
0,122,-3.191630,4.559187,0
1,122,-4.080295,4.183008,0
2,122,-2.976640,4.603579,0
3,122,-2.906870,4.189346,0
4,122,-3.409124,4.172880,0
5,122,-2.672687,4.196779,0
6,122,-3.808150,4.183251,0
7,122,-3.983875,4.358478,0
8,122,-3.797543,4.405868,0
9,122,-3.135904,4.204529,0
0,123,-3.192392,4.558845,0
1,123,-4.072991,4.183717,0
2,123,-2.961243,4.613604,0
3,123,-2.888188,4.183585,0
4,123,-3.399514,4.171243,0
5,123,-2.659647,4.202752,0
6,123,-3.789240,4.179811,0
7,123,-3.972134,4.345511,0
8,123,-3.797154,4.412045,0
9,123,-3.123218,4.206560,0
0,124,-3.173841,4.563172,0
1,124,-4.056310,4.180123,0
2,124,-2.946994,4.626245,0
3,124,-2.870198,4.179346,0
4,124,-3.385388,4.173448,0
5,124,-2.643515,4.205551,0
6,124,-3.772542,4.177021,0
7,124,-3.960370,4.330751,0
8,124,-3.798171,4.417284,0
9,124,-3.106848,4.204423,0
0,125,-3.154230,4.565426,0
1,125,-4.046652,4.176858,0
2,125,-2.933898,4.640936,0
3,125,-2.852862,4.177691,0
4,125,-3.369369,4.180557,0
5,125,-2.625651,4.204689,0
6,125,-3.753757,4.177330,0
7,125,-3.955717,4.324075,0
8,125,-3.797535,4.433914,0
9,125,-3.088754,4.197944,0
0,126,-3.134336,4.566452,0
1,126,-4.043204,4.174342,0
2,126,-2.921720,4.656663,0
3,126,-2.837687,4.178974,0
4,126,-3.353241,4.191703,0
5,126,-2.607556,4.200637,0
6,126,-3.735700,4.179979,0
7,126,-3.956136,4.327754,0
8,126,-3.796059,4.453716,0
9,126,-3.070807,4.189296,0
0,127,-3.114372,4.566783,0
1,127,-4.035633,4.161294,0
2,127,-2.910187,4.672883,0
3,127,-2.820333,4.184790,0
4,127,-3.340340,4.200459,0
5,127,-2.589196,4.193641,0
6,127,-3.717413,4.185593,0
7,127,-3.959148,4.334316,0
8,127,-3.795505,4.467072,0
9,127,-3.054497,4.181413,0
0,128,-3.094388,4.566665,0
1,128,-4.033581,4.159822,0
2,128,-2.901965,4.685333,0
3,128,-2.810218,4.189627,0
4,128,-3.327703,4.205593,0
5,128,-2.571346,4.185339,0
6,128,-3.699339,4.193447,0
7,128,-3.952082,4.328954,0
8,128,-3.795316,4.469378,0
9,128,-3.040629,4.176861,0
0,129,-3.074595,4.566240,0
1,129,-4.039935,4.171278,0
2,129,-2.898543,4.689466,0
3,129,-2.797741,4.201679,0
4,129,-3.312430,4.207316,0
5,129,-2.556029,4.178989,0
6,129,-3.683201,4.199961,0
7,129,-3.938174,4.314907,0
8,129,-3.801287,4.477736,0
9,129,-3.027744,4.176013,0
0,130,-3.056607,4.564988,0
1,130,-4.041792,4.174019,0
2,130,-2.889332,4.693485,0
3,130,-2.784594,4.214106,0
4,130,-3.294790,4.204998,0
5,130,-2.540741,4.175865,0
6,130,-3.667672,4.203380,0
7,130,-3.929417,4.305209,0
8,130,-3.815003,4.489286,0
9,130,-3.012350,4.179472,0
0,131,-3.038612,4.560967,0
1,131,-4.046842,4.182394,0
2,131,-2.872895,4.695259,0
3,131,-2.770331,4.224040,0
4,131,-3.276468,4.199174,0
5,131,-2.524107,4.176411,0
6,131,-3.649974,4.203229,0
7,131,-3.919482,4.298326,0
8,131,-3.831274,4.498947,0
9,131,-2.994975,4.187943,0
0,132,-3.036613,4.561574,0
1,132,-4.047340,4.177271,0
2,132,-2.853733,4.693306,0
3,132,-2.754563,4.231149,0
4,132,-3.258229,4.191146,0
5,132,-2.507041,4.180680,0
6,132,-3.631310,4.199678,0
7,132,-3.902222,4.292761,0
8,132,-3.848971,4.506668,0
9,132,-2.979557,4.197105,0
0,133,-3.035397,4.558670,0
1,133,-4.046204,4.159345,0
2,133,-2.835371,4.689498,0
3,133,-2.736239,4.235498,0
4,133,-3.241119,4.183203,0
5,133,-2.489147,4.188819,0
6,133,-3.612415,4.193649,0
7,133,-3.882696,4.289219,0
8,133,-3.867580,4.512657,0
9,133,-2.967045,4.202621,0
0,134,-3.019874,4.550422,0
1,134,-4.044685,4.158230,0
2,134,-2.821443,4.684821,0
3,134,-2.716478,4.237551,0
4,134,-3.226368,4.178118,0
5,134,-2.473478,4.197110,0
6,134,-3.593968,4.186775,0
7,134,-3.864019,4.286772,0
8,134,-3.886220,4.517033,0
9,134,-2.955318,4.204329,0
0,135,-3.001696,4.544589,0
1,135,-4.041334,4.177872,0
2,135,-2.804950,4.682470,0
3,135,-2.696656,4.239472,0
4,135,-3.210700,4.176471,0
5,135,-2.459583,4.202178,0
6,135,-3.576904,4.181347,0
7,135,-3.845185,4.282343,0
8,135,-3.904779,4.519361,0
9,135,-2.938162,4.201601,0
0,136,-2.982388,4.540765,0
1,136,-4.038152,4.193873,0
2,136,-2.787555,4.678048,0
3,136,-2.676770,4.240858,0
4,136,-3.193793,4.178635,0
5,136,-2.444161,4.203740,0
6,136,-3.560116,4.178755,0
7,136,-3.826517,4.276007,0
8,136,-3.923672,4.519233,0
9,136,-2.919677,4.195187,0
0,137,-2.962670,4.538260,0
1,137,-4.037125,4.195915,0
2,137,-2.770768,4.670701,0
3,137,-2.656831,4.241632,0
4,137,-3.175976,4.184699,0
5,137,-2.426017,4.201241,0
6,137,-3.542193,4.179558,0
7,137,-3.808273,4.268453,0
8,137,-3.942987,4.516677,0
9,137,-2.901516,4.187194,0
0,138,-2.942773,4.536603,0
1,138,-4.033220,4.184834,0
2,138,-2.754579,4.660426,0
3,138,-2.636858,4.241892,0
4,138,-3.158396,4.193377,0
5,138,-2.407352,4.195653,0
6,138,-3.523916,4.183519,0
7,138,-3.790749,4.259930,0
8,138,-3.962310,4.512380,0
9,138,-2.885261,4.180474,0
0,139,-2.922813,4.535401,0
1,139,-4.028335,4.177554,0
2,139,-2.749605,4.657168,0
3,139,-2.633756,4.242081,0
4,139,-3.143258,4.200273,0
5,139,-2.388819,4.188273,0
6,139,-3.505260,4.190326,0
7,139,-3.774081,4.250051,0
8,139,-3.981485,4.506980,0
9,139,-2.870459,4.176956,0
0,140,-2.903822,4.534276,0
1,140,-4.023073,4.173798,0
2,140,-2.739220,4.648500,0
3,140,-2.648443,4.242226,0
4,140,-3.128665,4.203827,0
5,140,-2.371763,4.181304,0
6,140,-3.488012,4.197248,0
7,140,-3.758179,4.238508,0
8,140,-4.000508,4.500906,0
9,140,-2.853591,4.177060,0
0,141,-2.891749,4.532542,0
1,141,-4.014386,4.171615,0
2,141,-2.723385,4.636525,0
3,141,-2.651918,4.242268,0
4,141,-3.111491,4.203715,0
5,141,-2.356832,4.177259,0
6,141,-3.472106,4.201596,0
7,141,-3.742983,4.225719,0
8,141,-4.019414,4.494416,0
9,141,-2.841948,4.179298,0
0,142,-2.876125,4.525243,0
1,142,-4.000429,4.172827,0
2,142,-2.707239,4.625441,0
3,142,-2.647560,4.245218,0
4,142,-3.093114,4.199906,0
5,142,-2.340261,4.176713,0
6,142,-3.454894,4.202616,0
7,142,-3.728295,4.212163,0
8,142,-4.038238,4.487673,0
9,142,-2.827005,4.187532,0
0,143,-2.874714,4.523849,0
1,143,-3.984599,4.178652,0
2,143,-2.691633,4.613387,0
3,143,-2.639961,4.255401,0
4,143,-3.074459,4.193352,0
5,143,-2.323117,4.179842,0
6,143,-3.436412,4.200126,0
7,143,-3.713824,4.198558,0
8,143,-4.057008,4.480773,0
9,143,-2.815003,4.197247,0
0,144,-2.873310,4.521069,0
1,144,-3.967974,4.189057,0
2,144,-2.676713,4.600284,0
3,144,-2.626723,4.268961,0
4,144,-3.056325,4.185806,0
5,144,-2.305064,4.186800,0
6,144,-3.417471,4.194821,0
7,144,-3.699418,4.185986,0
8,144,-4.075744,4.473777,0
9,144,-2.817396,4.197665,0
0,145,-2.859508,4.507121,0
1,145,-3.954063,4.198792,0
2,145,-2.662365,4.586454,0
3,145,-2.615683,4.280311,0
4,145,-3.040122,4.180001,0
5,145,-2.288234,4.195207,0
6,145,-3.398754,4.188141,0
7,145,-3.687556,4.177470,0
8,145,-4.094458,4.466721,0
9,145,-2.829481,4.193326,0
0,146,-2.845884,4.492496,0
1,146,-3.941107,4.205033,0
2,146,-2.648454,4.572136,0
3,146,-2.606139,4.295336,0
4,146,-3.030813,4.178038,0
5,146,-2.273890,4.200855,0
6,146,-3.381233,4.182299,0
7,146,-3.678188,4.173592,0
8,146,-4.113157,4.459627,0
9,146,-2.824499,4.191790,0
0,147,-2.832092,4.478024,0
1,147,-3.926709,4.207806,0
2,147,-2.634873,4.557482,0
3,147,-2.598961,4.312682,0
4,147,-3.026925,4.178442,0
5,147,-2.259253,4.202999,0
6,147,-3.364537,4.179047,0
7,147,-3.664969,4.172899,0
8,147,-4.131848,4.452511,0
9,147,-2.804625,4.190675,0
0,148,-2.818142,4.463697,0
1,148,-3.909229,4.206671,0
2,148,-2.630557,4.552804,0
3,148,-2.593964,4.331511,0
4,148,-3.013810,4.186208,0
5,148,-2.241879,4.201150,0
6,148,-3.346536,4.179096,0
7,148,-3.649510,4.176501,0
8,148,-4.150534,4.445380,0
9,148,-2.784841,4.188779,0
0,149,-2.804090,4.449483,0
1,149,-3.890811,4.201952,0
2,149,-2.622083,4.543277,0
3,149,-2.590584,4.350998,0
4,149,-2.998928,4.197028,0
5,149,-2.223510,4.195592,0
6,149,-3.328369,4.182188,0
7,149,-3.632660,4.184873,0
8,149,-4.169216,4.438240,0
9,149,-2.765082,4.186058,0
0,150,-2.790598,4.435562,0
1,150,-3.872317,4.194754,0
2,150,-2.616768,4.538020,0
3,150,-2.588407,4.369975,0
4,150,-2.987176,4.203860,0
5,150,-2.205186,4.187784,0
6,150,-3.309668,4.188331,0
7,150,-3.617028,4.195319,0
8,150,-4.187896,4.431095,0
9,150,-2.745640,4.182813,0
0,151,-2.787486,4.432735,0
1,151,-3.854395,4.186821,0
2,151,-2.615268,4.537327,0
3,151,-2.587221,4.372037,0
4,151,-2.974467,4.207137,0
5,151,-2.188611,4.180540,0
6,151,-3.291888,4.195494,0
7,151,-3.603779,4.202702,0
8,151,-4.206575,4.423945,0
9,151,-2.726834,4.180618,0
0,152,-2.789894,4.439101,0
1,152,-3.838236,4.180731,0
2,152,-2.606301,4.537532,0
3,152,-2.587018,4.352347,0
4,152,-2.958287,4.206654,0
5,152,-2.174460,4.176490,0
6,152,-3.275821,4.200521,0
7,152,-3.590154,4.206527,0
8,152,-4.225253,4.416795,0
9,152,-2.707431,4.180595,0
0,153,-2.790040,4.452020,0
1,153,-3.822520,4.177787,0
2,153,-2.589289,4.543241,0
3,153,-2.587517,4.335701,0
4,153,-2.940380,4.202001,0
5,153,-2.158373,4.176033,0
6,153,-3.259297,4.202351,0
7,153,-3.573236,4.206691,0
8,153,-4.243930,4.409642,0
9,153,-2.693450,4.181757,0
0,154,-2.792203,4.466694,0
1,154,-3.805349,4.178462,0
2,154,-2.577584,4.548492,0
3,154,-2.585672,4.336106,0
4,154,-2.922236,4.194296,0
5,154,-2.141560,4.179415,0
6,154,-3.241043,4.200539,0
7,154,-3.555055,4.203083,0
8,154,-4.262607,4.402489,0
9,154,-2.676150,4.179636,0
0,155,-2.795019,4.474554,0
1,155,-3.787516,4.182741,0
2,155,-2.563234,4.551335,0
3,155,-2.582759,4.355065,0
4,155,-2.904708,4.185481,0
5,155,-2.123726,4.186840,0
6,155,-3.222157,4.195662,0
7,155,-3.536560,4.196522,0
8,155,-4.281283,4.395335,0
9,155,-2.666226,4.176969,0
0,156,-2.794360,4.474478,0
1,156,-3.769181,4.190259,0
2,156,-2.545992,4.550324,0
3,156,-2.581749,4.357791,0
4,156,-2.889822,4.178896,0
5,156,-2.107424,4.195552,0
6,156,-3.203357,4.189043,0
7,156,-3.518389,4.188510,0
8,156,-4.299960,4.388181,0
9,156,-2.651956,4.166997,0
0,157,-2.788355,4.471588,0
1,157,-3.752450,4.197877,0
2,157,-2.526705,4.550982,0
3,157,-2.584677,4.363472,0
4,157,-2.877192,4.176014,0
5,157,-2.093663,4.201216,0
6,157,-3.185634,4.182838,0
7,157,-3.501798,4.181619,0
8,157,-4.318637,4.381026,0
9,157,-2.647286,4.163511,0
0,158,-2.775146,4.470139,0
1,158,-3.737071,4.202734,0
2,158,-2.510544,4.550908,0
3,158,-2.588338,4.382972,0
4,158,-2.862331,4.176981,0
5,158,-2.079381,4.203313,0
6,158,-3.169127,4.179080,0
7,158,-3.486613,4.177792,0
8,158,-4.337313,4.373872,0
9,158,-2.645958,4.163123,0
0,159,-2.766329,4.471275,0
1,159,-3.720343,4.204223,0
2,159,-2.496138,4.547884,0
3,159,-2.588993,4.386209,0
4,159,-2.845243,4.182591,0
5,159,-2.062193,4.201365,0
6,159,-3.151428,4.178574,0
7,159,-3.469527,4.177487,0
8,159,-4.355990,4.366717,0
9,159,-2.635288,4.163656,0
0,160,-2.759065,4.475238,0
1,160,-3.702130,4.202075,0
2,160,-2.477789,4.546920,0
3,160,-2.582005,4.370151,0
4,160,-2.830061,4.190568,0
5,160,-2.043959,4.195595,0
6,160,-3.133463,4.181254,0
7,160,-3.452036,4.180689,0
8,160,-4.374666,4.359562,0
9,160,-2.622598,4.167985,0
0,161,-2.748480,4.487113,0
1,161,-3.683313,4.196841,0
2,161,-2.468062,4.546130,0
3,161,-2.580458,4.367893,0
4,161,-2.829035,4.189190,0
5,161,-2.025773,4.187479,0
6,161,-3.114886,4.187168,0
7,161,-3.433785,4.187490,0
8,161,-4.393342,4.352407,0
9,161,-2.608376,4.177904,0
0,162,-2.739305,4.503060,0
1,162,-3.664619,4.189921,0
2,162,-2.453101,4.539590,0
3,162,-2.581507,4.385260,0
4,162,-2.829758,4.187425,0
5,162,-2.009530,4.180018,0
6,162,-3.096987,4.194596,0
7,162,-3.416526,4.195659,0
8,162,-4.412019,4.345253,0
9,162,-2.603438,4.181414,0
0,163,-2.732138,4.521526,0
1,163,-3.646958,4.183446,0
2,163,-2.436879,4.529028,0
3,163,-2.581208,4.404595,0
4,163,-2.812541,4.195330,0
5,163,-1.996013,4.175942,0
6,163,-3.081031,4.200084,0
7,163,-3.401239,4.201474,0
8,163,-4.430696,4.338098,0
9,163,-2.589385,4.183984,0
0,164,-2.725729,4.540370,0
1,164,-3.630524,4.179430,0
2,164,-2.422154,4.520381,0
3,164,-2.580384,4.406988,0
4,164,-2.796862,4.200346,0
5,164,-1.980356,4.175495,0
6,164,-3.065201,4.202361,0
7,164,-3.385169,4.204035,0
8,164,-4.449372,4.330943,0
9,164,-2.570375,4.185389,0
0,165,-2.719925,4.556108,0
1,165,-3.613169,4.178654,0
2,165,-2.406945,4.508045,0
3,165,-2.580146,4.403946,0
4,165,-2.783513,4.201857,0
5,165,-1.963820,4.178993,0
