0,101,2.521199,2.018396
1,101,2.323230,2.335870
2,101,2.235360,2.690408
3,101,2.888715,2.242576
4,101,2.628495,2.492381
5,101,2.047915,2.508226
6,101,2.727745,2.678727
7,101,2.734876,2.877736
8,101,2.743919,2.066032
9,101,1.897518,2.336171
0,102,2.521717,2.017072
1,102,2.323486,2.334392
2,102,2.234966,2.688961
3,102,2.888385,2.241113
4,102,2.629849,2.491332
5,102,2.047781,2.506747
6,102,2.725873,2.677527
7,102,2.735195,2.877290
8,102,2.744536,2.066039
9,102,1.897049,2.334746
0,103,2.522227,2.015762
1,103,2.323745,2.332915
2,103,2.234578,2.687512
3,103,2.888057,2.239649
4,103,2.631188,2.490275
5,103,2.047653,2.505268
6,103,2.723982,2.676279
7,103,2.735525,2.876828
8,103,2.745155,2.066044
9,103,1.896590,2.333318
0,104,2.522727,2.014467
1,104,2.324004,2.331437
2,104,2.234198,2.686061
3,104,2.887733,2.238184
4,104,2.632508,2.489215
5,104,2.047531,2.503789
6,104,2.722094,2.674996
7,104,2.735871,2.876344
8,104,2.745776,2.066045
9,104,1.896141,2.331887
0,105,2.523216,2.013190
1,105,2.324265,2.329960
2,105,2.233824,2.684608
3,105,2.887413,2.236719
4,105,2.633803,2.488155
5,105,2.047416,2.502311
6,105,2.720230,2.673692
7,105,2.736235,2.875834
8,105,2.746398,2.066043
9,105,1.895702,2.330453
0,106,2.523695,2.011930
1,106,2.324528,2.328483
2,106,2.233458,2.683154
3,106,2.887097,2.235253
4,106,2.635071,2.487098
5,106,2.047307,2.500832
6,106,2.718408,2.672382
7,106,2.736620,2.875295
8,106,2.747024,2.066038
9,106,1.895272,2.329015
0,107,2.524162,2.010691
1,107,2.324791,2.327007
2,107,2.233098,2.681698
3,107,2.886784,2.233786
4,107,2.636309,2.486050
5,107,2.047205,2.499354
6,107,2.716646,2.671079
7,107,2.737026,2.874725
8,107,2.747654,2.066029
9,107,1.894851,2.327576
0,108,2.524616,2.009473
1,108,2.325057,2.325530
2,108,2.232745,2.680240
3,108,2.886474,2.232318
4,108,2.637517,2.485010
5,108,2.047109,2.497876
6,108,2.714957,2.669796
7,108,2.737455,2.874123
8,108,2.748290,2.066017
9,108,1.894440,2.326133
0,109,2.525058,2.008276
1,109,2.325323,2.324054
2,109,2.232399,2.678780
3,109,2.886168,2.230850
4,109,2.638694,2.483982
5,109,2.047019,2.496398
6,109,2.713351,2.668546
7,109,2.737904,2.873490
8,109,2.748933,2.066001
9,109,1.894039,2.324688
0,110,2.525487,2.007101
1,110,2.325591,2.322578
2,110,2.232060,2.677319
3,110,2.885866,2.229388
4,110,2.639841,2.482965
5,110,2.046935,2.494921
6,110,2.711835,2.667336
7,110,2.738374,2.872827
8,110,2.749584,2.065981
9,110,1.893647,2.323240
0,111,2.525904,2.005943
1,111,2.325861,2.321103
2,111,2.231728,2.675856
3,111,2.885570,2.227932
4,111,2.640959,2.481960
5,111,2.046857,2.493444
6,111,2.710411,2.666174
7,111,2.738862,2.872135
8,111,2.750245,2.065956
9,111,1.893264,2.321790
0,112,2.526310,2.004800
1,112,2.326131,2.319627
2,112,2.231402,2.674392
3,112,2.885278,2.226483
4,112,2.642068,2.480950
5,112,2.046785,2.491966
6,112,2.709082,2.665064
7,112,2.739367,2.871418
8,112,2.750917,2.065927
9,112,1.892890,2.320337
0,113,2.526708,2.003662
1,113,2.326404,2.318152
2,113,2.231083,2.672926
3,113,2.884992,2.225043
4,113,2.643171,2.479934
5,113,2.046719,2.490490
6,113,2.707845,2.664011
7,113,2.739886,2.870678
8,113,2.751601,2.065893
9,113,1.892526,2.318882
0,114,2.527100,2.002516
1,114,2.326677,2.316677
2,114,2.230770,2.671459
3,114,2.884713,2.223615
4,114,2.644268,2.478910
5,114,2.046659,2.489013
6,114,2.706700,2.663017
7,114,2.740417,2.869917
8,114,2.752299,2.065854
9,114,1.892171,2.317425
0,115,2.527493,2.001343
1,115,2.326952,2.315203
2,115,2.230464,2.669991
3,115,2.884439,2.222202
4,115,2.645400,2.477840
5,115,2.046605,2.487536
6,115,2.705641,2.662081
7,115,2.740959,2.869138
8,115,2.753012,2.065809
9,115,1.891825,2.315965
0,116,2.527896,2.000111
1,116,2.327228,2.313728
2,116,2.230165,2.668521
3,116,2.884174,2.220806
4,116,2.646591,2.476700
5,116,2.046557,2.486060
6,116,2.704665,2.661204
7,116,2.741509,2.868344
8,116,2.753741,2.065757
9,116,1.891487,2.314503
0,117,2.528320,1.998769
1,117,2.327505,2.312254
2,117,2.229872,2.667050
3,117,2.883916,2.219431
4,117,2.647854,2.475475
5,117,2.046515,2.484584
6,117,2.703766,2.660383
7,117,2.742066,2.867536
8,117,2.754486,2.065699
9,117,1.891159,2.313040
0,118,2.528784,1.997241
1,118,2.327784,2.310780
2,118,2.229585,2.665578
3,118,2.883667,2.218079
4,118,2.649202,2.474149
5,118,2.046478,2.483108
6,118,2.702938,2.659617
7,118,2.742627,2.866718
8,118,2.755247,2.065633
9,118,1.890840,2.311574
0,119,2.529314,1.995398
1,119,2.328064,2.309307
2,119,2.229304,2.664104
3,119,2.883427,2.216753
4,119,2.650641,2.472711
5,119,2.046447,2.481632
6,119,2.702173,2.658899
7,119,2.743192,2.865891
8,119,2.756022,2.065559
9,119,1.890529,2.310107
0,120,2.529950,1.993010
1,120,2.328346,2.307833
2,120,2.229030,2.662629
3,120,2.883197,2.215452
4,120,2.652172,2.471155
5,120,2.046422,2.480155
6,120,2.701466,2.658226
7,120,2.743759,2.865057
8,120,2.756809,2.065477
9,120,1.890227,2.308637
0,121,2.530752,1.989630
1,121,2.328628,2.306360
2,121,2.228762,2.661154
3,121,2.882977,2.214176
4,121,2.653792,2.469480
5,121,2.046402,2.478680
6,121,2.700805,2.657591
7,121,2.744327,2.864218
8,121,2.757604,2.065387
9,121,1.889934,2.307166
0,122,2.531510,1.985724
1,122,2.328912,2.304887
2,122,2.228500,2.659677
3,122,2.882766,2.212921
4,122,2.655489,2.467690
5,122,2.046388,2.477204
6,122,2.700183,2.656986
7,122,2.744895,2.863375
8,122,2.758402,2.065289
9,122,1.889650,2.305693
0,123,2.532074,1.981797
1,123,2.329197,2.303415
2,123,2.228245,2.658198
3,123,2.882563,2.211674
4,123,2.657248,2.465798
5,123,2.046380,2.475728
6,123,2.699590,2.656403
7,123,2.745461,2.862529
8,123,2.759199,2.065183
9,123,1.889373,2.304219
0,124,2.532434,1.977906
1,124,2.329483,2.301942
2,124,2.227995,2.656719
3,124,2.882366,2.210419
4,124,2.659047,2.463820
5,124,2.046376,2.474252
6,124,2.699017,2.655833
7,124,2.746027,2.861680
8,124,2.759989,2.065070
9,124,1.889106,2.302743
0,125,2.532595,1.974047
1,125,2.329771,2.300470
2,125,2.227751,2.655239
3,125,2.882173,2.209121
4,125,2.660864,2.461779
5,125,2.046378,2.472776
6,125,2.698455,2.655270
7,125,2.746592,2.860829
8,125,2.760770,2.064951
9,125,1.888847,2.301266
0,126,2.532564,1.970120
1,126,2.330059,2.298998
2,126,2.227514,2.653758
3,126,2.881977,2.207731
4,126,2.662675,2.459697
5,126,2.046386,2.471301
6,126,2.697898,2.654705
7,126,2.747155,2.859977
8,126,2.761541,2.064824
9,126,1.888596,2.299787
0,127,2.532311,1.965822
1,127,2.330349,2.297526
2,127,2.227283,2.652276
3,127,2.881773,2.206163
4,127,2.664459,2.457600
5,127,2.046399,2.469825
6,127,2.697339,2.654134
7,127,2.747717,2.859122
8,127,2.762311,2.064690
9,127,1.888353,2.298307
0,128,2.531906,1.962199
1,128,2.330640,2.296055
2,128,2.227057,2.650793
3,128,2.881555,2.204285
4,128,2.666199,2.455507
5,128,2.046417,2.468349
6,128,2.696774,2.653550
7,128,2.748278,2.858265
8,128,2.763098,2.064544
9,128,1.888119,2.296825
0,129,2.531282,1.958135
1,129,2.330933,2.294584
2,129,2.226837,2.649309
3,129,2.881321,2.201877
4,129,2.667881,2.453439
5,129,2.046440,2.466873
6,129,2.696200,2.652953
7,129,2.748839,2.857404
8,129,2.763940,2.064378
9,129,1.887893,2.295342
0,130,2.530447,1.953661
1,130,2.331226,2.293113
2,130,2.226623,2.647825
3,130,2.881086,2.198560
4,130,2.669498,2.451408
5,130,2.046468,2.465397
6,130,2.695616,2.652338
7,130,2.749399,2.856539
8,130,2.764916,2.064173
9,130,1.887675,2.293856
0,131,2.528431,1.950191
1,131,2.331521,2.291642
2,131,2.226414,2.646339
3,131,2.880954,2.194449
4,131,2.671044,2.449424
5,131,2.046501,2.463921
6,131,2.695020,2.651705
7,131,2.749960,2.855669
8,131,2.766185,2.063887
9,131,1.887464,2.292368
0,132,2.526036,1.946927
1,132,2.331816,2.290171
2,132,2.226212,2.644853
3,132,2.881027,2.190323
4,132,2.672519,2.447495
5,132,2.046540,2.462445
6,132,2.694412,2.651053
7,132,2.750523,2.854794
8,132,2.767905,2.063463
9,132,1.887262,2.290878
0,133,2.523771,1.943431
1,133,2.332113,2.288701
2,133,2.226015,2.643366
3,133,2.881309,2.186273
4,133,2.673923,2.445622
5,133,2.046583,2.460968
6,133,2.693792,2.650382
7,133,2.751087,2.853911
8,133,2.769960,2.062901
9,133,1.887067,2.289387
0,134,2.521681,1.939738
1,134,2.332411,2.287231
2,134,2.225824,2.641878
3,134,2.881791,2.182308
4,134,2.675259,2.443807
5,134,2.046632,2.459492
6,134,2.693164,2.649694
7,134,2.751653,2.853022
8,134,2.772349,2.062163
9,134,1.886879,2.287895
0,135,2.519800,1.935888
1,135,2.332710,2.285761
2,135,2.225638,2.640390
3,135,2.882464,2.178433
4,135,2.676532,2.442048
5,135,2.046685,2.458016
6,135,2.692520,2.648982
7,135,2.752221,2.852124
8,135,2.775933,2.060906
9,135,1.886700,2.286402
0,136,2.518129,1.931945
1,136,2.333011,2.284291
2,136,2.225457,2.638901
3,136,2.883318,2.174654
4,136,2.677746,2.440343
5,136,2.046743,2.456539
6,136,2.691860,2.648245
7,136,2.752793,2.851217
8,136,2.779968,2.059279
9,136,1.886528,2.284907
0,137,2.516389,1.928080
1,137,2.333312,2.282822
2,137,2.225283,2.637411
3,137,2.884345,2.170974
4,137,2.678906,2.438689
5,137,2.046806,2.455062
6,137,2.691186,2.647485
7,137,2.753367,2.850299
8,137,2.782582,2.058088
9,137,1.886363,2.283411
0,138,2.514543,1.924317
1,138,2.333614,2.281353
2,138,2.225113,2.635921
3,138,2.885536,2.167398
4,138,2.680016,2.437082
5,138,2.046873,2.453585
6,138,2.690501,2.646703
7,138,2.753946,2.849371
8,138,2.785035,2.056885
9,138,1.886206,2.281913
0,139,2.512597,1.920658
1,139,2.333918,2.279884
2,139,2.224950,2.634429
3,139,2.888376,2.160142
4,139,2.681082,2.435518
5,139,2.046946,2.452108
6,139,2.689807,2.645902
7,139,2.754529,2.848432
8,139,2.787502,2.055610
9,139,1.886056,2.280415
0,140,2.511062,1.917979
1,140,2.334223,2.278415
2,140,2.224791,2.632938
3,140,2.891991,2.152746
4,140,2.682107,2.433993
5,140,2.047023,2.450631
6,140,2.689103,2.645082
7,140,2.755116,2.847481
8,140,2.789979,2.054262
9,140,1.885914,2.278915
0,141,2.510252,1.916636
1,141,2.334528,2.276946
2,141,2.224638,2.631446
3,141,2.895379,2.148878
4,141,2.683095,2.432504
5,141,2.047104,2.449154
6,141,2.688393,2.644244
7,141,2.755708,2.846517
8,141,2.794619,2.050792
9,141,1.885779,2.277415
0,142,2.509547,1.915493
1,142,2.334835,2.275478
2,142,2.224490,2.629953
3,142,2.898015,2.145304
4,142,2.684051,2.431048
5,142,2.047190,2.447676
6,142,2.687677,2.643390
7,142,2.756304,2.845541
8,142,2.796532,2.047965
9,142,1.885651,2.275913
0,143,2.508827,1.914333
1,143,2.335143,2.274010
2,143,2.224347,2.628460
3,143,2.900571,2.141766
4,143,2.684976,2.429620
5,143,2.047281,2.446199
6,143,2.686955,2.642520
7,143,2.756905,2.844551
8,143,2.797886,2.045695
9,143,1.885530,2.274411
0,144,2.508078,1.913128
1,144,2.335451,2.272542
2,144,2.224209,2.626966
3,144,2.903214,2.138355
4,144,2.685875,2.428218
5,144,2.047376,2.444721
6,144,2.686230,2.641636
7,144,2.757511,2.843549
8,144,2.799139,2.043789
9,144,1.885416,2.272908
0,145,2.507295,1.911867
1,145,2.335761,2.271074
2,145,2.224077,2.625472
3,145,2.904794,2.137037
4,145,2.686750,2.426839
5,145,2.047476,2.443243
6,145,2.685502,2.640737
7,145,2.758121,2.842533
8,145,2.800534,2.042647
9,145,1.885309,2.271404
0,146,2.506474,1.910545
1,146,2.336072,2.269607
2,146,2.223949,2.623978
3,146,2.906166,2.136003
4,146,2.687604,2.425479
5,146,2.047580,2.441765
6,146,2.684771,2.639825
7,146,2.758735,2.841504
8,146,2.801966,2.041546
9,146,1.885209,2.269899
0,147,2.505615,1.909159
1,147,2.336384,2.268140
2,147,2.223827,2.622483
3,147,2.908900,2.133442
4,147,2.688439,2.424137
5,147,2.047688,2.440287
6,147,2.684039,2.638900
7,147,2.759353,2.840462
8,147,2.803434,2.040393
9,147,1.885116,2.268393
0,148,2.504713,1.907698
1,148,2.336697,2.266673
2,148,2.223710,2.620987
3,148,2.910454,2.132202
4,148,2.689258,2.422808
5,148,2.047801,2.438808
6,148,2.683305,2.637963
7,148,2.759975,2.839406
8,148,2.804934,2.039188
9,148,1.885030,2.266887
0,149,2.503757,1.906149
1,149,2.337010,2.265206
2,149,2.223597,2.619491
3,149,2.911788,2.131166
4,149,2.690061,2.421491
5,149,2.047918,2.437330
6,149,2.682565,2.637007
7,149,2.760602,2.838338
8,149,2.806463,2.037930
9,149,1.884951,2.265380
0,150,2.502731,1.904482
1,150,2.337325,2.263739
2,150,2.223490,2.617995
3,150,2.913106,2.130122
4,150,2.690852,2.420184
5,150,2.048039,2.435851
6,150,2.681821,2.636034
7,150,2.761231,2.837256
8,150,2.808018,2.036620
9,150,1.884878,2.263873
0,151,2.501602,1.902648
1,151,2.337641,2.262273
2,151,2.223387,2.616499
3,151,2.914405,2.129071
4,151,2.691632,2.418883
5,151,2.048164,2.434372
6,151,2.681073,2.635046
7,151,2.761865,2.836162
8,151,2.809593,2.035259
9,151,1.884812,2.262365
0,152,2.500308,1.900547
1,152,2.337958,2.260807
2,152,2.223289,2.615002
3,152,2.915682,2.128010
4,152,2.692399,2.417592
5,152,2.048293,2.432893
6,152,2.680321,2.634040
7,152,2.762501,2.835054
8,152,2.811186,2.033846
9,152,1.884753,2.260857
0,153,2.498711,1.897968
1,153,2.338275,2.259341
2,153,2.223196,2.613505
3,153,2.916933,2.126940
4,153,2.693160,2.416300
5,153,2.048427,2.431414
6,153,2.679566,2.633017
7,153,2.763141,2.833934
8,153,2.812793,2.032383
9,153,1.884700,2.259348
0,154,2.496474,1.894393
1,154,2.338594,2.257875
2,154,2.223108,2.612007
3,154,2.919605,2.124261
4,154,2.693917,2.415005
5,154,2.048564,2.429935
6,154,2.678808,2.631978
7,154,2.763784,2.832801
8,154,2.814409,2.030870
9,154,1.884654,2.257839
0,155,2.493738,1.890119
1,155,2.338914,2.256409
2,155,2.223025,2.610510
3,155,2.920902,2.122954
4,155,2.694669,2.413707
5,155,2.048706,2.428456
6,155,2.678046,2.630923
7,155,2.764429,2.831655
8,155,2.815961,2.029288
9,155,1.884614,2.256330
0,156,2.490909,1.885836
1,156,2.339234,2.254944
2,156,2.222946,2.609012
3,156,2.921980,2.121846
4,156,2.695416,2.412406
5,156,2.048851,2.426977
6,156,2.677282,2.629852
7,156,2.765077,2.830497
8,156,2.817497,2.027668
9,156,1.884580,2.254820
0,157,2.488029,1.881616
1,157,2.339556,2.253479
2,157,2.222872,2.607514
3,157,2.922963,2.120708
4,157,2.696158,2.411103
5,157,2.049001,2.425497
6,157,2.676515,2.628764
7,157,2.765726,2.829327
8,157,2.819531,2.025376
9,157,1.884553,2.253310
0,158,2.485101,1.877461
1,158,2.339878,2.252014
2,158,2.222802,2.606015
3,158,2.925604,2.118007
4,158,2.696896,2.409797
5,158,2.049154,2.424018
6,158,2.675747,2.627662
7,158,2.766378,2.828146
8,158,2.821374,2.023537
9,158,1.884532,2.251801
0,159,2.482125,1.873370
1,159,2.340201,2.250549
2,159,2.222737,2.604517
3,159,2.926872,2.116706
4,159,2.697629,2.408488
5,159,2.049311,2.422538
6,159,2.674978,2.626545
7,159,2.767031,2.826953
8,159,2.823159,2.021692
9,159,1.884518,2.250290
0,160,2.479650,1.870070
1,160,2.340525,2.249085
2,160,2.222677,2.603018
3,160,2.927876,2.115587
4,160,2.698358,2.407177
5,160,2.049472,2.421059
6,160,2.674208,2.625414
7,160,2.767685,2.825748
8,160,2.825071,2.019590
9,160,1.884510,2.248780
0,161,2.477786,1.867640
1,161,2.340851,2.247620
2,161,2.222621,2.601519
3,161,2.928917,2.114477
4,161,2.699082,2.405864
5,161,2.049637,2.419579
6,161,2.673438,2.624270
7,161,2.768340,2.824534
8,161,2.826899,2.017642
9,161,1.884507,2.247270
0,162,2.476266,1.865682
1,162,2.341177,2.246156
2,162,2.222569,2.600020
3,162,2.930007,2.113378
4,162,2.699802,2.404547
5,162,2.049806,2.418099
6,162,2.672669,2.623114
7,162,2.768996,2.823308
8,162,2.828603,2.015901
9,162,1.884511,2.245760
0,163,2.474941,1.863984
1,163,2.341503,2.244692
2,163,2.222522,2.598521
3,163,2.932696,2.110823
4,163,2.700517,2.403229
5,163,2.049978,2.416620
6,163,2.671901,2.621946
7,163,2.769652,2.822073
8,163,2.830917,2.013710
9,163,1.884521,2.244250
0,164,2.473739,1.862445
1,164,2.341831,2.243228
2,164,2.222480,2.597021
3,164,2.933991,2.109584
4,164,2.701228,2.401908
5,164,2.050153,2.415140
6,164,2.671135,2.620767
7,164,2.770308,2.820828
8,164,2.832569,2.012089
9,164,1.884537,2.242740
0,165,2.472619,1.861009
1,165,2.342160,2.241765
2,165,2.222441,2.595522
3,165,2.935129,2.108514
4,165,2.701934,2.400585
5,165,2.050333,2.413660
6,165,2.670372,2.619578
7,165,2.770964,2.819574
8,165,2.834060,2.010652
9,165,1.884559,2.241230
0,166,2.471558,1.859644
1,166,2.342489,2.240302
2,166,2.222407,2.594022
3,166,2.937858,2.105960
4,166,2.702636,2.399259
5,166,2.050516,2.412181
6,166,2.669612,2.618380
7,166,2.771619,2.818311
8,166,2.836598,2.008271
9,166,1.884587,2.239720
0,167,2.470539,1.858327
1,167,2.342819,2.238838
2,167,2.222377,2.592522
3,167,2.939101,2.104713
4,167,2.703333,2.397931
5,167,2.050703,2.410701
6,167,2.668856,2.617174
7,167,2.772274,2.817039
8,167,2.838061,2.006813
9,167,1.884620,2.238211
0,168,2.469553,1.857043
1,168,2.343150,2.237375
2,168,2.222352,2.591022
3,168,2.940187,2.103639
4,168,2.704026,2.396601
5,168,2.050893,2.409221
6,168,2.668103,2.615960
7,168,2.772927,2.815760
8,168,2.839334,2.005548
9,168,1.884660,2.236701
0,169,2.468591,1.855782
1,169,2.343482,2.235913
2,169,2.222330,2.589523
3,169,2.941294,2.102572
4,169,2.704715,2.395268
5,169,2.051086,2.407742
6,169,2.667355,2.614739
7,169,2.773579,2.814473
8,169,2.840550,2.004371
9,169,1.884705,2.235193
0,170,2.467650,1.854537
1,170,2.343815,2.234450
2,170,2.222313,2.588023
3,170,2.942327,2.101474
4,170,2.705400,2.393934
5,170,2.051283,2.406262
6,170,2.666613,2.613512
7,170,2.774230,2.813178
8,170,2.843098,2.001744
9,170,1.884756,2.233684
0,171,2.466725,1.853303
1,171,2.344149,2.232987
2,171,2.222300,2.586523
3,171,2.944969,2.098690
4,171,2.706080,2.392597
5,171,2.051484,2.404783
6,171,2.665875,2.612279
7,171,2.774878,2.811877
8,171,2.844394,2.000346
9,171,1.884813,2.232176
0,172,2.465814,1.852075
1,172,2.344483,2.231525
2,172,2.222291,2.585023
3,172,2.946203,2.097425
4,172,2.706756,2.391258
5,172,2.051687,2.403304
6,172,2.665143,2.611041
7,172,2.775525,2.810570
8,172,2.845506,1.999213
9,172,1.884875,2.230668
0,173,2.464915,1.850850
1,173,2.344818,2.230063
2,173,2.222286,2.583523
3,173,2.947269,2.096359
4,173,2.707428,2.389917
5,173,2.051895,2.401819
6,173,2.664417,2.609798
7,173,2.776169,2.809256
8,173,2.846573,1.998147
9,173,1.884943,2.229160
0,174,2.464026,1.849626
1,174,2.345155,2.228601
2,174,2.222285,2.582023
3,174,2.948336,2.095299
4,174,2.708096,2.388573
5,174,2.052107,2.400334
6,174,2.663697,2.608551
7,174,2.776811,2.807936
8,174,2.847602,1.997127
9,174,1.885016,2.227653
0,175,2.463147,1.848401
1,175,2.345491,2.227140
2,175,2.222288,2.580523
3,175,2.949396,2.094247
4,175,2.708759,2.387228
5,175,2.052321,2.398849
6,175,2.662984,2.607300
7,175,2.777451,2.806611
8,175,2.848595,1.996143
9,175,1.885095,2.226146
0,176,2.462278,1.847175
1,176,2.345829,2.225678
2,176,2.222295,2.579023
3,176,2.950443,2.093156
4,176,2.709419,2.385881
5,176,2.052538,2.397365
6,176,2.662277,2.606045
7,176,2.778087,2.805280
8,176,2.851347,1.993332
9,176,1.885179,2.224640
0,177,2.461417,1.845945
1,177,2.346167,2.224217
2,177,2.222306,2.577523
3,177,2.953089,2.090353
4,177,2.710080,2.384520
5,177,2.052759,2.395881
6,177,2.661577,2.604787
7,177,2.778721,2.803945
8,177,2.852525,1.992036
9,177,1.885269,2.223135
0,178,2.460564,1.844711
1,178,2.346506,2.222756
2,178,2.222321,2.576023
3,178,2.954315,2.089086
4,178,2.710738,2.383154
5,178,2.052983,2.394398
6,178,2.660883,2.603526
7,178,2.779352,2.802605
8,178,2.853484,1.991054
9,178,1.885364,2.221629
0,179,2.459720,1.843474
1,179,2.346846,2.221295
2,179,2.222340,2.574523
3,179,2.955365,2.088018
4,179,2.711394,2.381783
5,179,2.053210,2.392915
6,179,2.660196,2.602262
7,179,2.779979,2.801260
8,179,2.854417,1.990105
9,179,1.885464,2.220125
0,180,2.458884,1.842231
1,180,2.347187,2.219834
2,180,2.222362,2.573023
3,180,2.956418,2.086938
4,180,2.712048,2.380407
5,180,2.053439,2.391433
6,180,2.659516,2.600994
7,180,2.780603,2.799912
8,180,2.855540,1.988941
9,180,1.885570,2.218621
0,181,2.458056,1.840983
1,181,2.347528,2.218373
2,181,2.222389,2.571524
3,181,2.957479,2.085851
4,181,2.712698,2.379026
5,181,2.053672,2.389951
6,181,2.658842,2.599724
7,181,2.781224,2.798560
8,181,2.856667,1.987787
9,181,1.885681,2.217118
0,182,2.457237,1.839730
1,182,2.347871,2.216913
2,182,2.222419,2.570024
3,182,2.958551,2.084764
4,182,2.713346,2.377641
5,182,2.053908,2.388470
6,182,2.658175,2.598451
7,182,2.781846,2.797196
8,182,2.857772,1.986665
9,182,1.885797,2.215615
0,183,2.456425,1.838471
1,183,2.348213,2.215452
2,183,2.222452,2.568524
3,183,2.959632,2.083676
4,183,2.713991,2.376251
5,183,2.054146,2.386989
6,183,2.657515,2.597175
7,183,2.782463,2.795829
8,183,2.858859,1.985572
9,183,1.885918,2.214113
0,184,2.455622,1.837207
1,184,2.348557,2.213992
2,184,2.222490,2.567025
3,184,2.960650,2.082564
4,184,2.714633,2.374858
5,184,2.054388,2.385509
6,184,2.656861,2.595896
7,184,2.783076,2.794460
8,184,2.861685,1.982635
9,184,1.886044,2.212611
0,185,2.454827,1.835937
1,185,2.348902,2.212533
2,185,2.222531,2.565525
3,185,2.963268,2.079744
4,185,2.715271,2.373461
5,185,2.054632,2.384029
6,185,2.656214,2.594613
7,185,2.783684,2.793089
8,185,2.862921,1.981241
9,185,1.886176,2.211110
0,186,2.454041,1.834661
1,186,2.349247,2.211073
2,186,2.222575,2.564026
3,186,2.964492,2.078463
4,186,2.715907,2.372060
5,186,2.054880,2.382549
6,186,2.655573,2.593328
7,186,2.784289,2.791716
8,186,2.863917,1.980190
9,186,1.886312,2.209610
0,187,2.453263,1.833380
1,187,2.349592,2.209613
2,187,2.222624,2.562527
3,187,2.965544,2.077374
4,187,2.716540,2.370655
5,187,2.055130,2.381070
6,187,2.654939,2.592040
7,187,2.784889,2.790341
8,187,2.864900,1.979171
9,187,1.886454,2.208111
0,188,2.452494,1.832093
1,188,2.349939,2.208154
2,188,2.222676,2.561028
3,188,2.966603,2.076283
4,188,2.717170,2.369248
5,188,2.055383,2.379592
6,188,2.654310,2.590747
7,188,2.785485,2.788965
8,188,2.865871,1.978170
9,188,1.886600,2.206612
0,189,2.451733,1.830801
1,189,2.350286,2.206694
2,189,2.222731,2.559529
3,189,2.967669,2.075190
4,189,2.717796,2.367838
5,189,2.055639,2.378114
6,189,2.653688,2.589452
7,189,2.786077,2.787586
8,189,2.866830,1.977186
9,189,1.886751,2.205114
0,190,2.450981,1.829503
1,190,2.350634,2.205235
2,190,2.222790,2.558030
3,190,2.968740,2.074095
4,190,2.718418,2.366425
5,190,2.055897,2.376636
6,190,2.653076,2.588161
7,190,2.786665,2.786206
8,190,2.867779,1.976217
9,190,1.886907,2.203617
0,191,2.450238,1.828200
1,191,2.350983,2.203776
2,191,2.222852,2.556531
3,191,2.969818,2.072997
4,191,2.719037,2.365010
5,191,2.056159,2.375159
6,191,2.652468,2.586864
7,191,2.787249,2.784825
8,191,2.868719,1.975262
9,191,1.887068,2.202125
0,192,2.449504,1.826892
1,192,2.351332,2.202318
2,192,2.222918,2.555032
3,192,2.972463,2.070308
4,192,2.719653,2.363593
5,192,2.056423,2.373682
6,192,2.651866,2.585561
7,192,2.787829,2.783441
8,192,2.869689,1.974330
9,192,1.887233,2.200634
