MAP,130,-23,30,-1
MAP,130,-28,28,1
MAP,130,-30,23,-1
MAP,130,-31,26,1
MAP,130,-24,26,1
MAP,130,-21,27,-1
MAP,130,-27,25,1
MAP,130,-26,22,2
MAP,130,-25,29,1
MAP,130,-23,23,1
MAP,130,-33,30,-1
MAP,130,-28,29,1
MAP,130,-30,31,1
MAP,130,-27,26,1
MAP,130,-26,30,1
MAP,130,-24,27,2
MAP,130,-31,27,1
MAP,130,-26,23,2
MAP,130,-21,28,-1
MAP,130,-30,24,1
MAP,130,-23,24,2
MAP,130,-30,32,-1
MAP,130,-33,31,2
MAP,130,-29,30,2
MAP,130,-27,27,1
MAP,130,-31,28,1
MAP,130,-26,24,-1
MAP,130,-26,31,1
MAP,130,-29,23,-1
MAP,130,-24,28,1
MAP,130,-21,29,-1
MAP,130,-25,21,-1
MAP,130,-23,25,1
MAP,130,-30,25,1
MAP,130,-22,22,-1
MAP,130,-30,33,-1
MAP,130,-33,32,-1
MAP,130,-31,29,1
MAP,130,-27,28,2
MAP,130,-29,31,1
MAP,130,-26,32,-1
MAP,130,-22,30,-1
MAP,130,-23,26,1
MAP,130,-30,26,1
MAP,130,-26,25,1
MAP,130,-25,22,1
MAP,130,-24,29,1
MAP,130,-22,23,-1
MAP,130,-29,24,1
MAP,130,-29,32,-1
MAP,130,-32,30,1
MAP,130,-27,29,1
MAP,130,-26,26,1
MAP,130,-30,27,1
MAP,130,-23,27,1
MAP,130,-22,24,-1
MAP,130,-25,23,1
MAP,130,-25,30,1
MAP,130,-29,25,1
MAP,130,-32,31,1
MAP,130,-28,30,1
MAP,130,-26,27,2
MAP,130,-25,31,-1
MAP,130,-30,28,1
MAP,130,-32,24,-1
MAP,130,-23,28,1
MAP,130,-24,21,-1
MAP,130,-28,23,2
MAP,130,-29,26,1
MAP,130,-25,24,1
MAP,130,-22,25,1
MAP,130,-32,32,2
MAP,130,-28,31,1
MAP,130,-26,28,1
MAP,130,-30,29,1
MAP,130,-25,32,-1
MAP,130,-32,25,-1
MAP,130,-29,27,1
MAP,130,-23,29,1
MAP,130,-25,25,1
MAP,130,-24,22,1
MAP,130,-22,26,1
MAP,130,-28,24,1
MAP,130,-28,32,-1
MAP,130,-32,33,2
MAP,130,-33,29,-1
MAP,130,-31,30,1
MAP,130,-32,26,-1
MAP,130,-24,30,-1
MAP,130,-29,28,1
MAP,130,-26,29,1
MAP,130,-25,26,1
MAP,130,-31,23,-1
MAP,130,-21,24,-1
MAP,130,-22,27,1
MAP,130,-28,25,1
MAP,130,-24,23,1
MAP,130,-32,27,-1
MAP,130,-31,31,2
MAP,130,-27,30,1
MAP,130,-29,29,1
MAP,130,-24,31,-1
MAP,130,-25,27,1
MAP,130,-31,24,-1
MAP,130,-21,25,-1
MAP,130,-23,21,-1
MAP,130,-27,23,2
MAP,130,-28,26,1
MAP,130,-24,24,1
MAP,130,-22,28,1
MAP,130,-32,28,-1
MAP,130,-31,32,1
MAP,130,-27,31,1
MAP,130,-28,27,1
MAP,130,-22,29,-1
MAP,130,-25,28,1
MAP,130,-21,26,-1
MAP,130,-31,25,1
MAP,130,-24,25,1
MAP,130,-26,21,-1
MAP,130,-23,22,-1
MAP,130,-27,24,1
MAP,140,-27,32,-1
MAP,140,-32,29,2
MAP,140,-31,33,2
MAP,140,-30,30,1
MAP,140,-23,30,-1
MAP,140,-28,28,1
MAP,140,-30,23,-1
MAP,140,-31,26,1
MAP,140,-24,26,1
MAP,140,-21,27,-1
MAP,140,-27,25,1
MAP,140,-26,22,2
MAP,140,-25,29,1
MAP,140,-23,23,1
MAP,140,-33,30,-1
MAP,140,-28,29,1
MAP,140,-30,31,1
MAP,140,-27,26,1
MAP,140,-26,30,1
MAP,140,-24,27,2
MAP,140,-31,27,1
MAP,140,-26,23,2
MAP,140,-30,24,1
MAP,140,-21,28,1
MAP,140,-29,22,-1
MAP,140,-20,25,-1
MAP,140,-23,24,1
MAP,140,-30,32,-1
MAP,140,-33,31,2
MAP,140,-29,30,2
MAP,140,-27,27,1
MAP,140,-31,28,1
MAP,140,-26,31,1
MAP,140,-29,23,-1
MAP,140,-21,29,-1
MAP,140,-25,21,-1
MAP,140,-23,25,1
MAP,140,-30,25,1
MAP,140,-22,22,-1
MAP,140,-24,28,1
MAP,140,-20,26,-1
MAP,140,-26,24,1
MAP,140,-30,33,-1
MAP,140,-33,32,-1
MAP,140,-31,29,1
MAP,140,-27,28,2
MAP,140,-29,31,1
MAP,140,-26,32,-1
MAP,140,-22,30,-1
MAP,140,-23,26,1
MAP,140,-30,26,1
MAP,140,-26,25,1
MAP,140,-25,22,1
MAP,140,-24,29,1
MAP,140,-22,23,-1
MAP,140,-20,27,-1
MAP,140,-29,24,1
MAP,140,-29,32,-1
MAP,140,-32,30,1
MAP,140,-27,29,1
MAP,140,-26,26,1
MAP,140,-30,27,1
MAP,140,-22,24,-1
MAP,140,-25,23,1
MAP,140,-25,30,1
MAP,140,-20,28,-1
MAP,140,-28,22,-1
MAP,140,-29,25,1
MAP,140,-23,27,1
MAP,140,-32,31,1
MAP,140,-28,30,1
MAP,140,-26,27,2
MAP,140,-25,31,-1
MAP,140,-30,28,1
MAP,140,-32,24,-1
MAP,140,-24,21,-1
MAP,140,-29,26,1
MAP,140,-25,24,1
MAP,140,-22,25,1
MAP,140,-20,29,-1
MAP,140,-23,28,1
MAP,140,-28,23,1
MAP,140,-32,32,2
MAP,140,-28,31,1
MAP,140,-26,28,1
MAP,140,-30,29,1
MAP,140,-25,32,-1
MAP,140,-32,25,-1
MAP,140,-29,27,1
MAP,140,-23,29,1
MAP,140,-25,25,1
MAP,140,-24,22,1
MAP,140,-28,24,1
MAP,140,-22,26,1
MAP,140,-21,23,-1
MAP,140,-28,32,-1
MAP,140,-32,33,2
MAP,140,-33,29,-1
MAP,140,-31,30,1
MAP,140,-32,26,-1
MAP,140,-24,30,-1
MAP,140,-29,28,1
MAP,140,-26,29,1
MAP,140,-25,26,1
MAP,140,-31,23,-1
MAP,140,-21,24,-1
MAP,140,-22,27,1
MAP,140,-28,25,1
MAP,140,-24,23,1
MAP,140,-27,22,-1
MAP,140,-32,27,-1
MAP,140,-31,31,2
MAP,140,-27,30,1
MAP,140,-29,29,1
MAP,140,-24,31,-1
MAP,140,-25,27,1
MAP,140,-31,24,-1
MAP,140,-21,25,-1
MAP,140,-23,21,-1
MAP,140,-28,26,1
MAP,140,-24,24,1
MAP,140,-22,28,1
MAP,140,-27,23,2
MAP,140,-32,28,-1
MAP,140,-31,32,1
MAP,140,-27,31,1
MAP,140,-28,27,1
MAP,140,-22,29,-1
MAP,140,-25,28,1
MAP,140,-31,25,1
MAP,140,-24,25,1
MAP,140,-26,21,-1
MAP,140,-23,22,-1
MAP,140,-21,26,1
MAP,140,-27,24,1
MAP,150,-27,32,-1
MAP,150,-32,29,2
MAP,150,-31,33,2
MAP,150,-30,30,1
MAP,150,-23,30,-1
MAP,150,-28,28,1
MAP,150,-30,23,-1
MAP,150,-31,26,1
MAP,150,-24,26,1
MAP,150,-27,25,1
MAP,150,-26,22,2
MAP,150,-25,29,1
MAP,150,-23,23,1
MAP,150,-21,27,1
MAP,150,-20,24,-1
MAP,150,-33,30,-1
MAP,150,-28,29,1
MAP,150,-30,31,1
MAP,150,-27,26,1
MAP,150,-26,30,1
MAP,150,-24,27,2
MAP,150,-31,27,1
MAP,150,-26,23,2
MAP,150,-30,24,1
MAP,150,-29,22,-1
MAP,150,-20,25,-1
MAP,150,-21,28,1
MAP,150,-23,24,1
MAP,150,-30,32,-1
MAP,150,-33,31,2
MAP,150,-29,30,2
MAP,150,-27,27,1
MAP,150,-31,28,1
MAP,150,-26,31,1
MAP,150,-21,29,-1
MAP,150,-25,21,-1
MAP,150,-23,25,1
MAP,150,-30,25,1
MAP,150,-22,22,-1
MAP,150,-24,28,1
MAP,150,-20,26,-1
MAP,150,-26,24,1
MAP,150,-29,23,1
MAP,150,-30,33,-1
MAP,150,-33,32,-1
MAP,150,-31,29,1
MAP,150,-27,28,2
MAP,150,-29,31,1
MAP,150,-26,32,-1
MAP,150,-22,30,-1
MAP,150,-23,26,1
MAP,150,-30,26,1
MAP,150,-26,25,1
MAP,150,-25,22,1
MAP,150,-24,29,1
MAP,150,-22,23,-1
MAP,150,-20,27,-1
MAP,150,-29,24,1
MAP,150,-29,32,-1
MAP,150,-32,30,1
MAP,150,-27,29,1
MAP,150,-26,26,1
MAP,150,-30,27,1
MAP,150,-25,23,1
MAP,150,-25,30,1
MAP,150,-20,28,-1
MAP,150,-28,22,-1
MAP,150,-29,25,1
MAP,150,-23,27,1
MAP,150,-22,24,1
MAP,150,-32,31,1
MAP,150,-28,30,1
MAP,150,-26,27,2
MAP,150,-25,31,-1
MAP,150,-30,28,1
MAP,150,-32,24,-1
MAP,150,-24,21,-1
MAP,150,-29,26,1
MAP,150,-25,24,1
MAP,150,-22,25,1
MAP,150,-20,29,-1
MAP,150,-23,28,1
MAP,150,-28,23,1
MAP,150,-32,32,2
MAP,150,-28,31,1
MAP,150,-26,28,1
MAP,150,-30,29,1
MAP,150,-25,32,-1
MAP,150,-32,25,-1
MAP,150,-29,27,1
MAP,150,-23,29,1
MAP,150,-25,25,1
MAP,150,-24,22,1
MAP,150,-22,26,1
MAP,150,-21,23,-1
MAP,150,-28,24,1
MAP,150,-28,32,-1
MAP,150,-32,33,2
MAP,150,-33,29,-1
MAP,150,-31,30,1
MAP,150,-32,26,-1
MAP,150,-24,30,-1
MAP,150,-29,28,1
MAP,150,-26,29,1
MAP,150,-25,26,1
MAP,150,-31,23,-1
MAP,150,-28,25,1
MAP,150,-24,23,1
MAP,150,-27,22,-1
MAP,150,-22,27,1
MAP,150,-21,24,1
MAP,150,-32,27,-1
MAP,150,-31,31,2
MAP,150,-27,30,1
MAP,150,-29,29,1
MAP,150,-24,31,-1
MAP,150,-25,27,1
MAP,150,-31,24,-1
MAP,150,-21,25,-1
MAP,150,-23,21,-1
MAP,150,-28,26,1
MAP,150,-24,24,1
MAP,150,-22,28,1
MAP,150,-27,23,2
MAP,150,-32,28,-1
MAP,150,-31,32,1
MAP,150,-27,31,1
MAP,150,-28,27,1
MAP,150,-22,29,-1
MAP,150,-25,28,1
MAP,150,-31,25,1
MAP,150,-24,25,1
MAP,150,-26,21,-1
MAP,150,-23,22,-1
MAP,150,-21,26,1
MAP,150,-27,24,1
MAP,150,-30,22,-1
MAP,150,-20,23,-1
MAP,160,-27,32,-1
MAP,160,-32,29,2
MAP,160,-31,33,2
MAP,160,-30,30,1
MAP,160,-23,30,-1
MAP,160,-28,28,1
MAP,160,-30,23,-1
MAP,160,-31,26,1
MAP,160,-24,26,1
MAP,160,-26,22,2
MAP,160,-25,29,1
MAP,160,-20,24,-1
MAP,160,-29,21,-1
MAP,160,-21,27,1
MAP,160,-27,25,1
MAP,160,-23,23,1
MAP,160,-33,30,-1
MAP,160,-28,29,1
MAP,160,-30,31,1
MAP,160,-27,26,1
MAP,160,-26,30,1
MAP,160,-24,27,2
MAP,160,-31,27,1
MAP,160,-26,23,2
MAP,160,-30,24,1
MAP,160,-29,22,-1
MAP,160,-20,25,-1
MAP,160,-21,28,1
MAP,160,-23,24,1
MAP,160,-30,32,-1
MAP,160,-33,31,2
MAP,160,-29,30,2
MAP,160,-27,27,1
MAP,160,-31,28,1
MAP,160,-26,31,1
MAP,160,-21,29,-1
MAP,160,-25,21,-1
MAP,160,-23,25,1
MAP,160,-30,25,1
MAP,160,-22,22,-1
MAP,160,-24,28,1
MAP,160,-20,26,-1
MAP,160,-26,24,1
MAP,160,-29,23,1
MAP,160,-30,33,-1
MAP,160,-33,32,-1
MAP,160,-31,29,1
MAP,160,-27,28,2
MAP,160,-29,31,1
MAP,160,-26,32,-1
MAP,160,-22,30,-1
MAP,160,-23,26,1
MAP,160,-30,26,1
MAP,160,-26,25,1
MAP,160,-25,22,1
MAP,160,-24,29,1
MAP,160,-22,23,-1
MAP,160,-20,27,-1
MAP,160,-29,24,1
MAP,160,-19,25,-1
MAP,160,-28,21,-1
MAP,160,-29,32,-1
MAP,160,-32,30,1
MAP,160,-27,29,1
MAP,160,-26,26,1
MAP,160,-30,27,1
MAP,160,-25,23,1
MAP,160,-25,30,1
MAP,160,-20,28,-1
MAP,160,-29,25,1
MAP,160,-23,27,1
MAP,160,-22,24,1
MAP,160,-19,26,-1
MAP,160,-28,22,1
MAP,160,-32,31,1
MAP,160,-28,30,1
MAP,160,-26,27,2
MAP,160,-25,31,-1
MAP,160,-30,28,1
MAP,160,-32,24,-1
MAP,160,-24,21,-1
MAP,160,-29,26,1
MAP,160,-25,24,1
MAP,160,-20,29,-1
MAP,160,-23,28,1
MAP,160,-19,27,-1
MAP,160,-28,23,1
MAP,160,-22,25,1
MAP,160,-21,22,-1
MAP,160,-32,32,2
MAP,160,-28,31,1
MAP,160,-26,28,1
MAP,160,-30,29,1
MAP,160,-25,32,-1
MAP,160,-32,25,-1
MAP,160,-29,27,1
MAP,160,-23,29,1
MAP,160,-25,25,1
MAP,160,-24,22,1
MAP,160,-21,23,-1
MAP,160,-28,24,1
MAP,160,-27,21,-1
MAP,160,-22,26,1
MAP,160,-28,32,-1
MAP,160,-32,33,2
MAP,160,-33,29,-1
MAP,160,-31,30,1
MAP,160,-32,26,-1
MAP,160,-24,30,-1
MAP,160,-29,28,1
MAP,160,-26,29,1
MAP,160,-25,26,1
MAP,160,-31,23,-1
MAP,160,-28,25,1
MAP,160,-24,23,1
MAP,160,-22,27,1
MAP,160,-21,24,1
MAP,160,-27,22,2
MAP,160,-32,27,-1
MAP,160,-31,31,2
MAP,160,-27,30,1
MAP,160,-29,29,1
MAP,160,-24,31,-1
MAP,160,-25,27,1
MAP,160,-31,24,-1
MAP,160,-21,25,-1
MAP,160,-23,21,-1
MAP,160,-28,26,1
MAP,160,-24,24,1
MAP,160,-22,28,1
MAP,160,-27,23,2
MAP,160,-20,22,-1
MAP,160,-32,28,-1
MAP,160,-31,32,1
MAP,160,-27,31,1
MAP,160,-28,27,1
MAP,160,-22,29,-1
MAP,160,-25,28,1
MAP,160,-31,25,1
MAP,160,-24,25,1
MAP,160,-26,21,-1
MAP,160,-23,22,-1
MAP,160,-27,24,1
MAP,160,-30,22,-1
MAP,160,-20,23,-1
MAP,160,-21,26,1
MAP,170,-27,32,-1
MAP,170,-32,29,2
MAP,170,-31,33,2
MAP,170,-30,30,1
MAP,170,-23,30,-1
MAP,170,-28,28,1
MAP,170,-30,23,-1
MAP,170,-31,26,1
MAP,170,-24,26,1
MAP,170,-26,22,2
MAP,170,-25,29,1
MAP,170,-29,21,-1
MAP,170,-21,27,1
MAP,170,-27,25,1
MAP,170,-23,23,1
MAP,170,-19,22,-1
MAP,170,-20,24,1
MAP,170,-33,30,-1
MAP,170,-28,29,1
MAP,170,-30,31,1
MAP,170,-27,26,1
MAP,170,-26,30,1
MAP,170,-24,27,2
MAP,170,-31,27,1
MAP,170,-26,23,2
MAP,170,-30,24,1
MAP,170,-29,22,-1
MAP,170,-20,25,-1
MAP,170,-21,28,1
MAP,170,-23,24,1
MAP,170,-19,23,-1
MAP,170,-22,21,-1
MAP,170,-30,32,-1
MAP,170,-33,31,2
MAP,170,-29,30,2
MAP,170,-27,27,1
MAP,170,-31,28,1
MAP,170,-26,31,1
MAP,170,-21,29,-1
MAP,170,-25,21,-1
MAP,170,-23,25,1
MAP,170,-30,25,1
MAP,170,-22,22,-1
MAP,170,-24,28,1
MAP,170,-26,24,1
MAP,170,-29,23,1
MAP,170,-19,24,-1
MAP,170,-28,20,-1
MAP,170,-20,26,1
MAP,170,-30,33,-1
MAP,170,-33,32,-1
MAP,170,-31,29,1
MAP,170,-27,28,2
MAP,170,-29,31,1
MAP,170,-26,32,-1
MAP,170,-22,30,-1
MAP,170,-23,26,1
MAP,170,-30,26,1
MAP,170,-26,25,1
MAP,170,-25,22,1
MAP,170,-24,29,1
MAP,170,-20,27,-1
MAP,170,-29,24,1
MAP,170,-19,25,-1
MAP,170,-22,23,1
MAP,170,-28,21,1
MAP,170,-29,32,-1
MAP,170,-32,30,1
MAP,170,-27,29,1
MAP,170,-26,26,1
MAP,170,-30,27,1
MAP,170,-25,23,1
MAP,170,-25,30,1
MAP,170,-20,28,-1
MAP,170,-29,25,1
MAP,170,-23,27,1
MAP,170,-22,24,1
MAP,170,-19,26,-1
MAP,170,-28,22,1
MAP,170,-21,21,-1
MAP,170,-32,31,1
MAP,170,-28,30,1
MAP,170,-26,27,2
MAP,170,-25,31,-1
MAP,170,-30,28,1
MAP,170,-32,24,-1
MAP,170,-24,21,-1
MAP,170,-29,26,1
MAP,170,-25,24,1
MAP,170,-20,29,-1
MAP,170,-23,28,1
MAP,170,-19,27,-1
MAP,170,-28,23,1
MAP,170,-21,22,-1
MAP,170,-22,25,1
MAP,170,-27,20,-1
MAP,170,-32,32,2
MAP,170,-28,31,1
MAP,170,-26,28,1
MAP,170,-30,29,1
MAP,170,-25,32,-1
MAP,170,-32,25,-1
MAP,170,-29,27,1
MAP,170,-23,29,1
MAP,170,-25,25,1
MAP,170,-24,22,1
MAP,170,-21,23,1
MAP,170,-18,25,-1
MAP,170,-22,26,1
MAP,170,-27,21,1
MAP,170,-28,24,1
MAP,170,-28,32,-1
MAP,170,-32,33,2
MAP,170,-33,29,-1
MAP,170,-31,30,1
MAP,170,-32,26,-1
MAP,170,-24,30,-1
MAP,170,-29,28,1
MAP,170,-26,29,1
MAP,170,-25,26,1
MAP,170,-31,23,-1
MAP,170,-24,23,1
MAP,170,-22,27,1
MAP,170,-21,24,1
MAP,170,-18,26,-1
MAP,170,-27,22,2
MAP,170,-28,25,1
MAP,170,-32,27,-1
MAP,170,-31,31,2
MAP,170,-27,30,1
MAP,170,-29,29,1
MAP,170,-24,31,-1
MAP,170,-25,27,1
MAP,170,-31,24,-1
MAP,170,-21,25,-1
MAP,170,-23,21,-1
MAP,170,-28,26,1
MAP,170,-24,24,1
MAP,170,-22,28,1
MAP,170,-20,22,-1
MAP,170,-18,27,-1
MAP,170,-27,23,2
MAP,170,-26,20,-1
MAP,170,-32,28,-1
MAP,170,-31,32,1
MAP,170,-27,31,1
MAP,170,-28,27,1
MAP,170,-22,29,-1
MAP,170,-25,28,1
MAP,170,-31,25,1
MAP,170,-24,25,1
MAP,170,-26,21,-1
MAP,170,-23,22,-1
MAP,170,-30,22,-1
MAP,170,-20,23,1
MAP,170,-29,20,-1
MAP,170,-21,26,1
MAP,170,-27,24,1
MAP,180,-27,32,-1
MAP,180,-32,29,2
MAP,180,-31,33,2
MAP,180,-30,30,1
MAP,180,-23,30,-1
MAP,180,-28,28,1
MAP,180,-30,23,-1
MAP,180,-31,26,1
MAP,180,-24,26,1
MAP,180,-25,29,1
MAP,180,-29,21,-1
MAP,180,-21,27,1
MAP,180,-27,25,1
MAP,180,-23,23,1
MAP,180,-19,22,-1
MAP,180,-20,24,1
MAP,180,-26,22,2
MAP,180,-33,30,-1
MAP,180,-28,29,1
MAP,180,-30,31,1
MAP,180,-27,26,1
MAP,180,-26,30,1
MAP,180,-24,27,2
MAP,180,-31,27,1
MAP,180,-26,23,2
MAP,180,-30,24,1
MAP,180,-29,22,-1
MAP,180,-21,28,1
MAP,180,-23,24,1
MAP,180,-19,23,-1
MAP,180,-22,21,-1
MAP,180,-25,20,-1
MAP,180,-20,25,2
MAP,180,-30,32,-1
MAP,180,-33,31,2
MAP,180,-29,30,2
MAP,180,-27,27,1
MAP,180,-31,28,1
MAP,180,-26,31,1
MAP,180,-21,29,-1
MAP,180,-25,21,-1
MAP,180,-23,25,1
MAP,180,-30,25,1
MAP,180,-24,28,1
MAP,180,-26,24,1
MAP,180,-29,23,1
MAP,180,-28,20,-1
MAP,180,-20,26,1
MAP,180,-22,22,1
MAP,180,-19,24,1
MAP,180,-30,33,-1
MAP,180,-33,32,-1
MAP,180,-31,29,1
MAP,180,-27,28,2
MAP,180,-29,31,1
MAP,180,-26,32,-1
MAP,180,-22,30,-1
MAP,180,-23,26,1
MAP,180,-30,26,1
MAP,180,-26,25,1
MAP,180,-25,22,1
MAP,180,-24,29,1
MAP,180,-20,27,-1
MAP,180,-29,24,1
MAP,180,-28,21,1
MAP,180,-22,23,1
MAP,180,-19,25,2
MAP,180,-29,32,-1
MAP,180,-32,30,1
MAP,180,-27,29,1
MAP,180,-26,26,1
MAP,180,-30,27,1
MAP,180,-25,23,1
MAP,180,-25,30,1
MAP,180,-20,28,-1
MAP,180,-23,27,1
MAP,180,-28,22,1
MAP,180,-21,21,-1
MAP,180,-22,24,1
MAP,180,-29,25,1
MAP,180,-18,23,-1
MAP,180,-19,26,1
MAP,180,-32,31,1
MAP,180,-28,30,1
MAP,180,-26,27,2
MAP,180,-25,31,-1
MAP,180,-30,28,1
MAP,180,-32,24,-1
MAP,180,-24,21,-1
MAP,180,-29,26,1
MAP,180,-25,24,1
MAP,180,-20,29,-1
MAP,180,-23,28,1
MAP,180,-19,27,-1
MAP,180,-28,23,1
MAP,180,-27,20,-1
MAP,180,-21,22,1
MAP,180,-22,25,1
MAP,180,-18,24,-1
MAP,180,-32,32,2
MAP,180,-28,31,1
MAP,180,-26,28,1
MAP,180,-30,29,1
MAP,180,-25,32,-1
MAP,180,-32,25,-1
MAP,180,-29,27,1
MAP,180,-23,29,1
MAP,180,-25,25,1
MAP,180,-24,22,1
MAP,180,-21,23,1
MAP,180,-18,25,-1
MAP,180,-22,26,1
MAP,180,-27,21,1
MAP,180,-28,24,1
MAP,180,-28,32,-1
MAP,180,-32,33,2
MAP,180,-33,29,-1
MAP,180,-31,30,1
MAP,180,-32,26,-1
MAP,180,-24,30,-1
MAP,180,-29,28,1
MAP,180,-26,29,1
MAP,180,-25,26,1
MAP,180,-31,23,-1
MAP,180,-24,23,1
MAP,180,-22,27,1
MAP,180,-21,24,1
MAP,180,-18,26,-1
MAP,180,-28,25,1
MAP,180,-20,21,-1
MAP,180,-27,22,2
MAP,180,-32,27,-1
MAP,180,-31,31,2
MAP,180,-27,30,1
MAP,180,-29,29,1
MAP,180,-24,31,-1
MAP,180,-25,27,1
MAP,180,-31,24,-1
MAP,180,-23,21,-1
MAP,180,-28,26,1
MAP,180,-24,24,1
MAP,180,-22,28,1
MAP,180,-20,22,-1
MAP,180,-18,27,-1
MAP,180,-26,20,-1
MAP,180,-27,23,2
MAP,180,-21,25,2
MAP,180,-32,28,-1
MAP,180,-31,32,1
MAP,180,-27,31,1
MAP,180,-28,27,1
MAP,180,-22,29,-1
MAP,180,-25,28,1
MAP,180,-31,25,1
MAP,180,-24,25,1
MAP,180,-26,21,-1
MAP,180,-23,22,-1
MAP,180,-30,22,-1
MAP,180,-20,23,1
MAP,180,-29,20,-1
MAP,180,-21,26,1
MAP,180,-27,24,1
MAP,190,-27,32,-1
MAP,190,-32,29,2
MAP,190,-31,33,2
MAP,190,-30,30,1
MAP,190,-23,30,-1
MAP,190,-28,28,1
MAP,190,-30,23,-1
MAP,190,-31,26,1
MAP,190,-24,26,1
MAP,190,-25,29,1
MAP,190,-29,21,-1
MAP,190,-21,27,1
MAP,190,-27,25,1
MAP,190,-23,23,1
MAP,190,-19,22,-1
MAP,190,-26,22,2
MAP,190,-20,24,1
MAP,190,-33,30,-1
MAP,190,-28,29,1
MAP,190,-30,31,1
MAP,190,-27,26,1
MAP,190,-26,30,1
MAP,190,-24,27,2
MAP,190,-31,27,1
MAP,190,-26,23,2
MAP,190,-29,22,-1
MAP,190,-21,28,1
MAP,190,-23,24,1
MAP,190,-19,23,-1
MAP,190,-22,21,-1
MAP,190,-25,20,-1
MAP,190,-20,25,2
MAP,190,-30,24,1
MAP,190,-30,32,-1
MAP,190,-33,31,2
MAP,190,-29,30,2
MAP,190,-27,27,1
MAP,190,-31,28,1
MAP,190,-26,31,1
MAP,190,-21,29,-1
MAP,190,-23,25,1
MAP,190,-24,28,1
MAP,190,-26,24,1
MAP,190,-29,23,1
MAP,190,-28,20,-1
MAP,190,-20,26,1
MAP,190,-22,22,1
MAP,190,-30,25,1
MAP,190,-19,24,1
MAP,190,-25,21,1
MAP,190,-30,33,-1
MAP,190,-33,32,-1
MAP,190,-31,29,1
MAP,190,-27,28,2
MAP,190,-29,31,1
MAP,190,-26,32,-1
MAP,190,-22,30,-1
MAP,190,-23,26,1
MAP,190,-30,26,1
MAP,190,-26,25,1
MAP,190,-25,22,1
MAP,190,-24,29,1
MAP,190,-20,27,-1
MAP,190,-29,24,1
MAP,190,-28,21,1
MAP,190,-22,23,1
MAP,190,-19,25,2
MAP,190,-29,32,-1
MAP,190,-32,30,1
MAP,190,-27,29,1
MAP,190,-26,26,1
MAP,190,-30,27,1
MAP,190,-25,23,1
MAP,190,-25,30,1
MAP,190,-20,28,-1
MAP,190,-23,27,1
MAP,190,-28,22,1
MAP,190,-21,21,-1
MAP,190,-29,25,1
MAP,190,-18,23,-1
MAP,190,-24,20,-1
MAP,190,-22,24,1
MAP,190,-19,26,1
MAP,190,-32,31,1
MAP,190,-28,30,1
MAP,190,-26,27,2
MAP,190,-25,31,-1
MAP,190,-30,28,1
MAP,190,-32,24,-1
MAP,190,-24,21,-1
MAP,190,-29,26,1
MAP,190,-25,24,1
MAP,190,-20,29,-1
MAP,190,-23,28,1
MAP,190,-19,27,-1
MAP,190,-28,23,1
MAP,190,-27,20,-1
MAP,190,-22,25,1
MAP,190,-21,22,1
MAP,190,-18,24,1
MAP,190,-32,32,2
MAP,190,-28,31,1
MAP,190,-26,28,1
MAP,190,-30,29,1
MAP,190,-25,32,-1
MAP,190,-32,25,-1
MAP,190,-29,27,1
MAP,190,-23,29,1
MAP,190,-25,25,1
MAP,190,-24,22,1
MAP,190,-18,25,-1
MAP,190,-22,26,1
MAP,190,-27,21,1
MAP,190,-28,24,1
MAP,190,-21,23,1
MAP,190,-28,32,-1
MAP,190,-32,33,2
MAP,190,-33,29,-1
MAP,190,-31,30,1
MAP,190,-32,26,-1
MAP,190,-24,30,-1
MAP,190,-29,28,1
MAP,190,-26,29,1
MAP,190,-25,26,1
MAP,190,-31,23,-1
MAP,190,-24,23,1
MAP,190,-22,27,1
MAP,190,-18,26,-1
MAP,190,-28,25,1
MAP,190,-20,21,-1
MAP,190,-27,22,2
MAP,190,-21,24,1
MAP,190,-17,23,-1
MAP,190,-32,27,-1
MAP,190,-31,31,2
MAP,190,-27,30,1
MAP,190,-29,29,1
MAP,190,-24,31,-1
MAP,190,-25,27,1
MAP,190,-31,24,-1
MAP,190,-23,21,-1
MAP,190,-28,26,1
MAP,190,-24,24,1
MAP,190,-22,28,1
MAP,190,-20,22,-1
MAP,190,-18,27,-1
MAP,190,-26,20,-1
MAP,190,-27,23,2
MAP,190,-21,25,1
MAP,190,-17,24,-1
MAP,190,-32,28,-1
MAP,190,-31,32,1
MAP,190,-27,31,1
MAP,190,-28,27,1
MAP,190,-22,29,-1
MAP,190,-25,28,1
MAP,190,-31,25,1
MAP,190,-24,25,1
MAP,190,-23,22,-1
MAP,190,-30,22,-1
MAP,190,-20,23,1
MAP,190,-29,20,-1
MAP,190,-21,26,1
MAP,190,-26,21,1
MAP,190,-17,25,-1
MAP,190,-27,24,1
MAP,200,-27,32,-1
MAP,200,-32,29,2
MAP,200,-31,33,2
MAP,200,-30,30,1
MAP,200,-23,30,-1
MAP,200,-28,28,1
MAP,200,-30,23,-1
MAP,200,-31,26,1
MAP,200,-24,26,1
MAP,200,-25,29,1
MAP,200,-29,21,-1
MAP,200,-21,27,1
MAP,200,-27,25,1
MAP,200,-23,23,1
MAP,200,-19,22,-1
MAP,200,-26,22,2
MAP,200,-20,24,1
MAP,200,-17,26,-1
MAP,200,-24,19,-1
MAP,200,-22,20,-1
MAP,200,-33,30,-1
MAP,200,-28,29,1
