MAP,73,-4.700000,5.300000,1
MAP,73,-5.900000,4.500000,1
MAP,73,-5.700000,3.700000,1
MAP,73,-5.500000,3.700000,1
MAP,74,-3.300000,4.700000,1
MAP,74,-5.200000,3.700000,1
MAP,74,-4.600000,5.300000,1
MAP,74,-3.400000,4.800000,1
MAP,74,-4.700000,3.500000,1
MAP,74,-5.700000,5.000000,1
MAP,75,-3.400000,4.800000,1
MAP,75,-5.500000,4.000000,1
MAP,75,-5.900000,4.200000,1
MAP,75,-5.100000,4.100000,1
MAP,76,-3.400000,4.900000,1
MAP,76,-4.600000,3.300000,1
MAP,76,-4.500000,5.200000,1
MAP,77,-4.500000,3.300000,1
MAP,77,-5.700000,5.300000,1
MAP,77,-5.200000,5.300000,1
MAP,77,-3.000000,4.600000,1
MAP,78,-3.500000,5.200000,1
MAP,78,-3.700000,3.200000,1
MAP,78,-3.700000,3.400000,1
MAP,78,-3.400000,4.700000,1
MAP,78,-5.400000,4.000000,1
MAP,78,-2.500000,4.300000,1
MAP,78,-4.400000,3.500000,1
MAP,79,-3.600000,3.200000,1
MAP,79,-3.300000,4.700000,1
MAP,79,-5.300000,4.100000,1
MAP,79,-5.900000,4.500000,1
MAP,79,-2.400000,4.300000,1
MAP,79,-5.100000,3.500000,1
MAP,80,-3.100000,4.600000,1
MAP,80,-4.800000,4.400000,1
MAP,81,-4.200000,3.600000,1
MAP,81,-2.900000,4.600000,1
MAP,81,-5.500000,4.300000,1
MAP,81,-5.500000,4.500000,1
MAP,82,-3.800000,3.900000,1
MAP,82,-2.700000,4.600000,1
MAP,83,-4.100000,5.100000,1
MAP,83,-2.600000,4.500000,1
MAP,83,-4.000000,4.400000,1
MAP,84,-4.000000,5.100000,1
MAP,84,-2.500000,4.500000,1
MAP,84,-4.500000,3.700000,1
MAP,84,-2.300000,4.300000,1
MAP,84,-2.800000,4.900000,1
MAP,84,-3.900000,4.400000,1
MAP,84,-5.300000,5.100000,1
MAP,85,-4.000000,4.400000,1
MAP,85,-4.000000,3.400000,1
MAP,85,-2.400000,4.500000,1
MAP,85,-4.400000,3.700000,1
MAP,85,-2.900000,4.600000,1
MAP,85,-2.600000,5.000000,1
MAP,85,-3.800000,4.500000,1
MAP,86,-3.900000,4.200000,1
MAP,86,-5.800000,4.100000,1
MAP,86,-2.500000,5.000000,1
MAP,87,-3.800000,4.400000,1
MAP,87,-4.400000,3.700000,1
MAP,87,-4.100000,3.900000,1
MAP,87,-3.400000,4.600000,1
MAP,87,-5.800000,4.800000,1
MAP,87,-3.400000,4.500000,1
MAP,87,-3.500000,4.600000,1
MAP,88,-3.400000,4.500000,1
MAP,88,-4.700000,4.200000,1
MAP,88,-5.900000,4.800000,1
MAP,88,-3.400000,4.600000,1
MAP,88,-2.600000,4.900000,1
MAP,89,-3.500000,4.600000,1
MAP,89,-3.400000,4.400000,1
MAP,89,-5.300000,5.100000,1
MAP,89,-5.900000,4.700000,1
MAP,89,-3.300000,4.700000,1
MAP,89,-2.700000,4.800000,1
MAP,90,-3.300000,4.600000,1
MAP,90,-3.400000,4.200000,1
MAP,90,-5.700000,3.900000,1
MAP,90,-3.200000,4.900000,1
MAP,90,-2.800000,4.800000,1
MAP,90,-3.500000,4.800000,1
MAP,91,-3.200000,4.700000,1
MAP,91,-3.500000,3.900000,1
MAP,91,-5.600000,3.800000,1
MAP,91,-3.100000,5.200000,1
MAP,91,-2.900000,4.700000,1
MAP,92,-3.000000,4.700000,1
MAP,92,-2.600000,4.600000,1
MAP,92,-3.500000,3.700000,1
MAP,92,-3.100000,5.500000,1
MAP,92,-3.000000,4.700000,1
MAP,93,-3.400000,3.700000,1
MAP,93,-3.000000,5.500000,1
MAP,94,-4.800000,4.400000,1
MAP,95,-2.800000,4.600000,1
MAP,95,-3.300000,3.700000,1
MAP,95,-5.500000,3.700000,1
MAP,96,-2.900000,4.800000,1
MAP,96,-2.900000,4.700000,1
MAP,96,-5.700000,5.000000,1
MAP,97,-2.800000,4.900000,1
MAP,97,-2.900000,4.900000,1
MAP,97,-3.100000,4.700000,1
MAP,97,-3.200000,3.700000,1
MAP,98,-3.000000,4.500000,1
MAP,99,-2.700000,5.000000,1
MAP,99,-2.900000,5.000000,1
MAP,99,-2.900000,4.400000,1
MAP,99,-2.800000,5.500000,1
MAP,100,-2.900000,5.100000,1
MAP,100,-2.800000,4.400000,1
MAP,101,-2.600000,5.100000,1
MAP,101,-2.900000,5.200000,1
MAP,101,-2.700000,4.400000,1
MAP,102,-2.600000,5.200000,1
MAP,102,-2.900000,5.300000,1
MAP,102,-2.700000,5.400000,1
MAP,102,-3.200000,4.700000,1
MAP,103,-2.500000,5.300000,1
MAP,103,-3.000000,5.500000,1
MAP,103,-2.800000,4.500000,1
MAP,103,-5.400000,4.400000,1
MAP,103,-3.100000,4.600000,1
MAP,104,-2.400000,5.500000,1
MAP,104,-3.000000,5.700000,1
MAP,105,-2.300000,5.600000,1
MAP,105,-3.000000,5.800000,1
MAP,105,-3.500000,3.800000,1
MAP,105,-3.000000,4.600000,1
MAP,105,-2.600000,5.400000,1
MAP,106,-2.200000,5.600000,1
MAP,106,-2.900000,5.800000,1
MAP,106,-5.000000,4.200000,1
MAP,107,-2.100000,5.700000,1
MAP,107,-2.800000,5.800000,1
MAP,107,-2.700000,4.900000,1
MAP,107,-3.300000,4.200000,1
MAP,107,-4.400000,3.500000,1
MAP,108,-2.000000,5.600000,1
MAP,108,-2.800000,5.900000,1
MAP,108,-2.800000,5.000000,1
MAP,108,-3.100000,4.300000,1
MAP,108,-2.600000,5.300000,1
MAP,109,-2.700000,5.900000,1
MAP,109,-3.000000,5.200000,1
MAP,109,-3.100000,4.400000,1
MAP,109,-5.000000,4.000000,1
MAP,109,-2.600000,5.200000,1
MAP,110,-2.000000,5.500000,1
MAP,110,-2.600000,5.900000,1
MAP,110,-3.100000,5.300000,1
MAP,110,-5.200000,3.800000,1
MAP,110,-2.600000,5.100000,1
MAP,111,-2.100000,5.300000,1
MAP,111,-2.500000,5.900000,1
MAP,111,-3.200000,5.500000,1
MAP,111,-2.700000,5.100000,1
MAP,112,-2.200000,5.200000,1
MAP,113,-2.300000,5.000000,1
MAP,113,-2.400000,5.900000,1
MAP,113,-3.100000,5.700000,1
MAP,113,-2.700000,5.000000,1
MAP,114,-2.400000,4.900000,1
MAP,114,-2.300000,5.800000,1
MAP,115,-2.200000,5.800000,1
MAP,115,-4.000000,3.400000,1
MAP,116,-2.900000,5.600000,1
MAP,116,-2.700000,4.900000,1
MAP,117,-2.300000,4.800000,1
MAP,117,-2.100000,5.600000,1
MAP,117,-2.700000,5.500000,1
MAP,117,-2.300000,4.800000,1
MAP,118,-2.200000,4.800000,1
MAP,118,-2.200000,5.400000,1
MAP,118,-2.600000,5.400000,1
MAP,118,-2.400000,4.800000,1
MAP,119,-2.200000,4.700000,1
MAP,119,-2.500000,5.200000,1
MAP,119,-2.500000,4.900000,1
MAP,119,-3.900000,3.500000,1
MAP,119,-2.700000,4.800000,1
MAP,120,-2.300000,5.100000,1
MAP,120,-2.500000,5.100000,1
MAP,120,-2.100000,4.800000,1
MAP,120,-2.800000,4.700000,1
MAP,120,-4.000000,3.600000,1
MAP,121,-2.400000,5.000000,1
MAP,121,-2.100000,4.900000,1
MAP,121,-2.400000,4.900000,1
MAP,121,-2.700000,4.800000,1
MAP,122,-2.300000,4.900000,1
MAP,122,-2.100000,5.000000,1
MAP,122,-2.200000,4.900000,1
MAP,122,-2.700000,4.900000,1
MAP,122,-2.700000,4.700000,1
MAP,123,-2.100000,4.900000,1
MAP,123,-2.000000,5.100000,1
MAP,123,-2.200000,5.000000,1
MAP,123,-4.400000,4.000000,1
MAP,123,-2.700000,4.700000,1
MAP,124,-2.000000,4.900000,1
MAP,124,-2.000000,5.300000,1
MAP,124,-2.200000,5.100000,1
MAP,124,-2.200000,4.800000,1
MAP,124,-2.700000,5.000000,1
MAP,125,-1.900000,5.500000,1
MAP,125,-2.300000,5.200000,1
MAP,125,-2.300000,4.700000,1
MAP,125,-2.700000,5.100000,1
MAP,126,-1.800000,5.700000,1
MAP,126,-2.400000,5.400000,1
MAP,126,-2.700000,5.200000,1
MAP,126,-2.600000,4.800000,1
MAP,127,-2.000000,4.800000,1
MAP,127,-1.700000,5.800000,1
MAP,127,-2.500000,5.700000,1
MAP,127,-2.400000,5.100000,1
MAP,127,-2.700000,5.300000,1
MAP,128,-2.100000,4.800000,1
MAP,128,-2.400000,5.800000,1
MAP,128,-2.400000,5.200000,1
MAP,128,-2.800000,5.400000,1
MAP,129,-1.600000,5.800000,1
MAP,129,-2.300000,5.800000,1
MAP,129,-2.300000,5.300000,1
MAP,129,-2.800000,5.600000,1
MAP,130,-1.500000,5.800000,1
MAP,130,-2.200000,5.400000,1
MAP,130,-2.800000,5.800000,1
MAP,131,-1.500000,5.700000,1
MAP,131,-2.200000,5.800000,1
MAP,131,-2.300000,5.100000,1
MAP,131,-2.100000,5.500000,1
MAP,131,-2.700000,5.800000,1
MAP,132,-1.400000,5.700000,1
MAP,132,-2.100000,5.900000,1
MAP,132,-2.500000,5.200000,1
MAP,132,-2.500000,4.900000,1
MAP,133,-1.300000,5.700000,1
MAP,133,-2.700000,5.400000,1
MAP,133,-2.000000,5.500000,1
MAP,133,-2.600000,5.800000,1
MAP,134,-1.200000,5.600000,1
MAP,134,-2.700000,5.600000,1
MAP,134,-2.600000,5.900000,1
MAP,135,-2.600000,5.600000,1
MAP,135,-2.000000,5.400000,1
MAP,135,-2.500000,5.900000,1
MAP,135,-2.800000,5.200000,1
MAP,136,-1.100000,5.600000,1
MAP,136,-2.500000,5.600000,1
MAP,136,-2.000000,5.300000,1
MAP,136,-2.400000,5.900000,1
MAP,136,-2.800000,5.300000,1
MAP,136,-4.100000,3.900000,1
MAP,137,-1.100000,5.500000,1
MAP,137,-1.800000,5.900000,1
MAP,137,-2.000000,5.200000,1
MAP,137,-2.900000,5.400000,1
MAP,138,-1.300000,5.200000,1
MAP,138,-1.700000,5.900000,1
MAP,138,-2.400000,5.700000,1
MAP,138,-2.100000,5.100000,1
MAP,138,-2.300000,5.900000,1
MAP,139,-1.600000,5.000000,1
MAP,139,-2.300000,5.700000,1
MAP,139,-2.200000,5.800000,1
MAP,139,-2.900000,5.600000,1
MAP,140,-1.700000,4.900000,1
MAP,140,-2.300000,4.900000,1
MAP,140,-2.100000,5.800000,1
MAP,141,-1.400000,5.800000,1
MAP,142,-2.100000,5.800000,1
MAP,142,-2.000000,5.800000,1
MAP,142,-2.700000,5.500000,1
MAP,142,-2.400000,4.700000,1
MAP,143,-1.400000,5.600000,1
MAP,143,-2.000000,5.700000,1
MAP,143,-2.500000,5.400000,1
MAP,144,-1.500000,5.300000,1
MAP,144,-2.100000,4.200000,1
MAP,145,-1.500000,5.100000,1
MAP,145,-1.800000,5.300000,1
MAP,145,-2.100000,5.200000,1
MAP,145,-2.200000,4.100000,1
MAP,145,-2.100000,4.100000,1
MAP,146,-2.800000,5.000000,1
MAP,146,-2.900000,4.900000,1
MAP,146,-1.700000,5.100000,1
MAP,146,-2.300000,5.100000,1
MAP,146,-2.100000,4.000000,1
MAP,147,-1.600000,4.900000,1
MAP,147,-1.700000,5.000000,1
MAP,147,-2.200000,4.000000,1
MAP,147,-2.000000,4.000000,1
MAP,148,-2.700000,5.200000,1
MAP,148,-2.900000,5.000000,1
MAP,148,-2.000000,5.000000,1
MAP,148,-2.200000,3.900000,1
MAP,148,-2.000000,3.800000,1
MAP,149,-3.000000,5.200000,1
MAP,149,-1.600000,4.800000,1
MAP,149,-1.900000,5.100000,1
MAP,149,-2.300000,3.800000,1
MAP,149,-1.900000,3.700000,1
MAP,150,-3.000000,5.400000,1
MAP,150,-2.400000,4.700000,1
MAP,150,-1.800000,5.200000,1
MAP,150,-2.300000,3.600000,1
MAP,150,-1.800000,3.500000,1
MAP,151,-2.400000,5.800000,1
MAP,151,-3.100000,5.700000,1
MAP,151,-3.100000,5.000000,1
MAP,151,-1.700000,5.300000,1
MAP,151,-2.400000,3.300000,1
MAP,151,-1.700000,3.400000,1
MAP,152,-3.100000,5.800000,1
MAP,152,-3.100000,5.100000,1
MAP,152,-1.600000,5.300000,1
MAP,152,-2.400000,3.200000,1
MAP,152,-1.600000,3.200000,1
MAP,153,-2.300000,5.800000,1
MAP,153,-3.000000,5.200000,1
MAP,153,-3.200000,5.000000,1
MAP,153,-3.000000,4.400000,1
MAP,153,-2.300000,3.200000,1
MAP,153,-1.500000,3.300000,1
MAP,154,-2.200000,5.800000,1
MAP,154,-3.000000,5.800000,1
MAP,154,-2.900000,5.400000,1
MAP,154,-3.000000,4.300000,1
MAP,154,-1.600000,5.200000,1
MAP,154,-2.200000,3.200000,1
MAP,155,-2.200000,5.700000,1
MAP,155,-2.900000,5.600000,1
MAP,155,-3.400000,5.300000,1
MAP,155,-2.900000,4.300000,1
MAP,155,-3.700000,4.200000,1
MAP,155,-1.700000,5.100000,1
MAP,155,-2.100000,3.100000,1
MAP,155,-1.400000,3.300000,1
MAP,156,-2.900000,5.900000,1
MAP,156,-1.800000,5.000000,1
MAP,156,-1.300000,3.300000,1
MAP,157,-2.000000,5.700000,1
MAP,157,-3.300000,5.400000,1
MAP,157,-3.900000,4.300000,1
MAP,157,-1.800000,4.700000,1
MAP,157,-2.500000,3.600000,1
MAP,157,-2.000000,3.100000,1
MAP,157,-1.300000,3.400000,1
MAP,158,-2.600000,5.800000,1
MAP,158,-2.800000,4.300000,1
MAP,158,-1.600000,4.700000,1
MAP,158,-2.600000,3.400000,1
MAP,158,-1.900000,3.100000,1
MAP,158,-1.200000,3.400000,1
MAP,159,-1.900000,5.600000,1
MAP,159,-3.300000,5.600000,1
MAP,159,-2.600000,4.300000,1
MAP,159,-3.600000,4.600000,1
MAP,159,-1.500000,4.700000,1
MAP,159,-2.500000,3.400000,1
MAP,159,-1.800000,3.100000,1
MAP,159,-1.200000,3.600000,1
MAP,160,-2.400000,4.400000,1
MAP,160,-3.600000,4.300000,1
MAP,160,-1.400000,4.700000,1
MAP,160,-2.500000,3.300000,1
MAP,160,-1.700000,3.100000,1
MAP,160,-1.400000,3.800000,1
MAP,161,-1.800000,5.500000,1
MAP,161,-2.400000,5.700000,1
MAP,161,-3.200000,5.900000,1
MAP,161,-3.400000,5.200000,1
MAP,161,-2.200000,4.500000,1
MAP,161,-3.700000,4.300000,1
MAP,161,-1.600000,4.000000,1
MAP,162,-1.900000,5.400000,1
MAP,162,-3.100000,5.900000,1
MAP,162,-2.100000,4.600000,1
MAP,162,-2.300000,3.300000,1
MAP,162,-1.700000,4.100000,1
MAP,163,-2.300000,5.900000,1
MAP,163,-1.300000,4.700000,1
MAP,163,-2.200000,3.300000,1
MAP,163,-1.500000,3.200000,1
MAP,164,-2.000000,4.700000,1
MAP,164,-1.400000,3.200000,1
MAP,165,-3.100000,4.200000,1
MAP,165,-2.000000,3.400000,1
MAP,165,-1.400000,3.400000,1
MAP,166,-2.100000,5.800000,1
MAP,166,-2.100000,5.600000,1
MAP,166,-2.100000,4.700000,1
MAP,166,-2.900000,4.200000,1
MAP,166,-1.900000,3.600000,1
MAP,166,-1.500000,3.700000,1
MAP,167,-2.000000,5.800000,1
MAP,167,-3.700000,4.300000,1
MAP,167,-1.800000,3.800000,1
MAP,167,-1.600000,3.900000,1
MAP,168,-2.100000,5.400000,1
MAP,168,-2.800000,4.200000,1
MAP,168,-1.800000,3.900000,1
MAP,169,-2.500000,5.400000,1
MAP,169,-2.800000,4.300000,1
MAP,169,-1.700000,4.000000,1
MAP,169,-1.600000,4.100000,1
MAP,170,-2.500000,5.200000,1
MAP,170,-2.500000,5.800000,1
MAP,171,-2.300000,4.900000,1
MAP,171,-2.400000,5.000000,1
MAP,171,-2.900000,4.300000,1
MAP,171,-1.600000,4.200000,1
MAP,172,-3.800000,4.600000,1
MAP,173,-2.400000,5.600000,1
MAP,173,-3.300000,4.400000,1
MAP,173,-1.500000,4.300000,1
MAP,174,-1.500000,4.300000,1
MAP,174,-1.400000,4.300000,1
MAP,175,-1.600000,4.300000,1
MAP,175,-2.800000,5.300000,1
MAP,175,-1.200000,4.400000,1
MAP,176,-1.800000,4.200000,1
MAP,176,-1.900000,4.700000,1
MAP,176,-1.100000,4.500000,1
MAP,177,-1.900000,4.100000,1
MAP,179,-1.800000,4.100000,1
MAP,179,-1.300000,4.400000,1
MAP,180,-1.600000,4.200000,1
MAP,180,-1.800000,4.700000,1
MAP,180,-3.500000,4.500000,1
MAP,181,-1.100000,4.200000,1
MAP,182,-1.500000,4.400000,1
MAP,182,-1.000000,4.200000,1
MAP,183,-1.700000,4.700000,1
MAP,185,-1.100000,4.300000,1
MAP,186,-1.400000,4.400000,1
MAP,186,-1.600000,4.600000,1
MAP,186,-1.200000,4.300000,1
MAP,187,-1.300000,4.300000,1
MAP,187,-1.300000,4.300000,1
MAP,188,-1.200000,4.300000,1
MAP,188,-1.500000,4.600000,1
MAP,189,-1.400000,4.500000,1
MAP,190,-1.400000,4.200000,1
MAP,190,-1.300000,4.500000,1
MAP,191,-1.400000,4.600000,1
MAP,191,-1.500000,3.800000,1
MAP,191,-1.100000,4.900000,1
MAP,192,-1.500000,3.600000,1
MAP,192,-1.000000,5.400000,1
MAP,193,-1.100000,4.100000,1
MAP,193,-1.000000,4.100000,1
MAP,193,-1.400000,3.600000,1
MAP,193,-0.900000,5.400000,1
MAP,195,-1.100000,4.000000,1
MAP,195,-0.900000,4.000000,1
MAP,195,-1.300000,3.600000,1
MAP,195,-0.800000,5.300000,1
MAP,195,-1.600000,5.400000,1
MAP,196,-1.100000,3.900000,1
MAP,196,-0.900000,3.900000,1
MAP,196,-0.700000,5.300000,1
MAP,196,-1.500000,5.400000,1
MAP,197,-1.100000,3.800000,1
MAP,197,-0.800000,3.800000,1
MAP,197,-1.400000,5.400000,1
MAP,198,-1.200000,3.700000,1
MAP,198,-0.700000,3.700000,1
MAP,199,-0.600000,3.500000,1
MAP,199,-3.300000,5.100000,1
MAP,199,-1.300000,5.400000,1
MAP,200,-1.300000,3.200000,1
MAP,200,-0.500000,3.300000,1
MAP,201,-1.200000,3.200000,1
MAP,201,-0.400000,3.300000,1
MAP,201,-1.200000,5.400000,1
MAP,202,-0.800000,4.200000,1
MAP,202,-1.100000,3.200000,1
MAP,202,-3.300000,4.900000,1
MAP,203,-1.000000,4.000000,1
MAP,203,-0.300000,3.300000,1
MAP,203,-3.700000,5.400000,1
MAP,203,-1.100000,5.400000,1
MAP,204,-1.000000,3.100000,1
MAP,204,-0.200000,3.300000,1
MAP,205,-1.300000,3.700000,1
MAP,205,-0.900000,3.100000,1
MAP,205,-0.200000,3.400000,1
MAP,205,-0.700000,4.200000,1
MAP,205,-3.000000,5.000000,1
MAP,206,-1.500000,3.500000,1
MAP,206,-0.800000,3.100000,1
MAP,206,-0.100000,3.400000,1
MAP,207,-0.700000,3.100000,1
MAP,207,-0.100000,3.500000,1
MAP,207,-0.800000,4.200000,1
MAP,207,-3.100000,4.900000,1
MAP,208,-0.600000,4.100000,1
MAP,208,-0.600000,3.100000,1
MAP,208,-0.300000,3.800000,1
MAP,208,-0.900000,4.100000,1
MAP,208,-0.500000,4.100000,1
MAP,209,-0.200000,4.200000,1
MAP,209,-0.500000,4.000000,1
MAP,209,-1.100000,4.000000,1
MAP,209,-0.600000,4.100000,1
MAP,209,-0.500000,4.000000,1
MAP,210,0.100000,4.300000,1
MAP,210,-1.200000,3.300000,1
MAP,210,-0.500000,3.200000,1
MAP,210,-1.400000,3.900000,1
MAP,210,-0.500000,3.900000,1
MAP,211,0.300000,4.400000,1
MAP,211,-0.400000,3.200000,1
MAP,211,-1.500000,3.900000,1
MAP,211,-0.600000,3.900000,1
MAP,211,-0.400000,3.800000,1
MAP,211,-2.600000,5.700000,1
MAP,212,0.100000,4.400000,1
MAP,212,-0.300000,3.200000,1
MAP,212,-1.300000,3.900000,1
MAP,212,-0.700000,3.700000,1
MAP,212,-0.300000,3.600000,1
MAP,212,-3.300000,5.900000,1
MAP,213,-0.300000,4.300000,1
MAP,213,-1.000000,3.200000,1
MAP,213,-1.000000,4.000000,1
MAP,213,-0.800000,3.400000,1
MAP,213,-0.200000,3.300000,1
MAP,213,-3.800000,5.400000,1
MAP,214,-0.900000,3.400000,1
MAP,214,-0.400000,3.600000,1
MAP,214,0.300000,3.800000,1
MAP,214,-0.800000,3.200000,1
MAP,214,-0.100000,3.200000,1
MAP,215,-0.800000,3.600000,1
MAP,215,-0.400000,3.800000,1
MAP,215,0.400000,3.900000,1
MAP,215,0.000000,3.200000,1
MAP,216,-0.700000,3.800000,1
MAP,216,0.300000,4.000000,1
MAP,216,-0.700000,3.200000,1
MAP,216,0.100000,3.300000,1
MAP,217,-0.600000,3.900000,1
MAP,217,-0.500000,4.100000,1
MAP,217,0.000000,4.000000,1
MAP,217,-1.000000,4.300000,1
MAP,217,-0.600000,4.000000,1
MAP,217,-0.600000,3.200000,1
MAP,217,-2.300000,5.500000,1
MAP,217,-3.000000,5.900000,1
MAP,218,-0.600000,4.000000,1
MAP,218,-0.200000,4.100000,1
MAP,218,-0.900000,3.800000,1
MAP,218,-0.500000,3.100000,1
MAP,218,0.200000,3.300000,1
MAP,218,-3.600000,5.700000,1
MAP,219,-0.400000,4.200000,1
MAP,219,-1.100000,3.500000,1
MAP,219,0.300000,3.300000,1
MAP,219,-3.500000,5.700000,1
MAP,220,-0.500000,4.200000,1
MAP,220,-1.100000,3.400000,1
MAP,220,0.400000,3.400000,1
MAP,221,-1.000000,3.400000,1
MAP,222,-0.900000,3.400000,1
MAP,222,-0.200000,3.100000,1
MAP,222,0.500000,3.500000,1
MAP,223,-0.900000,3.300000,1
MAP,223,-0.100000,3.100000,1
MAP,223,0.400000,3.700000,1
MAP,224,-0.800000,3.300000,1
MAP,224,0.000000,3.100000,1
MAP,224,0.100000,3.900000,1
MAP,225,-0.700000,3.300000,1
MAP,225,-0.100000,4.100000,1
MAP,225,-3.000000,5.300000,1
MAP,226,0.100000,3.200000,1
MAP,226,-0.500000,4.400000,1
MAP,227,0.200000,3.200000,1
MAP,227,-0.500000,4.300000,1
MAP,228,-0.400000,4.300000,1
MAP,229,-0.400000,3.400000,1
MAP,229,0.100000,3.600000,1
MAP,229,-0.300000,4.200000,1
MAP,230,-0.400000,4.300000,1
MAP,230,-0.300000,3.700000,1
MAP,231,-0.700000,4.400000,1
MAP,231,-0.200000,3.800000,1
MAP,231,0.000000,4.000000,1
MAP,231,-0.500000,4.600000,1
MAP,231,-0.200000,4.100000,1
MAP,232,-0.900000,4.500000,1
MAP,232,-1.200000,4.100000,1
MAP,232,-0.100000,4.000000,1
MAP,232,0.000000,4.100000,1
MAP,232,-0.500000,5.400000,1
MAP,232,-0.100000,4.100000,1
MAP,233,-1.300000,4.600000,1
MAP,233,-1.300000,4.100000,1
MAP,233,-1.200000,4.000000,1
MAP,233,-0.100000,4.400000,1
MAP,234,-1.200000,3.900000,1
MAP,234,0.400000,4.400000,1
MAP,235,-0.300000,4.500000,1
MAP,235,-1.200000,4.700000,1
MAP,235,-1.300000,4.000000,1
MAP,235,-0.300000,4.500000,1
MAP,235,0.600000,4.400000,1
MAP,235,-0.400000,5.400000,1
MAP,236,-1.000000,3.600000,1
MAP,236,-0.300000,4.400000,1
MAP,237,-0.200000,4.300000,1
MAP,237,0.600000,4.300000,1
MAP,237,-0.300000,5.400000,1
MAP,238,-0.200000,4.500000,1
MAP,238,-0.800000,4.600000,1
MAP,238,-1.600000,3.400000,1
MAP,238,-0.900000,3.200000,1
MAP,238,-0.100000,4.300000,1
MAP,239,-0.500000,4.500000,1
MAP,239,-1.500000,4.000000,1
MAP,239,0.100000,4.200000,1
MAP,239,0.400000,4.300000,1
MAP,239,-0.200000,5.400000,1
MAP,240,-1.000000,3.800000,1
MAP,240,0.200000,4.100000,1
MAP,240,0.200000,4.300000,1
MAP,241,-0.200000,3.600000,1
MAP,241,0.500000,3.900000,1
MAP,241,-0.100000,5.400000,1
MAP,242,-0.700000,4.700000,1
MAP,242,-0.600000,4.200000,1
MAP,242,-0.600000,3.300000,1
MAP,242,-1.700000,3.900000,1
MAP,242,0.600000,4.000000,1
MAP,242,-0.100000,4.600000,1
MAP,243,-1.000000,4.800000,1
MAP,243,-1.300000,3.100000,1
MAP,243,-1.800000,3.700000,1
MAP,243,-0.800000,3.700000,1
MAP,243,0.100000,4.600000,1
MAP,243,0.000000,5.400000,1
MAP,244,-1.700000,3.700000,1
MAP,244,-1.200000,3.100000,1
MAP,244,-1.900000,3.400000,1
MAP,244,0.600000,4.100000,1
MAP,245,-1.000000,4.900000,1
MAP,245,-0.400000,4.400000,1
MAP,245,-1.100000,3.100000,1
MAP,245,-1.900000,3.200000,1
MAP,245,0.700000,4.100000,1
MAP,245,0.100000,4.500000,1
MAP,245,0.000000,5.200000,1
MAP,246,-0.900000,4.900000,1
MAP,246,-0.200000,4.400000,1
MAP,246,-0.300000,3.400000,1
MAP,246,-1.800000,3.200000,1
MAP,246,-0.300000,4.600000,1
MAP,246,0.000000,4.500000,1
MAP,246,0.000000,4.900000,1
MAP,247,-0.100000,4.500000,1
MAP,247,-0.300000,3.500000,1
MAP,247,-1.700000,3.200000,1
MAP,247,-0.200000,4.600000,1
MAP,247,0.700000,4.200000,1
MAP,247,-0.100000,4.700000,1
MAP,248,-0.900000,5.000000,1
MAP,248,-1.600000,3.300000,1
MAP,248,-0.400000,3.700000,1
MAP,248,-0.200000,4.500000,1
MAP,248,0.800000,4.200000,1
MAP,248,-0.200000,4.600000,1
MAP,248,-0.100000,4.500000,1
MAP,248,-2.500000,4.600000,1
MAP,249,-1.600000,3.100000,1
MAP,249,-0.200000,4.700000,1
MAP,249,-2.500000,4.800000,1
MAP,250,-0.600000,4.900000,1
MAP,250,-0.800000,4.100000,1
MAP,250,-2.000000,3.700000,1
MAP,250,-1.500000,3.100000,1
MAP,250,-0.300000,4.700000,1
MAP,250,0.000000,4.600000,1
MAP,251,-0.500000,4.900000,1
MAP,251,-2.100000,3.500000,1
MAP,251,-0.700000,3.400000,1
MAP,251,0.500000,4.400000,1
MAP,251,-2.300000,4.200000,1
MAP,252,-0.400000,4.800000,1
MAP,252,-2.100000,3.400000,1
MAP,252,0.200000,4.600000,1
MAP,253,-0.300000,4.800000,1
MAP,253,0.200000,4.500000,1
MAP,253,-0.600000,3.400000,1
MAP,253,0.400000,4.500000,1
MAP,253,-2.100000,3.700000,1
MAP,254,-0.200000,4.800000,1
MAP,254,-0.600000,3.700000,1
MAP,254,0.300000,4.500000,1
MAP,254,-2.700000,3.900000,1
MAP,254,-2.100000,3.600000,1
MAP,255,0.300000,4.500000,1
MAP,255,-1.000000,3.700000,1
MAP,255,-0.700000,3.900000,1
MAP,255,-0.500000,3.500000,1
MAP,255,-2.800000,3.600000,1
MAP,255,-2.000000,3.600000,1
MAP,255,0.300000,4.600000,1
MAP,256,-0.700000,4.000000,1
MAP,256,-1.800000,3.300000,1
MAP,256,0.200000,4.600000,1
MAP,256,-2.700000,3.600000,1
MAP,257,0.000000,4.700000,1
MAP,257,-0.800000,4.000000,1
MAP,257,-0.700000,4.100000,1
MAP,257,-2.600000,3.600000,1
MAP,257,-2.300000,5.400000,1
MAP,258,0.500000,4.400000,1
MAP,258,-1.700000,3.300000,1
MAP,259,0.100000,4.700000,1
MAP,259,0.300000,4.500000,1
MAP,259,-2.500000,3.500000,1
MAP,260,0.200000,4.700000,1
MAP,260,-2.300000,4.100000,1
MAP,260,-2.300000,3.400000,1
MAP,261,0.700000,4.300000,1
MAP,261,0.200000,4.500000,1
MAP,261,0.100000,4.700000,1
MAP,261,-2.400000,3.500000,1
MAP,261,-2.200000,5.300000,1
