MAP,130,-29,29,1
MAP,130,-29,29,2
MAP,130,-32,30,1
MAP,130,-32,30,2
MAP,130,-31,29,1
MAP,130,-31,29,2
MAP,130,-32,32,1
MAP,130,-32,32,2
MAP,130,-12,29,1
MAP,131,-29,29,1
MAP,131,-29,29,2
MAP,131,-32,30,1
MAP,131,-32,30,2
MAP,131,-11,31,1
MAP,131,-31,29,1
MAP,131,-31,29,2
MAP,131,-32,32,1
MAP,131,-32,32,2
MAP,132,-29,29,1
MAP,132,-29,29,2
MAP,132,-32,30,1
MAP,132,-32,30,2
MAP,132,-31,29,1
MAP,132,-31,29,2
MAP,132,-32,32,1
MAP,132,-32,32,2
MAP,133,-29,29,1
MAP,133,-29,29,2
MAP,133,-32,30,1
MAP,133,-32,30,2
MAP,133,-31,29,1
MAP,133,-31,29,2
MAP,133,-32,32,1
MAP,133,-32,32,2
MAP,134,-29,29,1
MAP,134,-29,29,2
MAP,134,-32,30,1
MAP,134,-32,30,2
MAP,134,-14,32,1
MAP,134,-31,29,1
MAP,134,-31,29,2
MAP,134,-32,32,1
MAP,134,-32,32,2
MAP,135,-29,29,1
MAP,135,-29,29,2
MAP,135,-32,30,1
MAP,135,-32,30,2
MAP,135,-9,30,1
MAP,135,-31,29,1
MAP,135,-31,29,2
MAP,135,-32,32,1
MAP,135,-32,32,2
MAP,136,-29,29,1
MAP,136,-29,29,2
MAP,136,-32,30,1
MAP,136,-32,30,2
MAP,136,-31,29,1
MAP,136,-31,29,2
MAP,136,-32,32,1
MAP,136,-32,32,2
MAP,137,-29,29,1
MAP,137,-29,29,2
MAP,137,-32,30,1
MAP,137,-32,30,2
MAP,137,-31,29,1
MAP,137,-31,29,2
MAP,137,-32,32,1
MAP,137,-32,32,2
MAP,137,-11,29,1
MAP,138,-29,29,1
MAP,138,-29,29,2
MAP,138,-32,30,1
MAP,138,-32,30,2
MAP,138,-31,29,1
MAP,138,-31,29,2
MAP,138,-32,32,1
MAP,138,-32,32,2
MAP,139,-29,29,1
MAP,139,-29,29,2
MAP,139,-32,30,1
MAP,139,-32,30,2
MAP,139,-10,31,1
MAP,139,-31,29,1
MAP,139,-31,29,2
MAP,139,-32,32,1
MAP,139,-32,32,2
MAP,140,-29,29,1
MAP,140,-29,29,2
MAP,140,-32,30,1
MAP,140,-32,30,2
MAP,140,-31,29,1
MAP,140,-31,29,2
MAP,140,-32,32,1
MAP,140,-32,32,2
MAP,141,-29,29,1
MAP,141,-29,29,2
MAP,141,-32,30,1
MAP,141,-32,30,2
MAP,141,-31,29,1
MAP,141,-31,29,2
MAP,141,-32,32,1
MAP,141,-32,32,2
MAP,142,-29,29,1
MAP,142,-29,29,2
MAP,142,-32,30,1
MAP,142,-32,30,2
MAP,142,-13,32,1
MAP,142,-8,30,1
MAP,142,-31,29,1
MAP,142,-31,29,2
MAP,142,-32,32,1
MAP,142,-32,32,2
MAP,143,-29,29,1
MAP,143,-29,29,2
MAP,143,-32,30,1
MAP,143,-32,30,2
MAP,143,-31,29,1
MAP,143,-31,29,2
MAP,143,-32,32,1
MAP,143,-32,32,2
MAP,144,-29,29,1
MAP,144,-29,29,2
MAP,144,-32,30,1
MAP,144,-32,30,2
MAP,144,-31,29,1
MAP,144,-31,29,2
MAP,144,-32,32,1
MAP,144,-32,32,2
MAP,145,-29,29,1
MAP,145,-29,29,2
MAP,145,-32,30,1
MAP,145,-32,30,2
MAP,145,-31,29,1
MAP,145,-31,29,2
MAP,145,-32,32,1
MAP,145,-32,32,2
MAP,145,-10,29,1
MAP,146,-29,29,1
MAP,146,-29,29,2
MAP,146,-32,30,1
MAP,146,-32,30,2
MAP,146,-9,31,1
MAP,146,-31,29,1
MAP,146,-31,29,2
MAP,146,-32,32,1
MAP,146,-32,32,2
MAP,147,-29,29,1
MAP,147,-29,29,2
MAP,147,-32,30,1
MAP,147,-32,30,2
MAP,147,-31,29,1
MAP,147,-31,29,2
MAP,147,-32,32,1
MAP,147,-32,32,2
MAP,148,-29,29,1
MAP,148,-29,29,2
MAP,148,-32,30,1
MAP,148,-32,30,2
MAP,148,-31,29,1
MAP,148,-31,29,2
MAP,148,-32,32,1
MAP,148,-32,32,2
MAP,149,-29,29,1
MAP,149,-29,29,2
MAP,149,-32,30,1
MAP,149,-32,30,2
MAP,149,-12,32,1
MAP,149,-31,29,1
MAP,149,-31,29,2
MAP,149,-32,32,1
MAP,149,-32,32,2
MAP,150,-29,29,1
MAP,150,-29,29,2
MAP,150,-32,30,1
MAP,150,-32,30,2
MAP,150,-7,30,1
MAP,150,-31,29,1
MAP,150,-31,29,2
MAP,150,-32,32,1
MAP,150,-32,32,2
MAP,151,-29,29,1
MAP,151,-29,29,2
MAP,151,-32,30,1
MAP,151,-32,30,2
MAP,151,-31,29,1
MAP,151,-31,29,2
MAP,151,-32,32,1
MAP,151,-32,32,2
MAP,152,-29,29,1
MAP,152,-29,29,2
MAP,152,-32,30,1
MAP,152,-32,30,2
MAP,152,-31,29,1
MAP,152,-31,29,2
MAP,152,-32,32,1
MAP,152,-32,32,2
MAP,152,-9,29,1
MAP,153,-29,29,1
MAP,153,-29,29,2
MAP,153,-32,30,1
MAP,153,-32,30,2
MAP,153,-31,29,1
MAP,153,-31,29,2
MAP,153,-32,32,1
MAP,153,-32,32,2
MAP,154,-29,29,1
MAP,154,-29,29,2
MAP,154,-32,30,1
MAP,154,-32,30,2
MAP,154,-8,31,1
MAP,154,-31,29,1
MAP,154,-31,29,2
MAP,154,-32,32,1
MAP,154,-32,32,2
MAP,155,-29,29,1
MAP,155,-29,29,2
MAP,155,-32,30,1
MAP,155,-32,30,2
MAP,155,-31,29,1
MAP,155,-31,29,2
MAP,155,-32,32,1
MAP,155,-32,32,2
MAP,156,-29,29,1
MAP,156,-29,29,2
MAP,156,-32,30,1
MAP,156,-32,30,2
MAP,156,-31,29,1
MAP,156,-31,29,2
MAP,156,-32,32,1
MAP,156,-32,32,2
MAP,157,-29,29,1
MAP,157,-29,29,2
MAP,157,-32,30,1
MAP,157,-32,30,2
MAP,157,-11,32,1
MAP,157,-6,30,1
MAP,157,-31,29,1
MAP,157,-31,29,2
MAP,157,-32,32,1
MAP,157,-32,32,2
MAP,158,-29,29,1
MAP,158,-29,29,2
MAP,158,-32,30,1
MAP,158,-32,30,2
MAP,158,-31,29,1
MAP,158,-31,29,2
MAP,158,-32,32,1
MAP,158,-32,32,2
MAP,159,-29,29,1
MAP,159,-29,29,2
MAP,159,-32,30,1
MAP,159,-32,30,2
MAP,159,-31,29,1
MAP,159,-31,29,2
MAP,159,-32,32,1
MAP,159,-32,32,2
MAP,160,-29,29,1
MAP,160,-29,29,2
MAP,160,-32,30,1
MAP,160,-32,30,2
MAP,160,-31,29,1
MAP,160,-31,29,2
MAP,160,-32,32,1
MAP,160,-32,32,2
MAP,160,-8,29,1
MAP,161,-29,29,1
MAP,161,-29,29,2
MAP,161,-32,30,1
MAP,161,-32,30,2
MAP,161,-7,31,1
MAP,161,-31,29,1
MAP,161,-31,29,2
MAP,161,-32,32,1
MAP,161,-32,32,2
MAP,162,-29,29,1
MAP,162,-29,29,2
MAP,162,-32,30,1
MAP,162,-32,30,2
MAP,162,-31,29,1
MAP,162,-31,29,2
MAP,162,-32,32,1
MAP,162,-32,32,2
MAP,163,-29,29,1
MAP,163,-29,29,2
MAP,163,-32,30,1
MAP,163,-32,30,2
MAP,163,-31,29,1
MAP,163,-31,29,2
MAP,163,-32,32,1
MAP,163,-32,32,2
MAP,164,-29,29,1
MAP,164,-29,29,2
MAP,164,-32,30,1
MAP,164,-32,30,2
MAP,164,-10,32,1
MAP,164,-31,29,1
MAP,164,-31,29,2
MAP,164,-32,32,1
MAP,164,-32,32,2
MAP,165,-29,29,1
MAP,165,-29,29,2
MAP,165,-32,30,1
MAP,165,-32,30,2
MAP,165,-5,30,1
MAP,165,-31,29,1
MAP,165,-31,29,2
MAP,165,-32,32,1
MAP,165,-32,32,2
MAP,166,-29,29,1
MAP,166,-29,29,2
MAP,166,-32,30,1
MAP,166,-32,30,2
MAP,166,-31,29,1
MAP,166,-31,29,2
MAP,166,-32,32,1
MAP,166,-32,32,2
MAP,167,-29,29,1
MAP,167,-29,29,2
MAP,167,-32,30,1
MAP,167,-32,30,2
MAP,167,-31,29,1
MAP,167,-31,29,2
MAP,167,-32,32,1
MAP,167,-32,32,2
MAP,167,-7,29,1
MAP,168,-29,29,1
MAP,168,-29,29,2
MAP,168,-32,30,1
MAP,168,-32,30,2
MAP,168,-31,29,1
MAP,168,-31,29,2
MAP,168,-32,32,1
MAP,168,-32,32,2
MAP,169,-29,29,1
MAP,169,-29,29,2
MAP,169,-32,30,1
MAP,169,-32,30,2
MAP,169,-6,31,1
MAP,169,-31,29,1
MAP,169,-31,29,2
MAP,169,-32,32,1
MAP,169,-32,32,2
MAP,170,-29,29,1
MAP,170,-29,29,2
MAP,170,-32,30,1
MAP,170,-32,30,2
MAP,170,-31,29,1
MAP,170,-31,29,2
MAP,170,-32,32,1
MAP,170,-32,32,2
MAP,171,-29,29,1
MAP,171,-29,29,2
MAP,171,-32,30,1
MAP,171,-32,30,2
MAP,171,-31,29,1
MAP,171,-31,29,2
MAP,171,-32,32,1
MAP,171,-32,32,2
MAP,172,-29,29,1
MAP,172,-29,29,2
MAP,172,-32,30,1
MAP,172,-32,30,2
MAP,172,-9,32,1
MAP,172,-4,30,1
MAP,172,-31,29,1
MAP,172,-31,29,2
MAP,172,-32,32,1
MAP,172,-32,32,2
MAP,173,-29,29,1
MAP,173,-29,29,2
MAP,173,-32,30,1
MAP,173,-32,30,2
MAP,173,-31,29,1
MAP,173,-31,29,2
MAP,173,-32,32,1
MAP,173,-32,32,2
MAP,174,-29,29,1
MAP,174,-29,29,2
MAP,174,-32,30,1
MAP,174,-32,30,2
MAP,174,-31,29,1
MAP,174,-31,29,2
MAP,174,-32,32,1
MAP,174,-32,32,2
MAP,175,-29,29,1
MAP,175,-29,29,2
MAP,175,-32,30,1
MAP,175,-32,30,2
MAP,175,-31,29,1
MAP,175,-31,29,2
MAP,175,-32,32,1
MAP,175,-32,32,2
MAP,175,-6,29,1
MAP,176,-29,29,1
MAP,176,-29,29,2
MAP,176,-32,30,1
MAP,176,-32,30,2
MAP,176,-5,31,1
MAP,176,-31,29,1
MAP,176,-31,29,2
MAP,176,-32,32,1
MAP,176,-32,32,2
MAP,177,-29,29,1
MAP,177,-29,29,2
MAP,177,-32,30,1
MAP,177,-32,30,2
MAP,177,-31,29,1
MAP,177,-31,29,2
MAP,177,-32,32,1
MAP,177,-32,32,2
MAP,178,-29,29,1
MAP,178,-29,29,2
MAP,178,-32,30,1
MAP,178,-32,30,2
MAP,178,-31,29,1
MAP,178,-31,29,2
MAP,178,-32,32,1
MAP,178,-32,32,2
MAP,179,-29,29,1
MAP,179,-29,29,2
MAP,179,-32,30,1
MAP,179,-32,30,2
MAP,179,-8,32,1
MAP,179,-31,29,1
MAP,179,-31,29,2
MAP,179,-32,32,1
MAP,179,-32,32,2
MAP,180,-29,29,1
MAP,180,-29,29,2
MAP,180,-32,30,1
MAP,180,-32,30,2
MAP,180,-3,30,1
MAP,180,-31,29,1
MAP,180,-31,29,2
MAP,180,-32,32,1
MAP,180,-32,32,2
MAP,181,-29,29,1
MAP,181,-29,29,2
MAP,181,-32,30,1
MAP,181,-32,30,2
MAP,181,-31,29,1
MAP,181,-31,29,2
MAP,181,-32,32,1
MAP,181,-32,32,2
MAP,182,-29,29,1
MAP,182,-29,29,2
MAP,182,-32,30,1
MAP,182,-32,30,2
MAP,182,-31,29,1
MAP,182,-31,29,2
MAP,182,-32,32,1
MAP,182,-32,32,2
MAP,182,-5,29,1
MAP,183,-29,29,1
MAP,183,-29,29,2
MAP,183,-32,30,1
MAP,183,-32,30,2
MAP,183,-31,29,1
MAP,183,-31,29,2
MAP,183,-32,32,1
MAP,183,-32,32,2
MAP,184,-29,29,1
MAP,184,-29,29,2
MAP,184,-32,30,1
MAP,184,-32,30,2
MAP,184,-4,31,1
MAP,184,-31,29,1
MAP,184,-31,29,2
MAP,184,-32,32,1
MAP,184,-32,32,2
MAP,185,-29,29,1
MAP,185,-29,29,2
MAP,185,-32,30,1
MAP,185,-32,30,2
MAP,185,-31,29,1
MAP,185,-31,29,2
MAP,185,-32,32,1
MAP,185,-32,32,2
MAP,186,-29,29,1
MAP,186,-29,29,2
MAP,186,-32,30,1
MAP,186,-32,30,2
MAP,186,-31,29,1
MAP,186,-31,29,2
MAP,186,-32,32,1
MAP,186,-32,32,2
MAP,187,-29,29,1
MAP,187,-29,29,2
MAP,187,-32,30,1
MAP,187,-32,30,2
MAP,187,-7,32,1
MAP,187,-2,30,1
MAP,187,-31,29,1
MAP,187,-31,29,2
MAP,187,-32,32,1
MAP,187,-32,32,2
MAP,188,-29,29,1
MAP,188,-29,29,2
MAP,188,-32,30,1
MAP,188,-32,30,2
MAP,188,-31,29,1
MAP,188,-31,29,2
MAP,188,-32,32,1
MAP,188,-32,32,2
MAP,189,-29,29,1
MAP,189,-29,29,2
MAP,189,-32,30,1
MAP,189,-32,30,2
MAP,189,-31,29,1
MAP,189,-31,29,2
MAP,189,-32,32,1
MAP,189,-32,32,2
MAP,190,-29,29,1
MAP,190,-29,29,2
MAP,190,-32,30,1
MAP,190,-32,30,2
MAP,190,-31,29,1
MAP,190,-31,29,2
MAP,190,-32,32,1
MAP,190,-32,32,2
MAP,190,-4,29,1
MAP,191,-29,29,1
MAP,191,-29,29,2
MAP,191,-32,30,1
MAP,191,-32,30,2
MAP,191,-3,31,1
MAP,191,-31,29,1
MAP,191,-31,29,2
MAP,191,-32,32,1
MAP,191,-32,32,2
MAP,192,-29,29,1
MAP,192,-29,29,2
MAP,192,-32,30,1
MAP,192,-32,30,2
MAP,192,-31,29,1
MAP,192,-31,29,2
MAP,192,-32,32,1
MAP,192,-32,32,2
MAP,193,-29,29,1
MAP,193,-29,29,2
MAP,193,-32,30,1
MAP,193,-32,30,2
MAP,193,-31,29,1
MAP,193,-31,29,2
MAP,193,-32,32,1
MAP,193,-32,32,2
MAP,194,-29,29,1
MAP,194,-29,29,2
MAP,194,-32,30,1
MAP,194,-32,30,2
MAP,194,-6,32,1
MAP,194,-31,29,1
MAP,194,-31,29,2
MAP,194,-32,32,1
MAP,194,-32,32,2
MAP,195,-29,29,1
MAP,195,-29,29,2
MAP,195,-32,30,1
MAP,195,-32,30,2
MAP,195,-1,30,1
MAP,195,-31,29,1
MAP,195,-31,29,2
MAP,195,-32,32,1
MAP,195,-32,32,2
MAP,196,-29,29,1
MAP,196,-29,29,2
MAP,196,-32,30,1
MAP,196,-32,30,2
MAP,196,-31,29,1
MAP,196,-31,29,2
MAP,196,-32,32,1
MAP,196,-32,32,2
MAP,197,-29,29,1
MAP,197,-29,29,2
MAP,197,-32,30,1
MAP,197,-32,30,2
MAP,197,-31,29,1
MAP,197,-31,29,2
MAP,197,-32,32,1
MAP,197,-32,32,2
MAP,197,-3,29,1
MAP,198,-29,29,1
MAP,198,-29,29,2
MAP,198,-32,30,1
MAP,198,-32,30,2
MAP,198,-31,29,1
MAP,198,-31,29,2
MAP,198,-32,32,1
MAP,198,-32,32,2
MAP,199,-29,29,1
MAP,199,-29,29,2
MAP,199,-32,30,1
MAP,199,-32,30,2
MAP,199,-2,31,1
MAP,199,-31,29,1
MAP,199,-31,29,2
MAP,199,-32,32,1
MAP,199,-32,32,2
MAP,200,-29,29,1
MAP,200,-29,29,2
MAP,200,-32,30,1
MAP,200,-32,30,2
MAP,200,-31,29,1
MAP,200,-31,29,2
MAP,200,-32,32,1
MAP,200,-32,32,2
MAP,201,-29,29,1
MAP,201,-29,29,2
MAP,201,-32,30,1
MAP,201,-32,30,2
MAP,201,-31,29,1
MAP,201,-31,29,2
MAP,201,-32,32,1
MAP,201,-32,32,2
MAP,202,-29,29,1
MAP,202,-29,29,2
MAP,202,-32,30,1
MAP,202,-32,30,2
MAP,202,-5,32,1
MAP,202,0,30,1
MAP,202,-31,29,1
MAP,202,-31,29,2
MAP,202,-32,32,1
MAP,202,-32,32,2
MAP,203,-29,29,1
MAP,203,-29,29,2
MAP,203,-32,30,1
MAP,203,-32,30,2
MAP,203,-31,29,1
MAP,203,-31,29,2
MAP,203,-32,32,1
MAP,203,-32,32,2
MAP,204,-29,29,1
MAP,204,-29,29,2
MAP,204,-32,30,1
MAP,204,-32,30,2
MAP,204,-31,29,1
MAP,204,-31,29,2
MAP,204,-32,32,1
MAP,204,-32,32,2
MAP,205,-29,29,1
MAP,205,-29,29,2
MAP,205,-32,30,1
MAP,205,-32,30,2
MAP,205,-31,29,1
MAP,205,-31,29,2
MAP,205,-32,32,1
MAP,205,-32,32,2
MAP,205,-2,29,1
MAP,206,-29,29,1
MAP,206,-29,29,2
MAP,206,-32,30,1
MAP,206,-32,30,2
MAP,206,-1,31,1
MAP,206,-31,29,1
MAP,206,-31,29,2
MAP,206,-32,32,1
MAP,206,-32,32,2
MAP,207,-29,29,1
MAP,207,-29,29,2
MAP,207,-32,30,1
MAP,207,-32,30,2
MAP,207,-31,29,1
MAP,207,-31,29,2
MAP,207,-32,32,1
MAP,207,-32,32,2
MAP,208,-29,29,1
MAP,208,-29,29,2
MAP,208,-32,30,1
MAP,208,-32,30,2
MAP,208,-31,29,1
MAP,208,-31,29,2
MAP,208,-32,32,1
MAP,208,-32,32,2
MAP,209,-29,29,1
MAP,209,-29,29,2
MAP,209,-32,30,1
MAP,209,-32,30,2
MAP,209,-4,32,1
MAP,209,-31,29,1
MAP,209,-31,29,2
MAP,209,-32,32,1
MAP,209,-32,32,2
MAP,210,-29,29,1
MAP,210,-29,29,2
MAP,210,-32,30,1
MAP,210,-32,30,2
MAP,210,1,30,1
MAP,210,-31,29,1
MAP,210,-31,29,2
MAP,210,-32,32,1
MAP,210,-32,32,2
MAP,211,-29,29,1
MAP,211,-29,29,2
MAP,211,-32,30,1
MAP,211,-32,30,2
MAP,211,-31,29,1
MAP,211,-31,29,2
MAP,211,-32,32,1
MAP,211,-32,32,2
MAP,212,-29,29,1
MAP,212,-29,29,2
MAP,212,-32,30,1
MAP,212,-32,30,2
MAP,212,-31,29,1
MAP,212,-31,29,2
MAP,212,-32,32,1
MAP,212,-32,32,2
MAP,212,-1,29,1
MAP,213,-29,29,1
MAP,213,-29,29,2
MAP,213,-32,30,1
MAP,213,-32,30,2
MAP,213,-31,29,1
MAP,213,-31,29,2
MAP,213,-32,32,1
MAP,213,-32,32,2
MAP,214,-29,29,1
MAP,214,-29,29,2
MAP,214,-32,30,1
MAP,214,-32,30,2
MAP,214,0,31,1
MAP,214,-31,29,1
MAP,214,-31,29,2
MAP,214,-32,32,1
MAP,214,-32,32,2
MAP,215,-29,29,1
MAP,215,-29,29,2
MAP,215,-32,30,1
MAP,215,-32,30,2
MAP,215,-31,29,1
MAP,215,-31,29,2
MAP,215,-32,32,1
MAP,215,-32,32,2
MAP,216,-29,29,1
MAP,216,-29,29,2
MAP,216,-32,30,1
MAP,216,-32,30,2
MAP,216,-31,29,1
MAP,216,-31,29,2
MAP,216,-32,32,1
MAP,216,-32,32,2
MAP,217,-29,29,1
MAP,217,-29,29,2
MAP,217,-32,30,1
MAP,217,-32,30,2
MAP,217,-3,32,1
MAP,217,2,30,1
MAP,217,-31,29,1
MAP,217,-31,29,2
MAP,217,-32,32,1
MAP,217,-32,32,2
MAP,218,-29,29,1
MAP,218,-29,29,2
MAP,218,-32,30,1
MAP,218,-32,30,2
MAP,218,-31,29,1
MAP,218,-31,29,2
MAP,218,-32,32,1
MAP,218,-32,32,2
MAP,219,-29,29,1
MAP,219,-29,29,2
MAP,219,-32,30,1
MAP,219,-32,30,2
MAP,219,-31,29,1
MAP,219,-31,29,2
MAP,219,-32,32,1
MAP,219,-32,32,2
MAP,220,-29,29,1
MAP,220,-29,29,2
MAP,220,-32,30,1
MAP,220,-32,30,2
MAP,220,-31,29,1
MAP,220,-31,29,2
MAP,220,-32,32,1
MAP,220,-32,32,2
MAP,220,0,29,1
MAP,221,-29,29,1
MAP,221,-29,29,2
MAP,221,-32,30,1
MAP,221,-32,30,2
MAP,221,1,31,1
MAP,221,-31,29,1
MAP,221,-31,29,2
MAP,221,-32,32,1
MAP,221,-32,32,2
MAP,222,-29,29,1
MAP,222,-29,29,2
MAP,222,-32,30,1
MAP,222,-32,30,2
MAP,222,-31,29,1
MAP,222,-31,29,2
MAP,222,-32,32,1
MAP,222,-32,32,2
MAP,223,-29,29,1
MAP,223,-29,29,2
MAP,223,-32,30,1
MAP,223,-32,30,2
MAP,223,-31,29,1
MAP,223,-31,29,2
MAP,223,-32,32,1
MAP,223,-32,32,2
MAP,224,-29,29,1
MAP,224,-29,29,2
MAP,224,-32,30,1
MAP,224,-32,30,2
MAP,224,-2,32,1
MAP,224,-31,29,1
MAP,224,-31,29,2
MAP,224,-32,32,1
MAP,224,-32,32,2
MAP,225,-29,29,1
MAP,225,-29,29,2
MAP,225,-32,30,1
MAP,225,-32,30,2
MAP,225,3,30,1
MAP,225,-31,29,1
MAP,225,-31,29,2
MAP,225,-32,32,1
MAP,225,-32,32,2
MAP,226,-29,29,1
MAP,226,-29,29,2
MAP,226,-32,30,1
MAP,226,-32,30,2
MAP,226,-31,29,1
MAP,226,-31,29,2
MAP,226,-32,32,1
MAP,226,-32,32,2
MAP,227,-29,29,1
MAP,227,-29,29,2
MAP,227,-32,30,1
MAP,227,-32,30,2
MAP,227,-31,29,1
MAP,227,-31,29,2
MAP,227,-32,32,1
MAP,227,-32,32,2
MAP,227,1,29,1
MAP,228,-29,29,1
MAP,228,-29,29,2
MAP,228,-32,30,1
MAP,228,-32,30,2
MAP,228,-31,29,1
MAP,228,-31,29,2
MAP,228,-32,32,1
MAP,228,-32,32,2
MAP,229,-29,29,1
MAP,229,-29,29,2
MAP,229,-32,30,1
MAP,229,-32,30,2
MAP,229,2,31,1
MAP,229,-31,29,1
MAP,229,-31,29,2
MAP,229,-32,32,1
MAP,229,-32,32,2
MAP,230,-29,29,1
MAP,230,-29,29,2
MAP,230,-32,30,1
MAP,230,-32,30,2
MAP,230,-31,29,1
MAP,230,-31,29,2
MAP,230,-32,32,1
MAP,230,-32,32,2
MAP,231,-29,29,1
MAP,231,-29,29,2
MAP,231,-32,30,1
MAP,231,-32,30,2
MAP,231,-31,29,1
MAP,231,-31,29,2
MAP,231,-32,32,1
MAP,231,-32,32,2
MAP,232,-29,29,1
MAP,232,-29,29,2
MAP,232,-32,30,1
MAP,232,-32,30,2
MAP,232,-1,32,1
MAP,232,4,30,1
MAP,232,-31,29,1
MAP,232,-31,29,2
MAP,232,-32,32,1
MAP,232,-32,32,2
MAP,233,-29,29,1
MAP,233,-29,29,2
MAP,233,-32,30,1
MAP,233,-32,30,2
MAP,233,-31,29,1
MAP,233,-31,29,2
MAP,233,-32,32,1
MAP,233,-32,32,2
MAP,234,-29,29,1
MAP,234,-29,29,2
MAP,234,-32,30,1
MAP,234,-32,30,2
MAP,234,-31,29,1
MAP,234,-31,29,2
MAP,234,-32,32,1
MAP,234,-32,32,2
MAP,235,-29,29,1
MAP,235,-29,29,2
MAP,235,-32,30,1
MAP,235,-32,30,2
MAP,235,-31,29,1
MAP,235,-31,29,2
MAP,235,-32,32,1
MAP,235,-32,32,2
MAP,235,2,29,1
MAP,236,-29,29,1
MAP,236,-29,29,2
MAP,236,-32,30,1
MAP,236,-32,30,2
MAP,236,3,31,1
MAP,236,-31,29,1
MAP,236,-31,29,2
MAP,236,-32,32,1
MAP,236,-32,32,2
MAP,237,-29,29,1
MAP,237,-29,29,2
MAP,237,-32,30,1
MAP,237,-32,30,2
MAP,237,-31,29,1
MAP,237,-31,29,2
MAP,237,-32,32,1
MAP,237,-32,32,2
MAP,238,-29,29,1
MAP,238,-29,29,2
MAP,238,-32,30,1
MAP,238,-32,30,2
MAP,238,-31,29,1
MAP,238,-31,29,2
MAP,238,-32,32,1
MAP,238,-32,32,2
MAP,239,-29,29,1
MAP,239,-29,29,2
MAP,239,-32,30,1
MAP,239,-32,30,2
MAP,239,0,32,1
MAP,239,-31,29,1
MAP,239,-31,29,2
MAP,239,-32,32,1
MAP,239,-32,32,2
MAP,240,-29,29,1
MAP,240,-29,29,2
MAP,240,-32,30,1
MAP,240,-32,30,2
MAP,240,5,30,1
MAP,240,-31,29,1
MAP,240,-31,29,2
MAP,240,-32,32,1
MAP,240,-32,32,2
MAP,241,-29,29,1
MAP,241,-29,29,2
MAP,241,-32,30,1
MAP,241,-32,30,2
MAP,241,-31,29,1
MAP,241,-31,29,2
MAP,241,-32,32,1
MAP,241,-32,32,2
MAP,242,-29,29,1
MAP,242,-29,29,2
MAP,242,-32,30,1
MAP,242,-32,30,2
MAP,242,-31,29,1
MAP,242,-31,29,2
MAP,242,-32,32,1
MAP,242,-32,32,2
MAP,242,3,29,1
MAP,243,-29,29,1
MAP,243,-29,29,2
MAP,243,-32,30,1
MAP,243,-32,30,2
MAP,243,-31,29,1
MAP,243,-31,29,2
MAP,243,-32,32,1
MAP,243,-32,32,2
MAP,244,-29,29,1
MAP,244,-29,29,2
MAP,244,-32,30,1
MAP,244,-32,30,2
MAP,244,4,31,1
MAP,244,-31,29,1
MAP,244,-31,29,2
MAP,244,-32,32,1
MAP,244,-32,32,2
MAP,245,-29,29,1
MAP,245,-29,29,2
MAP,245,-32,30,1
MAP,245,-32,30,2
MAP,245,-31,29,1
MAP,245,-31,29,2
MAP,245,-32,32,1
MAP,245,-32,32,2
MAP,246,-29,29,1
MAP,246,-29,29,2
MAP,246,-32,30,1
MAP,246,-32,30,2
MAP,246,-31,29,1
MAP,246,-31,29,2
MAP,246,-32,32,1
MAP,246,-32,32,2
MAP,247,-29,29,1
MAP,247,-29,29,2
MAP,247,-32,30,1
MAP,247,-32,30,2
MAP,247,1,32,1
MAP,247,6,30,1
MAP,247,-31,29,1
MAP,247,-31,29,2
MAP,247,-32,32,1
MAP,247,-32,32,2
MAP,248,-29,29,1
MAP,248,-29,29,2
MAP,248,-32,30,1
MAP,248,-32,30,2
MAP,248,-31,29,1
MAP,248,-31,29,2
MAP,248,-32,32,1
MAP,248,-32,32,2
MAP,249,-29,29,1
MAP,249,-29,29,2
MAP,249,-32,30,1
MAP,249,-32,30,2
MAP,249,-31,29,1
MAP,249,-31,29,2
MAP,249,-32,32,1
MAP,249,-32,32,2
MAP,250,-29,29,1
MAP,250,-29,29,2
MAP,250,-32,30,1
MAP,250,-32,30,2
MAP,250,-31,29,1
MAP,250,-31,29,2
MAP,250,-32,32,1
MAP,250,-32,32,2
MAP,250,4,29,1
MAP,251,-29,29,1
MAP,251,-29,29,2
MAP,251,-32,30,1
MAP,251,-32,30,2
MAP,251,5,31,1
MAP,251,-31,29,1
MAP,251,-31,29,2
MAP,251,-32,32,1
MAP,251,-32,32,2
MAP,252,-29,29,1
MAP,252,-29,29,2
MAP,252,-32,30,1
MAP,252,-32,30,2
MAP,252,-31,29,1
MAP,252,-31,29,2
MAP,252,-32,32,1
MAP,252,-32,32,2
MAP,253,-29,29,1
MAP,253,-29,29,2
MAP,253,-32,30,1
MAP,253,-32,30,2
MAP,253,-31,29,1
MAP,253,-31,29,2
MAP,253,-32,32,1
MAP,253,-32,32,2
MAP,254,-29,29,1
MAP,254,-29,29,2
MAP,254,-32,30,1
MAP,254,-32,30,2
MAP,254,2,32,1
MAP,254,-31,29,1
MAP,254,-31,29,2
MAP,254,-32,32,1
MAP,254,-32,32,2
MAP,255,-29,29,1
MAP,255,-29,29,2
MAP,255,-32,30,1
MAP,255,-32,30,2
MAP,255,7,30,1
MAP,255,-31,29,1
MAP,255,-31,29,2
MAP,255,-32,32,1
MAP,255,-32,32,2
MAP,256,-29,29,1
MAP,256,-29,29,2
